DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
NHSE_ECDS,ECDS,EC_Discharge_Status_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Ident,bigint,19,0,8,True
NHSE_ECDS,ECDS,EC_Initial_Assessment_Date,date,10,0,3,True
NHSE_ECDS,ECDS,EC_Initial_Assessment_Time,varchar,0,0,8,True
NHSE_ECDS,ECDS,EC_Initial_Assessment_Time_Since_Arrival,bigint,19,0,8,True
NHSE_ECDS,ECDS,EC_Injury_Activity_Status_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Injury_Activity_Type_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Injury_Date,date,10,0,3,True
NHSE_ECDS,ECDS,EC_Injury_Intent_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Injury_Mechanism_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Injury_Time,varchar,0,0,8,True
NHSE_ECDS,ECDS,EC_PCD_Indicator,int,10,0,4,True
NHSE_ECDS,ECDS,EC_Place_Of_Injury_Latitude,varchar,0,0,10,True
NHSE_ECDS,ECDS,EC_Place_Of_Injury_Longitude,varchar,0,0,10,True
NHSE_ECDS,ECDS,EC_Place_Of_Injury_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,EC_Seen_For_Treatment_Date,date,10,0,3,True
NHSE_ECDS,ECDS,EC_Seen_For_Treatment_Time,varchar,0,0,8,True
NHSE_ECDS,ECDS,EC_Seen_For_Treatment_Time_Since_Arrival,bigint,19,0,8,True
NHSE_ECDS,ECDS,Ethnic_Category,varchar,0,0,1,True
NHSE_ECDS,ECDS,Exclusions,varchar,0,0,100,True
NHSE_ECDS,ECDS,Finished_Indicator,bigint,19,0,8,True
NHSE_ECDS,ECDS,Fractional_Age_At_Arrival,float,53,0,8,True
NHSE_ECDS,ECDS,HES_Age_At_Arrival,bigint,19,0,8,True
NHSE_ECDS,ECDS,HES_Age_At_Departure,bigint,19,0,8,True
NHSE_ECDS,ECDS,Index_Of_Multiple_Deprivation_Decile,varchar,0,0,50,True
NHSE_ECDS,ECDS,Index_Of_Multiple_Deprivation_Decile_Description,varchar,0,0,50,True
NHSE_ECDS,ECDS,Interpreter_Language_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Interpreter_Language_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,Month_of_Birth,varchar,0,0,2,True
NHSE_ECDS,ECDS,NHS_Number_Is_Valid,varchar,0,0,5,True
NHSE_ECDS,ECDS,NHS_Number_Status_Indicator_Code,varchar,0,0,2,True
NHSE_ECDS,ECDS,Overseas_Visitor_Charging_Category,varchar,0,0,1,True
NHSE_ECDS,ECDS,Patient_ID,bigint,19,0,8,False
NHSE_ECDS,ECDS,Patient_Type,varchar,0,0,4,True
NHSE_ECDS,ECDS,Preferred_Spoken_Language_Code_Approved,varchar,0,0,5,True
NHSE_ECDS,ECDS,Preferred_Spoken_Language_SNOMED_CT,varchar,0,0,18,True
NHSE_ECDS,ECDS,Provider_Code,varchar,0,0,12,True
NHSE_ECDS,ECDS,Reason_For_Access,varchar,0,0,100,True
NHSE_ECDS,ECDS,RTT_Period_End_Date,date,10,0,3,True
NHSE_ECDS,ECDS,RTT_Period_Length,bigint,19,0,8,True
NHSE_ECDS,ECDS,RTT_Period_Start_Date,date,10,0,3,True
NHSE_ECDS,ECDS,RTT_Period_Status,varchar,0,0,2,True
NHSE_ECDS,ECDS,Rural_Urban_Indicator,varchar,0,0,1,True
NHSE_ECDS,ECDS,Sex,varchar,0,0,5,True
NHSE_ECDS,ECDS,Site_Code_of_Treatment,varchar,0,0,5,True
NHSE_ECDS,ECDS,SNOMED_Version,varchar,0,0,6,True
NHSE_ECDS,ECDS,SUS_Code_Cleaning_Applied,varchar,0,0,5,True
NHSE_ECDS,ECDS,SUS_Costing_Period,varchar,0,0,20,True
NHSE_ECDS,ECDS,SUS_Excluded,varchar,0,0,5,True
NHSE_ECDS,ECDS,SUS_Final_Price,numeric,38,38,9,True
NHSE_ECDS,ECDS,SUS_Grouper_Version,varchar,0,0,8,True
NHSE_ECDS,ECDS,SUS_HRG_Code,varchar,0,0,5,True
NHSE_ECDS,ECDS,SUS_MFAdjustment,numeric,38,38,9,True
NHSE_ECDS,ECDS,SUS_MFF,varchar,0,0,10,True
NHSE_ECDS,ECDS,SUS_Tariff,numeric,38,38,9,True
NHSE_ECDS,ECDS,SUS_Tariff_Description,varchar,0,0,10,True
NHSE_ECDS,ECDS,Wait_Time_Measurement_Type,varchar,0,0,2,True
NHSE_ECDS,ECDS,Withheld_Identity_Reason,varchar,0,0,2,True
NHSE_ECDS,ECDS,Year_of_Birth,varchar,0,0,4,True
NHSE_ECDS,ECDS_EC_Diagnoses,DiagnosisCode,varchar,0,0,50,True
NHSE_ECDS,ECDS_EC_Diagnoses,EC_Ident,bigint,19,0,8,True
NHSE_ECDS,ECDS_EC_Diagnoses,Ordinal,int,10,0,4,False
NHSE_ECDS,ECDS_EC_Diagnoses,Patient_ID,bigint,19,0,8,False
NHSE_HEALTH_CARE_WORKER,HealthCareWorker,HealthCareWorker,varchar,0,0,10,False
NHSE_HEALTH_CARE_WORKER,HealthCareWorker,Patient_ID,bigint,19,0,8,False
NHSE_MPI,MPI,Birth_Month,varchar,0,0,10,True
NHSE_MPI,MPI,Care_Home_Flag,varchar,0,0,10,True
NHSE_MPI,MPI,Data_Source,varchar,0,0,100,True
NHSE_MPI,MPI,Date_Added,date,10,0,3,True
NHSE_MPI,MPI,DateFrom,date,10,0,3,True
NHSE_MPI,MPI,DateTo,date,10,0,3,True
NHSE_MPI,MPI,Death_Month,varchar,0,0,10,True
NHSE_MPI,MPI,Gender,varchar,0,0,1,True
NHSE_MPI,MPI,Latest_Flag,varchar,0,0,10,True
NHSE_MPI,MPI,Living_Alone_Flag,varchar,0,0,100,True
NHSE_MPI,MPI,Living_with_elderly_Flag,varchar,0,0,100,True
NHSE_MPI,MPI,Living_with_young_Flag,varchar,0,0,100,True
NHSE_MPI,MPI,Original_Posting_Date,date,10,0,3,True
NHSE_MPI,MPI,OS_Property_Classification,varchar,0,0,100,True
NHSE_MPI,MPI,Patient_ID,bigint,19,0,8,False
NHSE_MPI,MPI,private_outdoor_space,varchar,0,0,100,True
NHSE_MPI,MPI,private_outdoor_space_area,varchar,0,0,100,True
NHSE_MPI,MPI,property_type,varchar,0,0,100,True
NHSE_MPI,MPI,Pseudo_parent_uprn,varchar,0,0,200,True
NHSE_MPI,MPI,Pseudo_uprn,varchar,0,0,200,True
NHSE_MPI,MPI,RP_of_Death,varchar,0,0,10,True
NHSE_MPI,MPI,Rural_Urban_Classification,varchar,0,0,100,True
NHSE_MPI,MPI,ServiceType,varchar,0,0,100,True
NHSE_MPI,UPRN,_0to4,int,10,0,4,True
NHSE_MPI,UPRN,_10to14,int,10,0,4,True
NHSE_MPI,UPRN,_15to19,int,10,0,4,True
NHSE_MPI,UPRN,_20to24,int,10,0,4,True
NHSE_MPI,UPRN,_25to29,int,10,0,4,True
NHSE_MPI,UPRN,_30to34,int,10,0,4,True
NHSE_MPI,UPRN,_40to44,int,10,0,4,True
NHSE_MPI,UPRN,_45to49,int,10,0,4,True
NHSE_MPI,UPRN,_50to54,int,10,0,4,True
NHSE_MPI,UPRN,_55to59,int,10,0,4,True
NHSE_MPI,UPRN,_5to9,int,10,0,4,True
NHSE_MPI,UPRN,_60to64,int,10,0,4,True
NHSE_MPI,UPRN,_65to69,int,10,0,4,True
NHSE_MPI,UPRN,_70to74,int,10,0,4,True
NHSE_MPI,UPRN,_75to79,int,10,0,4,True
NHSE_MPI,UPRN,_80to84,int,10,0,4,True
NHSE_MPI,UPRN,_85Plus,int,10,0,4,True
NHSE_MPI,UPRN,Care_Home_Flag,varchar,0,0,100,True
NHSE_MPI,UPRN,class,varchar,0,0,100,True
NHSE_MPI,UPRN,private_outdoor_space,varchar,0,0,100,True
NHSE_MPI,UPRN,private_outdoor_space_area,varchar,0,0,100,True
NHSE_MPI,UPRN,property_type,varchar,0,0,100,True
NHSE_MPI,UPRN,Pseudo_parent_uprn,varchar,0,0,200,True
NHSE_MPI,UPRN,Pseudo_uprn,varchar,0,0,200,True
NHSE_MPI,UPRN,Rural_Urban_Classification,varchar,0,0,100,True
NHSE_MPI,UPRN,ServiceType,varchar,0,0,100,True
NHSE_MPI,UPRN,Total_Pop,int,10,0,4,True
NHSE_OPA,OPA,Activity_Location_Type_Code,varchar,0,0,5,True
NHSE_OPA,OPA,Administrative_Category,varchar,0,0,2,True
NHSE_OPA,OPA,Appointment_Date,date,10,0,3,True
NHSE_OPA,OPA,Attendance_Status,varchar,0,0,2,True
NHSE_OPA,OPA,Clinic_Code,varchar,0,0,100,True
NHSE_OPA,OPA,Consultation_Medium_Used,varchar,0,0,2,True
NHSE_OPA,OPA,Der_Activity_Month,varchar,0,0,100,True
NHSE_OPA,OPA,Der_Financial_Year,varchar,0,0,100,True
NHSE_OPA,OPA,Ethnic_Category,varchar,0,0,2,True
NHSE_OPA,OPA,First_Attendance,varchar,0,0,2,True
NHSE_OPA,OPA,HRG_Code,varchar,0,0,10,True
NHSE_OPA,OPA,HRG_Version_No,varchar,0,0,10,True
NHSE_OPA,OPA,Main_Specialty_Code,varchar,0,0,3,True
NHSE_OPA,OPA,Medical_Staff_Type_Seeing_Patient,varchar,0,0,2,True
NHSE_OPA,OPA,MultiProf_Ind_Code,varchar,0,0,2,True
NHSE_OPA,OPA,OPA_Ident,bigint,19,0,8,False
NHSE_OPA,OPA,OPA_Referral_Source,varchar,0,0,2,True
NHSE_OPA,OPA,Operation_Status,varchar,0,0,2,True
NHSE_OPA,OPA,Outcome_of_Attendance,varchar,0,0,2,True
NHSE_OPA,OPA,Patient_ID,bigint,19,0,8,False
NHSE_OPA,OPA,Priority_Type,varchar,0,0,2,True
NHSE_OPA,OPA,Provider_Code,varchar,0,0,100,True
NHSE_OPA,OPA,Provider_Code_Type,varchar,0,0,100,True
NHSE_OPA,OPA,Referral_Request_Received_Date,date,10,0,3,True
NHSE_OPA,OPA,Treatment_Function_Code,varchar,0,0,3,True
NHSE_OPA,OPA_Cost,Grand_Total_Payment_MFF,real,24,0,4,True
NHSE_OPA,OPA_Cost,OPA_Ident,bigint,19,0,8,False
NHSE_OPA,OPA_Cost,Patient_ID,bigint,19,0,8,False
NHSE_OPA,OPA_Cost,Tariff_OPP,real,24,0,4,True
NHSE_OPA,OPA_Cost,Tariff_Total_Payment,real,24,0,4,True
NHSE_OPA,OPA_Diag,OPA_Ident,bigint,19,0,8,False
NHSE_OPA,OPA_Diag,Patient_ID,bigint,19,0,8,False
NHSE_OPA,OPA_Diag,Primary_Diagnosis_Code,varchar,0,0,100,True
NHSE_OPA,OPA_Diag,Primary_Diagnosis_Code_Read,varchar,0,0,5,True
NHSE_OPA,OPA_Diag,Secondary_Diagnosis_Code_1,varchar,0,0,100,True
NHSE_OPA,OPA_Diag,Secondary_Diagnosis_Code_1_Read,varchar,0,0,5,True
NHSE_OPA,OPA_Proc,OPA_Ident,bigint,19,0,8,False
NHSE_OPA,OPA_Proc,Patient_ID,bigint,19,0,8,False
NHSE_OPA,OPA_Proc,Primary_Procedure_Code,varchar,0,0,100,True
NHSE_OPA,OPA_Proc,Primary_Procedure_Code_Read,varchar,0,0,5,True
NHSE_OPA,OPA_Proc,Procedure_Code_2,varchar,0,0,100,True
NHSE_OPA,OPA_Proc,Procedure_Code_2_Read,varchar,0,0,5,True
NHSE_SGSS,SGSS_AllTests_Negative,Age_In_Years,int,10,0,4,True
NHSE_SGSS,SGSS_AllTests_Negative,County_Description,varchar,0,0,50,True
NHSE_SGSS,SGSS_AllTests_Negative,Ethnic_Category_Desc,varchar,0,0,255,True
NHSE_SGSS,SGSS_AllTests_Negative,Lab_Report_Date,date,10,0,3,True
NHSE_SGSS,SGSS_AllTests_Negative,LFT_Flag,varchar,0,0,255,True
NHSE_SGSS,SGSS_AllTests_Negative,Organism_Species_Name,varchar,0,0,200,True
NHSE_SGSS,SGSS_AllTests_Negative,Patient_ID,bigint,19,0,8,False
NHSE_SGSS,SGSS_AllTests_Negative,Patient_Sex,varchar,0,0,50,True
NHSE_SGSS,SGSS_AllTests_Negative,Pillar,varchar,0,0,255,True
NHSE_SGSS,SGSS_AllTests_Negative,PostCode_Source,varchar,0,0,50,True
NHSE_SGSS,SGSS_AllTests_Negative,Specimen_Date,date,10,0,3,True
NHSE_SGSS,SGSS_AllTests_Negative,Symptomatic,varchar,0,0,50,True
NHSE_SGSS,SGSS_AllTests_Positive,Age_In_Years,int,10,0,4,True
NHSE_SGSS,SGSS_AllTests_Positive,County_Description,varchar,0,0,50,True
NHSE_SGSS,SGSS_AllTests_Positive,Ethnic_Category_Desc,varchar,0,0,255,True
NHSE_SGSS,SGSS_AllTests_Positive,Lab_Report_Date,date,10,0,3,True
NHSE_SGSS,SGSS_AllTests_Positive,LFT_Flag,varchar,0,0,255,True
NHSE_SGSS,SGSS_AllTests_Positive,Organism_Species_Name,varchar,0,0,200,True
NHSE_SGSS,SGSS_AllTests_Positive,Patient_ID,bigint,19,0,8,False
NHSE_SGSS,SGSS_AllTests_Positive,Patient_Sex,varchar,0,0,50,True
NHSE_SGSS,SGSS_AllTests_Positive,Pillar,varchar,0,0,255,True
NHSE_SGSS,SGSS_AllTests_Positive,PostCode_Source,varchar,0,0,50,True
NHSE_SGSS,SGSS_AllTests_Positive,SGTF,varchar,0,0,255,True
NHSE_SGSS,SGSS_AllTests_Positive,Specimen_Date,date,10,0,3,True
NHSE_SGSS,SGSS_AllTests_Positive,Symptomatic,varchar,0,0,50,True
NHSE_SGSS,SGSS_AllTests_Positive,Variant,varchar,0,0,255,True
NHSE_SGSS,SGSS_AllTests_Positive,VariantDetectionMethod,varchar,0,0,255,True
NHSE_SGSS,SGSS_Negative,Age_In_Years,int,10,0,4,True
NHSE_SGSS,SGSS_Negative,County_Description,varchar,0,0,50,True
NHSE_SGSS,SGSS_Negative,Earliest_Specimen_Date,date,10,0,3,True
NHSE_SGSS,SGSS_Negative,Lab_Report_Date,date,10,0,3,True
NHSE_SGSS,SGSS_Negative,Organism_Species_Name,varchar,0,0,200,True
NHSE_SGSS,SGSS_Negative,Patient_ID,bigint,19,0,8,False
NHSE_SGSS,SGSS_Negative,Patient_Sex,varchar,0,0,50,True
NHSE_SGSS,SGSS_Negative,PostCode_Source,varchar,0,0,50,True
NHSE_SGSS,SGSS_Positive,Age_In_Years,int,10,0,4,True
NHSE_SGSS,SGSS_Positive,CaseCategory,varchar,0,0,50,False
NHSE_SGSS,SGSS_Positive,County_Description,varchar,0,0,50,True
NHSE_SGSS,SGSS_Positive,Earliest_Specimen_Date,date,10,0,3,True
NHSE_SGSS,SGSS_Positive,Lab_Report_Date,date,10,0,3,True
NHSE_SGSS,SGSS_Positive,Organism_Species_Name,varchar,0,0,200,True
NHSE_SGSS,SGSS_Positive,Patient_ID,bigint,19,0,8,False
NHSE_SGSS,SGSS_Positive,Patient_Sex,varchar,0,0,50,True
NHSE_SGSS,SGSS_Positive,PostCode_Source,varchar,0,0,50,True
NHSE_SGSS,SGSS_Positive,SGTF,varchar,0,0,10,False
NHSE_Therapeutics,Therapeutics,AgeAtReceivedDate,int,10,0,4,True
NHSE_Therapeutics,Therapeutics,CASIM05_date_of_symptom_onset,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,CASIM05_risk_cohort,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,Count,int,10,0,4,True
NHSE_Therapeutics,Therapeutics,COVID_indication,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,CurrentStatus,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,Der_LoadDate,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,Diagnosis,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,FormName,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,Intervention,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,MOL1_high_risk_cohort,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,MOL1_onset_of_symptoms,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,Patient_ID,bigint,19,0,8,False
NHSE_Therapeutics,Therapeutics,Received,datetime,23,3,8,True
NHSE_Therapeutics,Therapeutics,Region,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,SOT02_onset_of_symptoms,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,SOT02_risk_cohorts,varchar,0,0,1000,True
NHSE_Therapeutics,Therapeutics,TreatmentStartDate,datetime,23,3,8,True
NHSE_WL,WL_ClockStops,ACTIVITY_TREATMENT_FUNCTION_CODE,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,ADMISSION_METHOD_CODE_HOSPITAL_PROVIDER_SPELL,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Cancellation_Date,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Completed_Type,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Date_Last_Attended,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Date_Of_Last_Priority_Review,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,DECISION_TO_ADMIT_DATE,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Diagnostic_Priority_Code,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Due_Date,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Inclusion_On_Cancer_Ptl,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Last_Dna_Date,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Local_Outcome_Of_Attendance,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Local_Rtt_Status_Code,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,MAIN_SPECIALTY_CODE,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,OPCS_Code,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,OUTCOME_OF_ATTENDANCE_CODE,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Outpatient_Appointment_Date,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Outpatient_Future_Appointment_Date,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Outpatient_Priority_Code,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Patient_ID,bigint,19,0,8,False
NHSE_WL,WL_ClockStops,PRIORITY_TYPE_CODE,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Procedure_Priority_Code,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,PSEUDO_ORGANISATION_CODE_PATIENT_PATHWAY_IDENTIFIER_ISSUER,varbinary,0,0,8000,True
NHSE_WL,WL_ClockStops,PSEUDO_ORGANISATION_IDENTIFIER_CODE_OF_COMMISSIONER,varbinary,0,0,8000,True
NHSE_WL,WL_ClockStops,PSEUDO_ORGANISATION_IDENTIFIER_CODE_OF_PROVIDER,varbinary,0,0,8000,True
NHSE_WL,WL_ClockStops,PSEUDO_ORGANISATION_SITE_IDENTIFIER_OF_TREATMENT,varbinary,0,0,8000,True
NHSE_WL,WL_ClockStops,PSEUDO_PATIENT_PATHWAY_IDENTIFIER,varbinary,0,0,8000,True
NHSE_WL,WL_ClockStops,Pseudo_Referral_Identifier,varbinary,0,0,8000,True
NHSE_WL,WL_ClockStops,Referral_Request_Received_Date,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,REFERRAL_TO_TREATMENT_PERIOD_END_DATE,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,REFERRAL_TO_TREATMENT_PERIOD_START_DATE,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,REFERRAL_TO_TREATMENT_PERIOD_STATUS,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,SOURCE_OF_REFERRAL_FOR_OUTPATIENTS,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Tci_Date,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Waiting_List_Type,varchar,0,0,1000,True
NHSE_WL,WL_ClockStops,Week_Ending_Date,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,Diagnostic_Clock_Start_Date,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,Diagnostic_Modality,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,Diagnostic_Priority_Code,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,Inclusion_On_Cancer_Ptl,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,Patient_ID,bigint,19,0,8,False
NHSE_WL,WL_Diagnostics,Planned_Diagnostic_Due_Date,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,PRIORITY_TYPE_CODE,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,Proposed_Procedure_Opcs_Code,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,PSEUDO_ORGANISATION_CODE_PATIENT_PATHWAY_IDENTIFIER_ISSUER,varbinary,0,0,8000,True
NHSE_WL,WL_Diagnostics,PSEUDO_ORGANISATION_IDENTIFIER_CODE_OF_COMMISSIONER,varbinary,0,0,8000,True
NHSE_WL,WL_Diagnostics,PSEUDO_ORGANISATION_IDENTIFIER_CODE_OF_PROVIDER,varbinary,0,0,8000,True
NHSE_WL,WL_Diagnostics,PSEUDO_ORGANISATION_SITE_IDENTIFIER_OF_TREATMENT,varbinary,0,0,8000,True
NHSE_WL,WL_Diagnostics,PSEUDO_PATIENT_PATHWAY_IDENTIFIER,varbinary,0,0,8000,True
NHSE_WL,WL_Diagnostics,Pseudo_Referral_Identifier,varbinary,0,0,8000,True
NHSE_WL,WL_Diagnostics,REFERRAL_TO_TREATMENT_PERIOD_END_DATE,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,REFERRAL_TO_TREATMENT_PERIOD_START_DATE,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,Waiting_List_Type,varchar,0,0,1000,True
NHSE_WL,WL_Diagnostics,Week_Ending_Date,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,ACTIVITY_TREATMENT_FUNCTION_CODE,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,ADMISSION_METHOD_CODE_HOSPITAL_PROVIDER_SPELL,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Cancellation_Date,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Current_Pathway_Period_Start_Date,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Date_Last_Attended,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Date_Of_Last_Priority_Review,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,DECISION_TO_ADMIT_DATE,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Diagnostic_Priority_Code,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Due_Date,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Inclusion_On_Cancer_Ptl,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Last_Dna_Date,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Local_Outcome_Of_Attendance,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Local_Rtt_Status_Code,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,MAIN_SPECIALTY_CODE,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,OUTCOME_OF_ATTENDANCE_CODE,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Outpatient_Appointment_Date,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Outpatient_Future_Appointment_Date,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Outpatient_Priority_Code,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Patient_ID,bigint,19,0,8,False
NHSE_WL,WL_OpenPathways,PRIORITY_TYPE_CODE,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Procedure_Priority_Code,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Proposed_Procedure_Opcs_Code,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,PSEUDO_ORGANISATION_CODE_PATIENT_PATHWAY_IDENTIFIER_ISSUER,varbinary,0,0,8000,True
NHSE_WL,WL_OpenPathways,PSEUDO_ORGANISATION_IDENTIFIER_CODE_OF_COMMISSIONER,varbinary,0,0,8000,True
NHSE_WL,WL_OpenPathways,PSEUDO_ORGANISATION_IDENTIFIER_CODE_OF_PROVIDER,varbinary,0,0,8000,True
NHSE_WL,WL_OpenPathways,PSEUDO_ORGANISATION_SITE_IDENTIFIER_OF_TREATMENT,varbinary,0,0,8000,True
NHSE_WL,WL_OpenPathways,PSEUDO_PATIENT_PATHWAY_IDENTIFIER,varbinary,0,0,8000,True
NHSE_WL,WL_OpenPathways,Pseudo_Referral_Identifier,varbinary,0,0,8000,True
NHSE_WL,WL_OpenPathways,REFERRAL_REQUEST_RECEIVED_DATE,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,REFERRAL_TO_TREATMENT_PERIOD_END_DATE,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,REFERRAL_TO_TREATMENT_PERIOD_START_DATE,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,REFERRAL_TO_TREATMENT_PERIOD_STATUS,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,SOURCE_OF_REFERRAL,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Tci_Date,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Waiting_List_Type,varchar,0,0,1000,True
NHSE_WL,WL_OpenPathways,Week_Ending_Date,varchar,0,0,1000,True
ONS_CIS,ONS_CIS,age_at_visit,int,10,0,4,True
ONS_CIS,ONS_CIS,contact_any_covid,bit,1,0,1,True
ONS_CIS,ONS_CIS,contact_any_covid_dayssinceg,real,24,0,4,True
ONS_CIS,ONS_CIS,contact_face_covering,int,10,0,4,True
ONS_CIS,ONS_CIS,country,int,10,0,4,True
ONS_CIS,ONS_CIS,covid_admitted,bit,1,0,1,True
ONS_CIS,ONS_CIS,covid_date,date,10,0,3,True
ONS_CIS,ONS_CIS,covid_nhs_contact,bit,1,0,1,True
ONS_CIS,ONS_CIS,covid_test_blood,bit,1,0,1,True
ONS_CIS,ONS_CIS,covid_test_blood_neg_last_date,date,10,0,3,True
ONS_CIS,ONS_CIS,covid_test_blood_pos_first_date,date,10,0,3,True
ONS_CIS,ONS_CIS,covid_test_blood_result,int,10,0,4,True
ONS_CIS,ONS_CIS,covid_test_swab,bit,1,0,1,True
ONS_CIS,ONS_CIS,covid_test_swab_neg_last_date,date,10,0,3,True
ONS_CIS,ONS_CIS,covid_test_swab_pos_first_date,date,10,0,3,True
ONS_CIS,ONS_CIS,covid_test_swab_result,int,10,0,4,True
ONS_CIS,ONS_CIS,covid_think_havehad,bit,1,0,1,True
ONS_CIS,ONS_CIS,ct_mean,varchar,0,0,100,True
ONS_CIS,ONS_CIS,dataset,int,10,0,4,True
ONS_CIS,ONS_CIS,dvhsize,int,10,0,4,True
ONS_CIS,ONS_CIS,ethnicity,int,10,0,4,True
ONS_CIS,ONS_CIS,geography_code,varchar,0,0,100,True
ONS_CIS,ONS_CIS,geography_name,varchar,0,0,100,True
ONS_CIS,ONS_CIS,gor9d,varchar,0,0,100,True
ONS_CIS,ONS_CIS,gor9d_surge,varchar,0,0,100,True
ONS_CIS,ONS_CIS,health_care_clean,bit,1,0,1,True
ONS_CIS,ONS_CIS,health_conditions,bit,1,0,1,True
