dmd_type,dmd_id,dmd_name,bnf_code
VMP,19698111000001100,Generic Skin Salvation bath oil,130201100BBAXA0
AMP,19686611000001108,Skin Salvation bath oil,130201100BBAXA0
AMP,11782011000001104,QV 10% wash,130201100BBAYAL
AMP,420611000001105,Dermol 200 shower emollient,130201100BBAZAN
AMP,19172611000001103,Dermol Wash cutaneous emulsion,130201100BBBAAN
VMP,27901611000001105,Generic Elave body wash,130201100BBBBA0
AMP,27889711000001108,Elave body wash,130201100BBBBA0
VMP,27888511000001109,Generic Elave shampoo,130201100BBBCA0
AMP,27887511000001105,Elave shampoo,130201100BBBCA0
AMP,35844811000001106,Ovelle aqueous cream,130201100BBBDAM
VMP,3485911000001106,Liquid paraffin light 37.8% / Isopropyl myristate 13% bath additive,1302011L0AAAAAA
VMP,3775911000001109,Liquid paraffin light 69.6% / Almond oil 30% bath oil,1302011L0AAABAB
VMP,3486011000001103,Liquid paraffin light 46% / Isopropyl myristate 39% bath emollient,1302011L0AAACAC
VMP,3550011000001102,Generic Oilatum Plus bath additive,1302011L0AAADAD
VMP,8098511000001104,Liquid paraffin light 82.8% bath additive,1302011L0AAAEAE
VMP,3422511000001104,Generic E45 emollient wash cream,1302011L0AAAGAG
VMP,3486211000001108,Liquid paraffin light 70% gel,1302011L0AAAHAH
VMP,3486111000001102,Liquid paraffin light 63.4% bath additive,1302011L0AAAIAI
AMP,3045411000001103,Diprobath bath emollient,1302011L0BDAAAC
AMP,355611000001107,Oilatum Plus bath additive,1302011L0BEAAAD
AMP,154411000001101,Oilatum Junior Flare-Up bath additive,1302011L0BEABAD
AMP,8093111000001104,Cetraben emollient 82.8% bath additive,1302011L0BFAAAE
AMP,3773111000001105,Infaderm Therapeutic Oil,1302011L0BGAAAB
AMP,3773311000001107,Imuderm Therapeutic Oil,1302011L0BHAAAB
AMP,696111000001108,E45 emollient wash cream,1302011L0BJAAAG
AMP,2935811000001103,Oilatum gel,1302011L0BKAAAH
AMP,16653611000001101,Oilatum shower gel fragrance free,1302011L0BKACAH
AMP,324611000001107,Oilatum Bath Formula,1302011L0BKADAI
AMP,159411000001102,Oilatum Emollient,1302011L0BKAEAI
AMP,123611000001100,Oilatum Junior bath additive,1302011L0BKAFAI
AMP,15421611000001103,Zerolatum Plus bath additive,1302011L0BLAAAD
VMP,3486511000001106,Liquid paraffin 91.7% / Lanolin 3% bath oil,1302011M0AAAAAA
VMP,3465711000001106,Generic Emulsiderm emollient,1302011M0AAAEAE
VMP,3776411000001105,Liquid paraffin 65% / Acetylated wool alcohols 5% bath oil,1302011M0AAAGAG
VMP,13174211000001107,Liquid paraffin 65% bath additive,1302011M0AAAIAI
AMP,424511000001102,Emulsiderm emollient,1302011M0BBAAAE
AMP,2949411000001103,Alpha Keri bath oil,1302011M0BFAAAA
AMP,3979411000001108,Dermalo bath emollient,1302011M0BIAAAG
AMP,3774111000001107,Ashbourne Emollient Medicinal bath oil,1302011M0BJAAAG
AMP,13141811000001107,Doublebase emollient bath additive,1302011M0BKAAAI
VMP,3497411000001108,Titanium ointment,130202000AAAZAZ
AMP,3057811000001109,Metanium Nappy Rash ointment,130202000BBADAZ
AMP,7564211000001100,Savlon barrier cream,130202000BBASA0
AMP,19629711000001101,Derma Shield skin protector mousse,130202000BBBAA0
VMP,333133006,Cetrimide 0.2% / Benzalkonium chloride 0.01% cream,1302020B0AAABAB
AMP,69111000001109,Drapolene cream,1302020B0BBAAAB
VMP,4137111000001107,Dimeticone 10% cream,1302020D0AAAAAA
AMP,4127111000001109,Dimeticone 10% cream,1302020D0AAAAAA
VMP,331434003,Dimeticone 22% / Benzalkonium chloride 0.1% cream,1302020D0AAACAC
VMP,331513007,Generic Vasogen cream,1302020D0AAADAD
VMP,331505006,Dimeticone 10% / Cetrimide 0.3% cream,1302020D0AAAEAE
VMP,3166411000001105,Zinc oxide 12.5% / Dimeticone 1.04% spray,1302020D0AAAGAG
VMP,13967611000001106,Dimeticone 10% / Cetrimide 0.5% cream,1302020D0AAAHAH
AMP,188611000001104,Conotrane cream,1302020D0BBAAAC
AMP,3762811000001103,Vasogen cream,1302020D0BCAAAD
AMP,3841111000001105,Siopel cream,1302020D0BEAAAE
AMP,4507311000001109,Cymex cream,1302020D0BFAAA0
AMP,2973011000001105,Sprilon aerosol spray,1302020D0BGABAG
AMP,13950311000001107,Boots Antiseptic Nappy Rash cream,1302020D0BIAAAH
AMP,17842711000001109,Boots Lip & Cold Sore cream,1302020D0BIABA0
VMP,14612811000001105,Zinc cream,1302020E0AAAAAA
AMP,4131911000001102,Zinc cream,1302020E0AAAAAA
AMP,4132311000001107,Zinc cream,1302020E0AAAAAA
VMP,14612911000001100,Zinc ointment,1302020E0AAABAB
AMP,4133311000001102,Zinc ointment,1302020E0AAABAB
AMP,4132911000001108,Zinc ointment,1302020E0AAABAB
VMP,14609811000001103,Zinc and Castor oil ointment,1302020E0AAACAC
AMP,21528011000001105,Zinc and Castor oil cream,1302020E0AAACAC
AMP,3060211000001103,Zinc and Castor oil ointment,1302020E0AAACAC
AMP,3303811000001106,Zinc and Castor oil ointment,1302020E0AAACAC
AMP,3306311000001106,Zinc and Castor oil ointment,1302020E0AAACAC
AMP,3302411000001100,Zinc and Castor oil ointment,1302020E0AAACAC
AMP,3305711000001102,Zinc and Castor oil ointment,1302020E0AAACAC
AMP,15593611000001103,Zinc and Castor oil ointment,1302020E0AAACAC
VMP,14937411000001103,Generic Bell's Zinc and Castor oil cream,1302020E0AAADAD
VMP,3556111000001103,Generic Sudocrem antiseptic healing cream,1302020E0AAALAL
AMP,804511000001102,Sudocrem antiseptic healing cream,1302020E0BGAAAL
AMP,14933811000001107,Bell's Zinc and Castor oil cream,1302020E0BIAAAD
AMP,35845711000001104,Ovelle zinc and castor oil ointment,1302020E0BJAAAC
VMP,331469001,Zinc oxide 38% / Cod liver oil 11.4% ointment,1302020F0AAABAB
AMP,3860311000001105,Morhulin ointment,1302020F0BBAAAB
AMP,7573511000001107,Thovaline ointment,1302020F0BDABA0
VMP,9655811000001106,Zinc paste 15% bandage BP 1993 7.5cm x 6m,1302020G0AAAAAA
AMP,9628011000001109,Steripaste bandage 7.5cm x 6m,1302020G0BBAAAA
AMP,9628211000001104,Zincaband bandage 7.5cm x 6m,1302020G0BCAAAA
VMP,11786811000001106,Allantoin 0.5% medicated powder,130203000BRAIA0
AMP,11778711000001105,Medicated Talc 0.5% powder,130203000BRAIA0
VMP,4283011000001108,Generic Lanacane medicated powder,130203000BRAQA0
AMP,4278211000001103,Lanacane medicated powder,130203000BRAQA0
VMP,4318011000001108,Purified talc powder,1302030T0AAAAAA
AMP,4314611000001106,Purified talc powder,1302030T0AAAAAA
AMP,4315311000001102,Purified talc powder,1302030T0AAAAAA
AMP,4314911000001100,Purified talc powder,1302030T0AAAAAA
AMP,8036811000001107,Swarm cream,130300000BPARA0
VMP,4671811000001106,Generic Dermidex Dermatological cream,130300000BPASA0
AMP,4665911000001108,Dermidex Dermatological cream,130300000BPASA0
AMP,13434711000001101,Savlon Bites & Stings Pain Relief gel,130300000BPBGA0
AMP,30459811000001108,Savlon Dual Action gel,130300000BPBHA0
VMP,331628004,Tetracaine 1% cream,1303000A0AAABAB
AMP,23911211000001104,Tetracaine 1% cream,1303000A0AAABAB
AMP,4490011000001103,Anethaine 1% cream,1303000A0BBAAAB
VMP,10901011000001109,Menthol 0.5% in Aqueous cream,1303000AAAAAAAA
VMP,10901111000001105,Menthol 1% in Aqueous cream,1303000AAAAABAB
VMP,10901211000001104,Menthol 2% in Aqueous cream,1303000AAAAACAC
VMP,17563411000001103,Menthol 5% in Aqueous cream,1303000AAAAAFAF
AMP,17530311000001108,Menthol 5% in Aqueous cream,1303000AAAAAFAF
VMP,13665011000001105,Menthol 1.5% in Aqueous cream,1303000AAAAAGAG
AMP,13651211000001109,Menthol 1.5% in Aqueous cream,1303000AAAAAGAG
VMP,15914511000001108,Menthol 0.25% in Aqueous cream,1303000AAAAAIAI
AMP,15885211000001101,Menthol 0.25% in Aqueous cream,1303000AAAAAIAI
VMP,15411111000001100,Menthol 1% in Calamine lotion,1303000AAAAAJAJ
AMP,15407311000001106,Menthol 1% in Calamine lotion,1303000AAAAAJAJ
VMP,28881811000001108,Menthol 10% in Aqueous cream,1303000AAAAAKAK
AMP,28871411000001103,Menthol 10% in Aqueous cream,1303000AAAAAKAK
VMP,22510111000001104,Menthol 2% / Phenol 1% in Aqueous cream,1303000AAAAALAL
AMP,22510511000001108,Menthol 2% / Phenol 1% in Aqueous cream,1303000AAAAALAL
VMP,29732011000001103,Menthol 1% in Cetomacrogol cream (Formula A),1303000AAAAAMAM
AMP,29720111000001104,Menthol 1% in Cetomacrogol cream (Formula A),1303000AAAAAMAM
VMP,29732111000001102,Menthol 1% in Hydrocortisone 1% cream,1303000AAAAANAN
AMP,29720411000001109,Menthol 1% in Hydrocortisone 1% cream,1303000AAAAANAN
VMP,29731911000001105,Menthol 0.1% in Aqueous cream,1303000AAAAAPAP
AMP,29720711000001103,Menthol 0.1% in Aqueous cream,1303000AAAAAPAP
VMP,31088011000001101,Menthol 2.5% in Aqueous cream,1303000AAAAAQAQ
AMP,31077411000001103,Menthol 2.5% in Aqueous cream,1303000AAAAAQAQ
VMP,31141911000001105,Menthol 0.5% in White soft paraffin,1303000AAAAARAR
AMP,31093911000001106,Menthol 0.5% in White soft paraffin,1303000AAAAARAR
VMP,31534811000001109,Menthol 1% in White soft paraffin,1303000AAAAASAS
AMP,31504611000001101,Menthol 1% in White soft paraffin,1303000AAAAASAS
VMP,31535011000001104,Menthol 2% in Cetomacrogol cream (Formula A),1303000AAAAATAT
AMP,31506211000001108,Menthol 2% in Cetomacrogol cream (Formula A),1303000AAAAATAT
VMP,32878211000001100,Menthol 4% in Aqueous cream,1303000AAAAAUAU
AMP,32866311000001101,Menthol 4% in Aqueous cream,1303000AAAAAUAU
VMP,32878111000001106,Menthol 2% in Emulsifying ointment,1303000AAAAAVAV
AMP,32866011000001104,Menthol 2% in Emulsifying ointment,1303000AAAAAVAV
VMP,33678911000001109,Menthol 1% / Salicylic acid 1% in Aqueous cream,1303000AAAAAWAW
AMP,33671611000001106,Menthol 1% / Salicylic acid 1% in Aqueous cream,1303000AAAAAWAW
AMP,11508711000001104,Dermacool 0.5% cream,1303000AABCAAAA
AMP,11508911000001102,Dermacool 1% cream,1303000AABCABAB
AMP,11509111000001107,Dermacool 2% cream,1303000AABCACAC
AMP,23675211000001108,Dermacool 5% cream,1303000AABCADAF
AMP,15603311000001102,Aqua-cool 0.5% cream,1303000AABDAAAA
AMP,15603511000001108,Aqua-cool 1% cream,1303000AABDABAB
AMP,15603911000001101,Aqua-cool 2% cream,1303000AABDACAC
AMP,33928811000001104,Menthoderm 0.5% cream,1303000AABFAAAA
AMP,33929311000001102,Menthoderm 1% cream,1303000AABFABAB
AMP,33929911000001101,Menthoderm 2% cream,1303000AABFACAC
VMP,11394211000001100,Aluminium sulfate 20% spray,1303000ABAAAAAA
AMP,11392311000001101,Care Stingose 20% spray,1303000ABBBAAAA
VMP,331627009,Benzocaine 1% / Triclosan 0.2% cream,1303000B0AAABAB
VMP,4558211000001108,Benzocaine 0.5% / Triclosan 0.2% lotion,1303000B0AAACAC
VMP,4864711000001101,Benzocaine 2.857% / Triclosan 0.057% spray,1303000B0AAAEAE
VMP,331624002,Benzocaine 3% cream,1303000B0AAAFAF
VMP,4359311000001109,Benzocaine 1% spray,1303000B0AAAIAI
VMP,4452011000001109,Benzocaine 1% / Mepyramine 0.5% spray,1303000B0AAAJAJ
VMP,331640004,Benzocaine 2% / Mepyramine 2% spray,1303000B0AAAKAK
AMP,3942811000001101,Solarcaine cream,1303000B0BBAAAB
AMP,4518611000001103,Solarcaine lotion,1303000B0BBABAC
AMP,4861111000001100,Solarcaine spray,1303000B0BBADAE
AMP,8032511000001108,Lanacane 3% cream,1303000B0BCAAAF
AMP,4348311000001100,BurnEze 1% spray,1303000B0BDAAAI
AMP,4443311000001100,Wasp-Eze spray,1303000B0BEACAJ
AMP,3935011000001103,Anthisan Plus Sting Relief spray,1303000B0BFAAAK
VMP,4457011000001106,Antazoline 2% ointment,1303000C0AAAAAA
AMP,4975911000001100,RBC Insect Bite cream,1303000C0BCAAA0
AMP,4449811000001106,Wasp-Eze Insect Bite 2% ointment,1303000C0BDAAAA
VMP,14608711000001102,Aqueous calamine cream,1303000D0AAABAB
AMP,309411000001100,Aqueous calamine cream,1303000D0AAABAB
AMP,278711000001104,Aqueous calamine cream,1303000D0AAABAB
AMP,21633211000001101,Aqueous calamine cream,1303000D0AAABAB
AMP,57211000001100,Aqueous calamine cream,1303000D0AAABAB
VMP,14608811000001105,Calamine lotion,1303000D0AAACAC
AMP,345611000001105,Calamine lotion,1303000D0AAACAC
AMP,832111000001107,Calamine lotion,1303000D0AAACAC
AMP,17021711000001104,Calamine lotion,1303000D0AAACAC
AMP,21825111000001100,Calamine lotion,1303000D0AAACAC
AMP,21633411000001102,Calamine lotion,1303000D0AAACAC
AMP,76411000001100,Calamine lotion,1303000D0AAACAC
AMP,21315011000001107,Calamine lotion,1303000D0AAACAC
AMP,17960011000001107,Calamine lotion,1303000D0AAACAC
AMP,201311000001103,Calamine lotion,1303000D0AAACAC
AMP,302011000001102,Calamine lotion,1303000D0AAACAC
VMP,35914411000001107,Calamine oily lotion,1303000D0AAADAD
AMP,3748511000001109,Calamine oily lotion,1303000D0AAADAD
AMP,3749011000001106,Calamine oily lotion,1303000D0AAADAD
AMP,3748811000001107,Calamine oily lotion,1303000D0AAADAD
AMP,21889711000001105,Cala Soothe cream,1303000D0BFAAAB
AMP,21889911000001107,Cala Soothe lotion,1303000D0BFABAC
AMP,24388711000001106,Numark Calamine lotion,1303000D0BGAAAC
VMP,11762511000001109,Generic Calamine and Glycerin cream,1303000D0BHAAA0
AMP,11748911000001108,Calamine and Glycerin cream,1303000D0BHAAA0
VMP,22635211000001103,Colestyramine 10% cream,1303000E0AAAAAA
AMP,22628811000001109,Colestyramine 10% cream,1303000E0AAAAAA
VMP,15226911000001100,Colestyramine 5% cream,1303000E0AAABAB
AMP,15173411000001100,Colestyramine 5% cream,1303000E0AAABAB
VMP,331643002,Doxepin 5% cream,1303000F0AAAAAA
AMP,3762111000001105,Xepin 5% cream,1303000F0BCAAAA
VMP,331597009,Crotamiton 10% cream,1303000I0AAAAAA
VMP,331596000,Crotamiton 10% lotion,1303000I0AAABAB
AMP,72911000001109,Eurax lotion,1303000I0BBAAAB
AMP,239911000001108,Eurax 10% cream,1303000I0BBABAA
AMP,30993711000001108,Boots Derma Care Itch Relief cream,1303000I0BCAAAA
VMP,331636008,Diphenhydramine 2% cream,1303000J0AAAAAA
VMP,4010011000001105,Generic Benadryl Skin Allergy Relief cream,1303000J0AAABAB
VMP,4482111000001104,Generic Benadryl Skin Allergy Relief lotion,1303000J0AAACAC
AMP,4575811000001103,Histergan 2% cream,1303000J0BDAAAA
AMP,3987711000001101,Benadryl Skin Allergy Relief cream,1303000J0BFAAAB
AMP,4480111000001103,Benadryl Skin Allergy Relief lotion,1303000J0BFABAC
AMP,7906211000001102,Lloydspharmacy Antihistamine 2% cream,1303000J0BGAAAA
AMP,31073611000001108,Boots Skin Allergy Relief 2% cream,1303000J0BHAAAA
VMP,331641000,Mepyramine 2% cream,1303000M0AAAAAA
AMP,3846711000001100,Anthisan 2% cream,1303000M0BBAAAA
AMP,4597011000001108,Anthisan Bite and Sting 2% cream,1303000M0BBABAA
AMP,7499411000001105,Bite and Sting Relief Antihistamine 2% cream,1303000M0BDAAAA
VMP,331613004,Lidocaine 2% cream,1303000N0AAABAB
AMP,4040811000001105,Vagisil 2% medicated cream,1303000N0BDAAAB
VMP,334223003,Lidocaine 0.5% gel,1303000Q0AAAAAA
AMP,19388611000001102,Lidocaine 0.5% gel,1303000Q0AAAAAA
AMP,4011311000001103,Solarcaine 0.5% gel,1303000Q0BBAAAA
VMP,24394111000001100,Propylene glycol 50% in Clobetasol 0.05% cream,130400000AABHBH
AMP,24394411000001105,Propylene glycol 50% in Clobetasol 0.05% cream,130400000AABHBH
VMP,28415511000001104,Propylene glycol 60% in Clobetasol 0.05% cream,130400000AABJBJ
AMP,28408011000001102,Propylene glycol 60% in Clobetasol 0.05% cream,130400000AABJBJ
VMP,30920211000001104,Propylene glycol 20% in Clobetasol 0.05% cream,130400000AABKBK
AMP,30848011000001101,Propylene glycol 20% in Clobetasol 0.05% cream,130400000AABKBK
VMP,22914211000001106,Propylene glycol 40% in Clobetasol 0.05% cream,130400000AABLBL
AMP,22915311000001104,Propylene glycol 40% in Clobetasol 0.05% cream,130400000AABLBL
VMP,414695000,Miconazole 2% / Fluprednidene 0.1% cream,1304000ACAAAAAA
AMP,8014911000001100,Acorvio Plus cream,1304000ACBBAAAA
VMP,331777001,Alclometasone 0.05% cream,1304000B0AAAAAA
AMP,39137511000001104,Alclometasone 0.05% cream,1304000B0AAAAAA
AMP,39220311000001109,Alclometasone 0.05% cream,1304000B0AAAAAA
AMP,38913411000001104,Alclometasone 0.05% cream,1304000B0AAAAAA
AMP,40330711000001101,Alclometasone 0.05% cream,1304000B0AAAAAA
VMP,331778006,Alclometasone 0.05% ointment,1304000B0AABABA
AMP,2894811000001103,Modrasone 0.05% cream,1304000B0BBAAAA
AMP,2895311000001106,Modrasone 0.05% ointment,1304000B0BBABBA
AMP,20584311000001102,Boots Derma Care Eczema & Dermatitis Flare-Up 0.05% cream,1304000B0BCAAAA
VMP,331792000,Beclometasone 0.025% cream,1304000C0AAAAAA
AMP,18752511000001108,Beclometasone 0.025% cream,1304000C0AAAAAA
AMP,18659111000001103,Beclometasone 0.025% cream,1304000C0AAAAAA
AMP,18436411000001103,Beclometasone 0.025% cream,1304000C0AAAAAA
VMP,331793005,Beclometasone 0.025% ointment,1304000C0AABABA
AMP,18752811000001106,Beclometasone 0.025% ointment,1304000C0AABABA
AMP,18659311000001101,Beclometasone 0.025% ointment,1304000C0AABABA
AMP,18434811000001108,Beclometasone 0.025% ointment,1304000C0AABABA
VMP,29731511000001103,Beclometasone 0.025% ointment 10% in White soft paraffin,1304000C0AACDCD
AMP,29729811000001102,Beclometasone 0.025% ointment 10% in White soft paraffin,1304000C0AACDCD
VMP,16072611000001102,Beclometasone 0.025% in Aqueous cream,1304000C0AACFCF
AMP,16047711000001109,Beclometasone 0.025% in Aqueous cream,1304000C0AACFCF
VMP,20121811000001105,Beclometasone 0.0025% in White soft paraffin,1304000C0AACGCG
AMP,20116211000001106,Beclometasone 0.0025% in White soft paraffin,1304000C0AACGCG
VMP,22053511000001109,Beclometasone 0.025% in White soft paraffin,1304000C0AACHCH
AMP,22002311000001104,Beclometasone 0.025% in White soft paraffin,1304000C0AACHCH
AMP,692311000001106,Propaderm 0.025% cream,1304000C0BBAAAA
AMP,434111000001108,Propaderm 0.025% ointment,1304000C0BBAEBA
VMP,375668004,Betamethasone dipropionate 0.05% cream,1304000D0AAAAAA
VMP,375669007,Betamethasone dipropionate 0.05% ointment,1304000D0AABABA
VMP,331828002,Betamethasone dipropionate 0.05% / Salicylic acid 3% ointment,1304000D0AABBBB
VMP,331832008,Betamethasone dipropionate 0.05% scalp lotion,1304000D0AABCBC
VMP,35910711000001107,Betamethasone dipropionate 0.05% / Salicylic acid 2% scalp application,1304000D0AABDBD
VMP,35910811000001104,Betamethasone dipropionate 0.064% / Clotrimazole 1% cream,1304000D0AACACA
VMP,15220011000001102,Betamethasone dipropionate 0.05% ointment 25% in Emulsifying ointment,1304000D0AACBCB
AMP,15178511000001105,Betamethasone dipropionate 0.05% ointment 25% in Emulsifying ointment,1304000D0AACBCB
VMP,29767411000001102,Betamethasone dipropionate 0.05% ointment 5% in White soft paraffin,1304000D0AACCCC
AMP,29765611000001106,Betamethasone dipropionate 0.05% ointment 5% in White soft paraffin,1304000D0AACCCC
VMP,29767511000001103,Betamethasone dipropionate 0.05% ointment 50% in White soft paraffin,1304000D0AACDCD
AMP,29766011000001108,Betamethasone dipropionate 0.05% ointment 50% in White soft paraffin,1304000D0AACDCD
VMP,29767711000001108,Coal tar 2% in Betamethasone dipropionate 0.05% ointment,1304000D0AACECE
AMP,29766311000001106,Coal tar 2% in Betamethasone dipropionate 0.05% ointment,1304000D0AACECE
VMP,31140911000001103,Coal tar 5% in Betamethasone dipropionate 0.05% ointment,1304000D0AACFCF
AMP,31089911000001105,Coal tar 5% in Betamethasone dipropionate 0.05% ointment,1304000D0AACFCF
VMP,34682411000001108,Betamethasone dipropionate 0.05% ointment 25% in White soft paraffin,1304000D0AACGCG
AMP,34678411000001104,Betamethasone dipropionate 0.05% ointment 25% in White soft paraffin,1304000D0AACGCG
AMP,9011000001106,Diprosone 0.05% cream,1304000D0BBAAAA
AMP,878711000001109,Diprosone 0.05% ointment,1304000D0BBACBA
AMP,4023711000001108,Diprosone 0.05% lotion,1304000D0BBAEBC
AMP,611311000001103,Diprosalic 0.05%/3% ointment,1304000D0BCAABB
AMP,531811000001105,Diprosalic 0.05%/2% scalp application,1304000D0BCABBD
AMP,2899411000001101,Lotriderm cream,1304000D0BDABCA
VMP,374372000,Betamethasone valerate 0.1% cream,1304000F0AAAAAA
AMP,589311000001109,Betamethasone valerate 0.1% cream,1304000F0AAAAAA
AMP,15515011000001105,Betamethasone valerate 0.1% cream,1304000F0AAAAAA
AMP,79811000001109,Betamethasone valerate 0.1% cream,1304000F0AAAAAA
AMP,13575511000001102,Betamethasone valerate 0.1% cream,1304000F0AAAAAA
AMP,318411000001105,Betamethasone valerate 0.1% cream,1304000F0AAAAAA
AMP,33564711000001104,Betamethasone valerate 0.1% cream,1304000F0AAAAAA
