code,term
7591711000001106,Cytarabine (liposomal) 50mg/5ml suspension for injection vials
34199111000001105,Cytarabine 4g/40ml solution for injection vials
34191511000001102,Cytarabine 4g/40ml solution for injection vials
34199211000001104,Cytarabine 5g/50ml solution for infusion vials
34191811000001104,Cytarabine 5g/50ml solution for infusion vials
7591911000001108,DepoCyte 50mg/5ml suspension for injection vials
35552911000001108,Cytarabine 100mg/5ml solution for injection Cytosafe vials
35553111000001104,Cytarabine 500mg/25ml solution for injection Cytosafe vials
35553311000001102,Cytarabine 1g/10ml solution for injection Cytosafe vials
35553511000001108,Cytarabine 2g/20ml solution for injection Cytosafe vials
326869004,Fluorouracil 250mg capsules
4948711000001105,Fluorouracil 250mg capsules
36068511000001108,Fluorouracil 500mg/20ml solution for injection vials
655811000001102,Fluorouracil 500mg/20ml solution for injection vials
110211000001101,Fluorouracil 500mg/20ml solution for injection vials
170511000001109,Fluorouracil 500mg/20ml solution for injection vials
36068111000001104,Fluorouracil 2.5g/100ml solution for infusion vials
18499611000001104,Fluorouracil 2.5g/100ml solution for infusion vials
10445811000001105,Fluorouracil 2.5g/100ml solution for infusion vials
10615511000001104,Fluorouracil 2.5g/100ml solution for infusion vials
36068311000001102,Fluorouracil 250mg/10ml solution for injection vials
10053811000001103,Fluorouracil 250mg/10ml solution for injection vials
9118411000001109,Fluorouracil 250mg/10ml solution for injection vials
36068411000001109,Fluorouracil 500mg/10ml solution for injection vials
4950411000001104,Fluorouracil 500mg/10ml solution for injection vials
20272011000001106,Fluorouracil 500mg/10ml solution for injection vials
4951111000001103,Fluorouracil 500mg/10ml solution for injection vials
4951311000001101,Fluorouracil 500mg/10ml solution for injection vials
36068211000001105,Fluorouracil 2.5g/50ml solution for infusion vials
4958811000001104,Fluorouracil 2.5g/50ml solution for infusion vials
20272711000001108,Fluorouracil 2.5g/50ml solution for infusion vials
4959011000001100,Fluorouracil 2.5g/50ml solution for infusion vials
4959311000001102,Fluorouracil 2.5g/50ml solution for infusion vials
4969811000001101,Fluorouracil 5g/100ml solution for infusion vials
28962711000001102,Fluorouracil 5g/100ml solution for infusion vials
20271611000001105,Fluorouracil 5g/100ml solution for infusion vials
4962711000001103,Fluorouracil 5g/100ml solution for infusion vials
4963311000001107,Fluorouracil 5g/100ml solution for infusion vials
375521000,Fluorouracil 0.5% cream
4957011000001109,Fluorouracil 1g/20ml solution for injection vials
20272211000001101,Fluorouracil 1g/20ml solution for injection vials
4954711000001104,Fluorouracil 1g/20ml solution for injection vials
4954911000001102,Fluorouracil 1g/20ml solution for injection vials
374491001,Fluorouracil 1% cream
20293711000001105,Fluorouracil 250mg/5ml solution for injection vials
20273511000001105,Fluorouracil 250mg/5ml solution for injection vials
33618511000001109,Fluorouracil 1000mg/40ml solution for injection pre-filled syringes
33602811000001108,Fluorouracil 1000mg/40ml solution for injection pre-filled syringes
33618311000001103,Fluorouracil 1.1g/44ml solution for injection pre-filled syringes
33603111000001107,Fluorouracil 1.1g/44ml solution for injection pre-filled syringes
33618411000001105,Fluorouracil 1.2g/48ml solution for injection pre-filled syringes
33603411000001102,Fluorouracil 1.2g/48ml solution for injection pre-filled syringes
33618711000001104,Fluorouracil 200mg/8ml solution for injection pre-filled syringes
33603711000001108,Fluorouracil 200mg/8ml solution for injection pre-filled syringes
33618811000001107,Fluorouracil 500mg/20ml solution for injection pre-filled syringes
33604111000001109,Fluorouracil 500mg/20ml solution for injection pre-filled syringes
33618911000001102,Fluorouracil 600mg/24ml solution for injection pre-filled syringes
33604511000001100,Fluorouracil 600mg/24ml solution for injection pre-filled syringes
33619011000001106,Fluorouracil 800mg/32ml solution for injection pre-filled syringes
33605011000001107,Fluorouracil 800mg/32ml solution for injection pre-filled syringes
33619111000001107,Fluorouracil 900mg/36ml solution for injection pre-filled syringes
33605511000001104,Fluorouracil 900mg/36ml solution for injection pre-filled syringes
33619211000001101,Fluorouracil 950mg/38ml solution for injection pre-filled syringes
33605911000001106,Fluorouracil 950mg/38ml solution for injection pre-filled syringes
10516311000001106,Fluoroplex 1% cream
33606411000001107,Carac 0.5% cream
326873001,Mercaptopurine 50mg tablets
34468011000001101,Mercaptopurine 50mg tablets
22673711000001106,Mercaptopurine 50mg tablets
22519811000001102,Mercaptopurine 50mg tablets
39242211000001102,Mercaptopurine 50mg tablets
18430611000001102,Mercaptopurine 10mg tablets
36476511000001106,Mercaptopurine 10mg tablets
18413011000001107,Mercaptopurine 10mg tablets
12701611000001102,Mercaptopurine 5mg/5ml oral suspension
12695511000001106,Mercaptopurine 5mg/5ml oral suspension
12701511000001101,Mercaptopurine 50mg/5ml oral suspension
12695311000001100,Mercaptopurine 50mg/5ml oral suspension
8796611000001103,Mercaptopurine 10mg capsules
8759711000001105,Mercaptopurine 10mg capsules
8663711000001106,Mercaptopurine 25mg/5ml oral suspension
8613411000001101,Mercaptopurine 25mg/5ml oral suspension
12701711000001106,Mercaptopurine 75mg/5ml oral suspension
12696211000001102,Mercaptopurine 75mg/5ml oral suspension
20556311000001100,Mercaptopurine 25mg tablets
20538611000001107,Mercaptopurine 25mg tablets
20921111000001100,Mercaptopurine 45mg/5ml oral suspension
20886411000001102,Mercaptopurine 45mg/5ml oral suspension
22154611000001102,Mercaptopurine 25mg capsules
22101211000001108,Mercaptopurine 25mg capsules
28366311000001107,Mercaptopurine 30mg capsules
28279111000001101,Mercaptopurine 30mg capsules
28415311000001105,Mercaptopurine 75mg tablets
28397011000001105,Mercaptopurine 75mg tablets
31535311000001101,Mercaptopurine 75mg capsules
31508511000001107,Mercaptopurine 75mg capsules
8663611000001102,Mercaptopurine 20mg/ml oral suspension
8612811000001107,Mercaptopurine 100mg/5ml oral suspension
36595711000001109,Mercaptopurine 20mg capsules
36582811000001109,Mercaptopurine 20mg capsules
36979111000001107,Mercaptopurine 12.5mg capsules
36959911000001107,Mercaptopurine 12.5mg capsules
3832911000001101,Puri-Nethol 50mg tablets
21969411000001109,Xaluprine 20mg/ml oral suspension
37572111000001106,Hanixol 50mg tablets
36033611000001107,Methotrexate 5mg/2ml solution for injection vials
3612511000001105,Methotrexate 5mg/2ml solution for injection vials
3614911000001107,Methotrexate 5mg/2ml solution for injection vials
3614611000001101,Methotrexate 5mg/2ml solution for injection vials
36033211000001105,Methotrexate 500mg/20ml solution for injection vials
3622611000001102,Methotrexate 500mg/20ml solution for injection vials
27952411000001107,Methotrexate 500mg/20ml solution for injection vials
3623611000001107,Methotrexate 500mg/20ml solution for injection vials
3623211000001105,Methotrexate 500mg/20ml solution for injection vials
3622911000001108,Methotrexate 500mg/20ml solution for injection vials
10988211000001107,Methotrexate 500mg/20ml solution for injection vials
14966811000001106,Methotrexate 500mg/20ml solution for injection vials
36033311000001102,Methotrexate 50mg/2ml solution for injection vials
3610011000001101,Methotrexate 50mg/2ml solution for injection vials
28991611000001102,Methotrexate 50mg/2ml solution for injection vials
3615611000001100,Methotrexate 50mg/2ml solution for injection vials
3613311000001109,Methotrexate 50mg/2ml solution for injection vials
3612811000001108,Methotrexate 50mg/2ml solution for injection vials
10988011000001102,Methotrexate 50mg/2ml solution for injection vials
15138411000001109,Methotrexate 50mg/2ml solution for injection vials
36033111000001104,Methotrexate 200mg/8ml solution for injection vials
3621611000001108,Methotrexate 200mg/8ml solution for injection vials
3621811000001107,Methotrexate 200mg/8ml solution for injection vials
3622011000001109,Methotrexate 200mg/8ml solution for injection vials
9469411000001104,Methotrexate 5mg/0.2ml solution for injection pre-filled syringes
9457411000001101,Methotrexate 5mg/0.2ml solution for injection pre-filled syringes
9469011000001108,Methotrexate 30mg/1.2ml solution for injection pre-filled syringes
9450111000001105,Methotrexate 30mg/1.2ml solution for injection pre-filled syringes
36032911000001108,Methotrexate 1g/10ml solution for injection vials
3618611000001106,Methotrexate 1g/10ml solution for injection vials
3619511000001101,Methotrexate 1g/10ml solution for injection vials
3619211000001104,Methotrexate 1g/10ml solution for injection vials
9561911000001100,Methotrexate 1g/10ml solution for injection vials
37733011000001104,Methotrexate 1g/10ml solution for injection vials
36033511000001108,Methotrexate 5g/50ml solution for infusion vials
3615811000001101,Methotrexate 5g/50ml solution for infusion vials
3616911000001104,Methotrexate 5g/50ml solution for infusion vials
3616411000001107,Methotrexate 5g/50ml solution for infusion vials
9562111000001108,Methotrexate 5g/50ml solution for infusion vials
37733211000001109,Methotrexate 5g/50ml solution for infusion vials
36033011000001100,Methotrexate 1g/40ml solution for injection vials
3624511000001106,Methotrexate 1g/40ml solution for injection vials
27951711000001108,Methotrexate 1g/40ml solution for injection vials
3625011000001104,Methotrexate 1g/40ml solution for injection vials
3624711000001101,Methotrexate 1g/40ml solution for injection vials
11091011000001108,Methotrexate 1g/40ml solution for injection vials
36033411000001109,Methotrexate 5g/200ml solution for infusion vials
3620611000001103,Methotrexate 5g/200ml solution for infusion vials
3621111000001100,Methotrexate 5g/200ml solution for infusion vials
3620811000001104,Methotrexate 5g/200ml solution for infusion vials
9469211000001103,Methotrexate 35mg/1.4ml solution for injection pre-filled syringes
9448511000001101,Methotrexate 35mg/1.4ml solution for injection pre-filled syringes
9468911000001104,Methotrexate 27.5mg/1.1ml solution for injection pre-filled syringes
9451611000001107,Methotrexate 27.5mg/1.1ml solution for injection pre-filled syringes
9469311000001106,Methotrexate 50mg/2ml solution for injection pre-filled syringes
9448011000001109,Methotrexate 50mg/2ml solution for injection pre-filled syringes
9469111000001109,Methotrexate 32.5mg/1.3ml solution for injection pre-filled syringes
9449511000001107,Methotrexate 32.5mg/1.3ml solution for injection pre-filled syringes
14967911000001103,Methotrexate 25mg/3ml solution for injection pre-filled syringes
14966611000001107,Methotrexate 25mg/3ml solution for injection pre-filled syringes
9468611000001105,Methotrexate 20mg/0.8ml solution for injection pre-filled syringes
9453111000001103,Methotrexate 20mg/0.8ml solution for injection pre-filled syringes
9468711000001101,Methotrexate 22.5mg/0.9ml solution for injection pre-filled syringes
9452811000001102,Methotrexate 22.5mg/0.9ml solution for injection pre-filled syringes
9468811000001109,Methotrexate 25mg/1ml solution for injection pre-filled syringes
9452311000001106,Methotrexate 25mg/1ml solution for injection pre-filled syringes
9468211000001108,Methotrexate 10mg/0.4ml solution for injection pre-filled syringes
9455911000001104,Methotrexate 10mg/0.4ml solution for injection pre-filled syringes
9469511000001100,Methotrexate 7.5mg/0.3ml solution for injection pre-filled syringes
9456611000001100,Methotrexate 7.5mg/0.3ml solution for injection pre-filled syringes
9468311000001100,Methotrexate 12.5mg/0.5ml solution for injection pre-filled syringes
9455211000001108,Methotrexate 12.5mg/0.5ml solution for injection pre-filled syringes
9468411000001107,Methotrexate 15mg/0.6ml solution for injection pre-filled syringes
9454211000001107,Methotrexate 15mg/0.6ml solution for injection pre-filled syringes
9468511000001106,Methotrexate 17.5mg/0.7ml solution for injection pre-filled syringes
9453611000001106,Methotrexate 17.5mg/0.7ml solution for injection pre-filled syringes
34168411000001106,Methotrexate 7.5mg/0.3ml solution for injection pre-filled disposable devices
34167711000001101,Methotrexate 10mg/0.4ml solution for injection pre-filled disposable devices
34167811000001109,Methotrexate 12.5mg/0.5ml solution for injection pre-filled disposable devices
34167911000001104,Methotrexate 15mg/0.6ml solution for injection pre-filled disposable devices
34168011000001102,Methotrexate 17.5mg/0.7ml solution for injection pre-filled disposable devices
34168111000001101,Methotrexate 20mg/0.8ml solution for injection pre-filled disposable devices
