dmd_type,dmd_id,dmd_name,bnf_code
AMP,10620811000001104,Doxorubin 200mg/100ml solution for infusion vials,0801020K0AAAJAJ
AMP,4683611000001104,Doxorubicin 10mg/5ml solution for injection Cytosafe vials,0801020K0BCAEAC
AMP,4685211000001102,Doxorubicin 50mg/25ml solution for injection Cytosafe vials,0801020K0BCAFAD
AMP,17558111000001109,Doxorubicin 200mg/100ml solution for injection Cytosafe vials,0801020K0BCAGAJ
AMP,20471811000001105,Caelyx pegylated liposomal 20mg/10ml concentrate for solution for infusion vials,0801020K0BDAAAF
AMP,20472311000001105,Caelyx pegylated liposomal 50mg/25ml concentrate for solution for infusion vials,0801020K0BDABAG
AMP,9522211000001109,Myocet 50mg powder and solvent for suspension for infusion vials,0801020K0BEAAAH
VMP,326806008,Epirubicin 10mg powder for solution for injection vials,0801020N0AAAAAA
AMP,14788211000001101,Epirubicin 10mg powder for solution for injection vials,0801020N0AAAAAA
VMP,326807004,Epirubicin 20mg powder for solution for injection vials,0801020N0AAABAB
VMP,326808009,Epirubicin 50mg powder for solution for injection vials,0801020N0AAACAC
AMP,14788411000001102,Epirubicin 50mg powder for solution for injection vials,0801020N0AAACAC
VMP,36072411000001103,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
AMP,15158011000001104,Epirubicin 10mg/5ml concentrate for solution for injection vials,0801020N0AAADAD
AMP,18873811000001103,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
AMP,20266211000001108,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
AMP,16445311000001106,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
AMP,10904711000001109,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
AMP,15598111000001102,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
AMP,16668111000001105,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
AMP,14967011000001102,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
AMP,14751111000001108,Epirubicin 10mg/5ml solution for injection vials,0801020N0AAADAD
VMP,36072611000001100,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
AMP,15158211000001109,Epirubicin 50mg/25ml concentrate for solution for injection vials,0801020N0AAAEAE
AMP,17880111000001103,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
AMP,20265811000001101,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
AMP,16445511000001100,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
AMP,10904911000001106,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
AMP,15597911000001100,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
AMP,16667411000001104,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
AMP,15148411000001105,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
AMP,14751311000001105,Epirubicin 50mg/25ml solution for injection vials,0801020N0AAAEAE
VMP,36072511000001104,Epirubicin 200mg/100ml solution for infusion vials,0801020N0AAAFAF
AMP,15165511000001107,Epirubicin 200mg/100ml concentrate for solution for infusion vials,0801020N0AAAFAF
AMP,18874311000001109,Epirubicin 200mg/100ml solution for infusion vials,0801020N0AAAFAF
AMP,20265411000001103,Epirubicin 200mg/100ml solution for infusion vials,0801020N0AAAFAF
AMP,10905811000001100,Epirubicin 200mg/100ml solution for infusion vials,0801020N0AAAFAF
AMP,18744111000001109,Epirubicin 200mg/100ml solution for infusion vials,0801020N0AAAFAF
AMP,16667211000001103,Epirubicin 200mg/100ml solution for infusion vials,0801020N0AAAFAF
AMP,14751511000001104,Epirubicin 200mg/100ml solution for infusion vials,0801020N0AAAFAF
VMP,10919611000001103,Epirubicin 100mg/50ml solution for infusion vials,0801020N0AAAGAG
AMP,15165711000001102,Epirubicin 100mg/50ml concentrate for solution for infusion vials,0801020N0AAAGAG
AMP,18873311000001107,Epirubicin 100mg/50ml solution for infusion vials,0801020N0AAAGAG
AMP,23564911000001103,Epirubicin 100mg/50ml solution for infusion vials,0801020N0AAAGAG
AMP,16445711000001105,Epirubicin 100mg/50ml solution for infusion vials,0801020N0AAAGAG
AMP,10905611000001104,Epirubicin 100mg/50ml solution for infusion vials,0801020N0AAAGAG
VMP,20293611000001101,Epirubicin 20mg/10ml solution for injection vials,0801020N0AAAIAI
AMP,20268111000001103,Epirubicin 20mg/10ml solution for injection vials,0801020N0AAAIAI
AMP,4767011000001109,Pharmorubicin Rapid Dissolution 10mg powder for solution for injection vials,0801020N0BBAAAA
AMP,4489611000001100,Pharmorubicin Rapid Dissolution 20mg powder for solution for injection vials,0801020N0BBABAB
AMP,4494511000001102,Pharmorubicin Rapid Dissolution 50mg powder for solution for injection vials,0801020N0BBACAC
AMP,4853111000001107,Pharmorubicin 10mg/5ml solution for injection Cytosafe vials,0801020N0BBADAD
AMP,4853411000001102,Pharmorubicin 50mg/25ml solution for injection Cytosafe vials,0801020N0BBAEAE
AMP,7321111000001100,Pharmorubicin 200mg/100ml solution for infusion Cytosafe vials,0801020N0BBAFAF
VMP,326820001,Idarubicin 5mg powder for solution for injection vials,0801020P0AAAAAA
VMP,326821002,Idarubicin 10mg powder for solution for injection vials,0801020P0AAABAB
VMP,326827003,Idarubicin 5mg capsules,0801020P0AAACAC
VMP,326828008,Idarubicin 10mg capsules,0801020P0AAADAD
VMP,326829000,Idarubicin 25mg capsules,0801020P0AAAEAE
VMP,36045511000001106,Idarubicin 10mg/10ml solution for injection vials,0801020P0AAAFAF
AMP,22785711000001106,Idarubicin 10mg/10ml solution for injection vials,0801020P0AAAFAF
AMP,34704011000001104,Idarubicin 10mg/10ml solution for injection vials,0801020P0AAAFAF
AMP,22705211000001100,Idarubicin 10mg/10ml solution for injection vials,0801020P0AAAFAF
VMP,36045711000001101,Idarubicin 5mg/5ml solution for injection vials,0801020P0AAAGAG
AMP,22785511000001101,Idarubicin 5mg/5ml solution for injection vials,0801020P0AAAGAG
AMP,34703111000001100,Idarubicin 5mg/5ml solution for injection vials,0801020P0AAAGAG
AMP,22705511000001102,Idarubicin 5mg/5ml solution for injection vials,0801020P0AAAGAG
AMP,4455911000001100,Zavedos 5mg powder for solution for injection vials,0801020P0BBAAAA
AMP,4456211000001103,Zavedos 10mg powder for solution for injection vials,0801020P0BBABAB
AMP,4455011000001104,Zavedos 10mg capsules,0801020P0BBACAD
AMP,4455411000001108,Zavedos 25mg capsules,0801020P0BBADAE
AMP,4454611000001105,Zavedos 5mg capsules,0801020P0BBAEAC
AMP,40380311000001106,Zavedos 5mg/5ml solution for injection vials,0801020P0BBAFAG
AMP,40380511000001100,Zavedos 10mg/10ml solution for injection vials,0801020P0BBAGAF
VMP,326813008,Mitomycin 40mg powder for intravesical solution vials,0801020Q0AAADAD
VMP,326816000,Mitomycin 2mg powder for solution for injection vials,0801020Q0AAAEAE
AMP,34737911000001102,Mitomycin 2mg powder for solution for injection vials,0801020Q0AAAEAE
VMP,326815001,Mitomycin 10mg powder for solution for injection vials,0801020Q0AAAFAF
AMP,40440411000001103,Mitomycin 10mg powder for solution for injection vials,0801020Q0AAAFAF
AMP,34738111000001104,Mitomycin 10mg powder for solution for injection vials,0801020Q0AAAFAF
VMP,326814002,Mitomycin 20mg powder for solution for injection vials,0801020Q0AAAGAG
AMP,34738311000001102,Mitomycin 20mg powder for solution for injection vials,0801020Q0AAAGAG
AMP,7276411000001107,Mitomycin-C Kyowa 2mg powder for solution for injection vials,0801020Q0BBAAAE
AMP,7275911000001106,Mitomycin-C Kyowa 10mg powder for solution for injection vials,0801020Q0BBABAF
AMP,7276211000001108,Mitomycin-C Kyowa 20mg powder for solution for injection vials,0801020Q0BBACAG
AMP,7275711000001109,Mitomycin-C Kyowa 40mg powder for intravesical solution vials,0801020Q0BBADAD
AMP,37263811000001105,Mitocin 20mg powder for solution for injection vials,0801020Q0BCAAAG
VMP,4483411000001100,Mitoxantrone 20mg/10ml solution for infusion vials,0801020R0AAAAAA
AMP,19573411000001102,Mitoxantrone 20mg/10ml concentrate for solution for infusion vials,0801020R0AAAAAA
AMP,34705011000001100,Mitoxantrone 20mg/10ml concentrate for solution for infusion vials,0801020R0AAAAAA
AMP,11422411000001107,Mitoxantrone 20mg/10ml concentrate for solution for infusion vials,0801020R0AAAAAA
AMP,4465211000001102,Mitoxantrone 20mg/10ml concentrate for solution for infusion vials,0801020R0AAAAAA
AMP,9562611000001100,Mitoxantrone 20mg/10ml solution for infusion vials,0801020R0AAAAAA
VMP,4483511000001101,Mitoxantrone 25mg/12.5ml solution for infusion vials,0801020R0AAABAB
AMP,11423411000001103,Mitoxantrone 25mg/12.5ml concentrate for solution for infusion vials,0801020R0AAABAB
VMP,4483611000001102,Mitoxantrone 30mg/15ml solution for infusion vials,0801020R0AAACAC
VMP,9564211000001106,Mitoxantrone 10mg/5ml solution for infusion vials,0801020R0AAAEAE
AMP,9562411000001103,Mitoxantrone 10mg/5ml solution for infusion vials,0801020R0AAAEAE
AMP,4465811000001101,Novantrone 20mg/10ml solution for infusion vials,0801020R0BBAAAA
AMP,4469711000001106,Novantrone 25mg/12.5ml solution for infusion vials,0801020R0BBABAB
AMP,4471911000001104,Novantrone 30mg/15ml solution for infusion vials,0801020R0BBACAC
AMP,4466011000001103,Onkotrone 20mg/10ml solution for infusion vials,0801020R0BCAAAA
AMP,4467411000001109,Onkotrone 25mg/12.5ml solution for infusion vials,0801020R0BCABAB
VMP,10688011000001101,Clofarabine 20mg/20ml solution for infusion vials,0801030AAAAAAAA
AMP,35837211000001104,Clofarabine 20mg/20ml concentrate for solution for infusion vials,0801030AAAAAAAA
AMP,35014411000001103,Clofarabine 20mg/20ml concentrate for solution for infusion vials,0801030AAAAAAAA
AMP,36495511000001107,Clofarabine 20mg/20ml concentrate for solution for infusion vials,0801030AAAAAAAA
AMP,10685411000001100,Evoltra 20mg/20ml concentrate for solution for infusion vials,0801030AABBAAAA
VMP,12212411000001103,Nelarabine 250mg/50ml solution for infusion vials,0801030ABAAAAAA
AMP,12207711000001108,Atriance 250mg/50ml solution for infusion vials,0801030ABBBAAAA
VMP,15242511000001109,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,38237411000001103,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,39536911000001100,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,40168911000001100,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,39675611000001106,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,38498711000001102,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,40864511000001105,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,38688311000001104,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,38301811000001108,Azacitidine 100mg powder for suspension for injection vials,0801030ACAAAAAA
AMP,15236711000001104,Vidaza 100mg powder for suspension for injection vials,0801030ACBBAAAA
VMP,20419211000001101,Generic Teysuno 15mg/4.35mg/11.8mg capsules,0801030ADAAAAAA
VMP,20419311000001109,Generic Teysuno 20mg/5.8mg/15.8mg capsules,0801030ADAAABAB
AMP,20367111000001105,Teysuno 15mg/4.35mg/11.8mg capsules,0801030ADBBAAAA
AMP,20366511000001103,Teysuno 20mg/5.8mg/15.8mg capsules,0801030ADBBABAB
VMP,21578711000001108,Decitabine 50mg powder for solution for infusion vials,0801030AEAAAAAA
AMP,21521511000001107,Dacogen 50mg powder for concentrate for solution for infusion vials,0801030AEBBAAAA
VMP,32977311000001103,Trifluridine 15mg / Tipiracil 6.14mg tablets,0801030AFAAAAAA
VMP,32977411000001105,Trifluridine 20mg / Tipiracil 8.19mg tablets,0801030AFAAABAB
AMP,32975511000001100,Lonsurf 15mg/6.14mg tablets,0801030AFBBAAAA
AMP,32976011000001104,Lonsurf 20mg/8.19mg tablets,0801030AFBBABAB
VMP,37899311000001107,Gilteritinib 40mg tablets,0801030AGAAAAAA
AMP,37890311000001103,Xospata 40mg tablets,0801030AGBBAAAA
VMP,36142411000001109,Cladribine 10mg/10ml solution for infusion vials,0801030C0AAAAAA
VMP,10448111000001108,Cladribine 10mg/5ml solution for injection vials,0801030C0AAABAB
AMP,4753111000001105,Leustat 10mg/10ml solution for infusion vials,0801030C0BBAAAA
AMP,10448311000001105,Litak 10mg/5ml solution for injection vials,0801030C0BCAAAB
VMP,36092011000001100,Cytarabine 100mg/1ml solution for injection vials,0801030D0AAAHAH
AMP,4679211000001106,Cytarabine 100mg/1ml solution for injection vials,0801030D0AAAHAH
AMP,20211311000001109,Cytarabine 100mg/1ml solution for injection vials,0801030D0AAAHAH
AMP,4679411000001105,Cytarabine 100mg/1ml solution for injection vials,0801030D0AAAHAH
VMP,4699111000001109,Cytarabine 100mg/5ml solution for injection vials,0801030D0AAAIAI
AMP,4679811000001107,Cytarabine 100mg/5ml solution for injection vials,0801030D0AAAIAI
AMP,39209311000001106,Cytarabine 100mg/5ml solution for injection vials,0801030D0AAAIAI
AMP,4821411000001100,Cytarabine 100mg/5ml solution for injection vials,0801030D0AAAIAI
AMP,4680011000001101,Cytarabine 100mg/5ml solution for injection vials,0801030D0AAAIAI
AMP,4680211000001106,Cytarabine 20mg/ml solution for injection vials,0801030D0AAAIAI
VMP,36092611000001107,Cytarabine 500mg/5ml solution for injection vials,0801030D0AAAJAJ
AMP,4678011000001106,Cytarabine 500mg/5ml solution for injection vials,0801030D0AAAJAJ
AMP,20211811000001100,Cytarabine 500mg/5ml solution for injection vials,0801030D0AAAJAJ
AMP,4678211000001101,Cytarabine 500mg/5ml solution for injection vials,0801030D0AAAJAJ
VMP,36092211000001105,Cytarabine 1g/10ml solution for injection vials,0801030D0AAAKAK
AMP,4676911000001106,Cytarabine 1g/10ml solution for injection vials,0801030D0AAAKAK
AMP,20210911000001103,Cytarabine 1g/10ml solution for injection vials,0801030D0AAAKAK
AMP,4822211000001106,Cytarabine 1g/10ml solution for injection vials,0801030D0AAAKAK
AMP,36599011000001109,Cytarabine 1g/10ml solution for injection vials,0801030D0AAAKAK
AMP,4677511000001102,Cytarabine 1g/10ml solution for injection vials,0801030D0AAAKAK
AMP,4677711000001107,Cytarabine 1g/10ml solution for injection vials,0801030D0AAAKAK
VMP,36092311000001102,Cytarabine 2g/20ml solution for injection vials,0801030D0AAALAL
AMP,4678511000001103,Cytarabine 2g/20ml solution for injection vials,0801030D0AAALAL
AMP,21293211000001105,Cytarabine 2g/20ml solution for injection vials,0801030D0AAALAL
AMP,4822411000001105,Cytarabine 2g/20ml solution for injection vials,0801030D0AAALAL
AMP,36598811000001105,Cytarabine 2g/20ml solution for injection vials,0801030D0AAALAL
AMP,4678711000001108,Cytarabine 2g/20ml solution for injection vials,0801030D0AAALAL
AMP,4678911000001105,Cytarabine 2g/20ml solution for injection vials,0801030D0AAALAL
VMP,36092511000001108,Cytarabine 500mg/25ml solution for injection vials,0801030D0AAAMAM
AMP,5051611000001109,Cytarabine 500mg/25ml solution for injection vials,0801030D0AAAMAM
AMP,4821811000001103,Cytarabine 500mg/25ml solution for injection vials,0801030D0AAAMAM
AMP,4680511000001109,Cytarabine 500mg/25ml solution for injection vials,0801030D0AAAMAM
VMP,7591711000001106,Cytarabine (liposomal) 50mg/5ml suspension for injection vials,0801030D0AAANAN
VMP,34199111000001105,Cytarabine 4g/40ml solution for injection vials,0801030D0AAAPAP
AMP,34191511000001102,Cytarabine 4g/40ml solution for injection vials,0801030D0AAAPAP
VMP,34199211000001104,Cytarabine 5g/50ml solution for infusion vials,0801030D0AAAQAQ
AMP,34191811000001104,Cytarabine 5g/50ml solution for infusion vials,0801030D0AAAQAQ
AMP,7591911000001108,DepoCyte 50mg/5ml suspension for injection vials,0801030D0BEAAAN
AMP,35552911000001108,Cytarabine 100mg/5ml solution for injection Cytosafe vials,0801030D0BFAAAI
AMP,35553111000001104,Cytarabine 500mg/25ml solution for injection Cytosafe vials,0801030D0BFABAM
AMP,35553311000001102,Cytarabine 1g/10ml solution for injection Cytosafe vials,0801030D0BFACAK
AMP,35553511000001108,Cytarabine 2g/20ml solution for injection Cytosafe vials,0801030D0BFADAL
VMP,326869004,Fluorouracil 250mg capsules,0801030H0AAAAAA
AMP,4948711000001105,Fluorouracil 250mg capsules,0801030H0AAAAAA
VMP,36068511000001108,Fluorouracil 500mg/20ml solution for injection vials,0801030H0AAADAD
AMP,655811000001102,Fluorouracil 500mg/20ml solution for injection vials,0801030H0AAADAD
AMP,110211000001101,Fluorouracil 500mg/20ml solution for injection vials,0801030H0AAADAD
AMP,170511000001109,Fluorouracil 500mg/20ml solution for injection vials,0801030H0AAADAD
VMP,36068111000001104,Fluorouracil 2.5g/100ml solution for infusion vials,0801030H0AAAEAE
AMP,18499611000001104,Fluorouracil 2.5g/100ml solution for infusion vials,0801030H0AAAEAE
AMP,10445811000001105,Fluorouracil 2.5g/100ml solution for infusion vials,0801030H0AAAEAE
AMP,10615511000001104,Fluorouracil 2.5g/100ml solution for infusion vials,0801030H0AAAEAE
VMP,36068311000001102,Fluorouracil 250mg/10ml solution for injection vials,0801030H0AAAHAH
AMP,10053811000001103,Fluorouracil 250mg/10ml solution for injection vials,0801030H0AAAHAH
AMP,9118411000001109,Fluorouracil 250mg/10ml solution for injection vials,0801030H0AAAHAH
VMP,36068411000001109,Fluorouracil 500mg/10ml solution for injection vials,0801030H0AAARAR
AMP,4950411000001104,Fluorouracil 500mg/10ml solution for injection vials,0801030H0AAARAR
AMP,20272011000001106,Fluorouracil 500mg/10ml solution for injection vials,0801030H0AAARAR
AMP,4951111000001103,Fluorouracil 500mg/10ml solution for injection vials,0801030H0AAARAR
AMP,4951311000001101,Fluorouracil 500mg/10ml solution for injection vials,0801030H0AAARAR
VMP,36068211000001105,Fluorouracil 2.5g/50ml solution for infusion vials,0801030H0AAATAT
AMP,4958811000001104,Fluorouracil 2.5g/50ml solution for infusion vials,0801030H0AAATAT
AMP,20272711000001108,Fluorouracil 2.5g/50ml solution for infusion vials,0801030H0AAATAT
AMP,4959011000001100,Fluorouracil 2.5g/50ml solution for infusion vials,0801030H0AAATAT
AMP,4959311000001102,Fluorouracil 2.5g/50ml solution for infusion vials,0801030H0AAATAT
VMP,4969811000001101,Fluorouracil 5g/100ml solution for infusion vials,0801030H0AAAUAU
AMP,28962711000001102,Fluorouracil 5g/100ml solution for infusion vials,0801030H0AAAUAU
