code,term
38829911000001105,Chlordiazepoxide 5mg capsules
17855011000001104,Chlordiazepoxide 5mg capsules
3696011000001104,Chlordiazepoxide 5mg capsules
7487311000001107,Chlordiazepoxide 5mg capsules
15075311000001103,Chlordiazepoxide 5mg capsules
21834311000001100,Chlordiazepoxide 5mg capsules
321248005,Chlordiazepoxide 10mg capsules
610411000001101,Chlordiazepoxide 10mg capsules
805211000001104,Chlordiazepoxide 10mg capsules
679411000001104,Chlordiazepoxide 10mg capsules
28923211000001108,Chlordiazepoxide 10mg capsules
23815311000001100,Chlordiazepoxide 10mg capsules
11013611000001101,Chlordiazepoxide 10mg capsules
688011000001105,Chlordiazepoxide 10mg capsules
30013111000001104,Chlordiazepoxide 10mg capsules
38829611000001104,Chlordiazepoxide 10mg capsules
17855311000001101,Chlordiazepoxide 10mg capsules
3696311000001101,Chlordiazepoxide 10mg capsules
7487911000001108,Chlordiazepoxide 10mg capsules
15075111000001100,Chlordiazepoxide 10mg capsules
21836311000001106,Chlordiazepoxide 10mg capsules
12423711000001105,Chlordiazepoxide 4mg/5ml oral solution
12423811000001102,Chlordiazepoxide 4mg/5ml oral suspension
12406911000001106,Chlordiazepoxide 4mg/5ml oral solution
12405811000001109,Chlordiazepoxide 4mg/5ml oral suspension
8358211000001107,Chlordiazepoxide 5mg/5ml oral suspension
8337411000001108,Chlordiazepoxide 5mg/5ml oral suspension
12423511000001100,Chlordiazepoxide 10mg/5ml oral solution
12423611000001101,Chlordiazepoxide 10mg/5ml oral suspension
12404111000001101,Chlordiazepoxide 10mg/5ml oral solution
12402811000001102,Chlordiazepoxide 10mg/5ml oral suspension
16174011000001109,Chlordiazepoxide 2.5mg/5ml oral solution
16174111000001105,Chlordiazepoxide 2.5mg/5ml oral suspension
16133911000001109,Chlordiazepoxide 2.5mg/5ml oral solution
16134611000001100,Chlordiazepoxide 2.5mg/5ml oral suspension
849211000001108,Librium 5mg capsules
218811000001104,Librium 10mg capsules
204011000001103,Tropium 5mg tablets
153811000001102,Tropium 10mg tablets
511311000001108,Tropium 10mg capsules
307711000001103,Tropium 5mg capsules
321246009,Bromazepam 3mg tablets
18503911000001101,Bromazepam 3mg tablets
8792711000001108,Diazepam 10mg/5ml oral solution
22328211000001103,Diazepam 10mg/5ml oral solution
8781111000001101,Diazepam 10mg/5ml oral solution
321199006,Diazepam 2mg/5ml oral solution
753911000001101,Diazepam 2mg/5ml oral solution
8892111000001109,Diazepam 2mg/5ml oral solution
11248711000001102,Diazepam 2mg/5ml oral solution
182011000001108,Diazepam 2mg/5ml oral solution
15106611000001102,Diazepam 2mg/5ml oral solution
36097611000001105,Diazepam 10mg/2ml solution for injection ampoules
434211000001102,Diazepam 10mg/2ml solution for injection ampoules
155811000001103,Diazepam 10mg/2ml solution for injection ampoules
687511000001101,Diazepam 10mg/2ml solution for injection ampoules
5083111000001106,Diazepam 10mg/2ml solution for injection ampoules
39709411000001106,Diazepam 5mg/2.5ml rectal solution tube
636111000001104,Diazepam 5mg/2.5ml rectal solution tube
40612111000001103,Diazepam 5mg/2.5ml rectal solution tube
463611000001105,Diazepam 5mg/2.5ml rectal solution tube
22198211000001101,Diazepam 5mg/2.5ml rectal solution tube
707111000001103,Diazepam 5mg/2.5ml rectal solution tube
29804711000001104,Diazepam 5mg/2.5ml rectal solution tube
121611000001104,Diazepam 5mg/2.5ml rectal solution tube
323074003,Diazepam 10mg/2.5ml rectal solution tube
343011000001104,Diazepam 10mg/2.5ml rectal solution tube
40611011000001107,Diazepam 10mg/2.5ml rectal solution tube
885611000001101,Diazepam 10mg/2.5ml rectal solution tube
22198411000001102,Diazepam 10mg/2.5ml rectal solution tube
75811000001106,Diazepam 10mg/2.5ml rectal solution tube
29804511000001109,Diazepam 10mg/2.5ml rectal solution tube
321196004,Diazepam 2mg tablets
889411000001101,Diazepam 2mg tablets
790811000001109,Diazepam 2mg tablets
28611000001100,Diazepam 2mg tablets
9790311000001108,Diazepam 2mg tablets
10400111000001101,Diazepam 2mg tablets
28922011000001107,Diazepam 2mg tablets
13577011000001103,Diazepam 2mg tablets
11019911000001105,Diazepam 2mg tablets
52211000001103,Diazepam 2mg tablets
708811000001109,Diazepam 2mg tablets
30021611000001103,Diazepam 2mg tablets
38868111000001106,Diazepam 2mg tablets
18107111000001104,Diazepam 2mg tablets
463011000001103,Diazepam 2mg tablets
125411000001104,Diazepam 2mg tablets
15081411000001104,Diazepam 2mg tablets
17196711000001107,Diazepam 2mg tablets
223511000001101,Diazepam 2mg tablets
790211000001108,Diazepam 2mg tablets
849711000001101,Diazepam 2mg tablets
21925411000001100,Diazepam 2mg tablets
13937911000001108,Diazepam 2mg tablets
321197008,Diazepam 5mg tablets
224211000001101,Diazepam 5mg tablets
61811000001103,Diazepam 5mg tablets
521111000001100,Diazepam 5mg tablets
9790611000001103,Diazepam 5mg tablets
10400411000001106,Diazepam 5mg tablets
28921811000001105,Diazepam 5mg tablets
13577211000001108,Diazepam 5mg tablets
11020111000001108,Diazepam 5mg tablets
833711000001100,Diazepam 5mg tablets
644911000001105,Diazepam 5mg tablets
30022111000001101,Diazepam 5mg tablets
38869111000001104,Diazepam 5mg tablets
18107311000001102,Diazepam 5mg tablets
924411000001103,Diazepam 5mg tablets
10286311000001104,Diazepam 5mg tablets
213011000001103,Diazepam 5mg tablets
15081611000001101,Diazepam 5mg tablets
17197011000001108,Diazepam 5mg tablets
647011000001103,Diazepam 5mg tablets
606511000001102,Diazepam 5mg tablets
21925611000001102,Diazepam 5mg tablets
13938111000001106,Diazepam 5mg tablets
321198003,Diazepam 10mg tablets
734911000001103,Diazepam 10mg tablets
486211000001103,Diazepam 10mg tablets
433011000001105,Diazepam 10mg tablets
9790811000001104,Diazepam 10mg tablets
10400711000001100,Diazepam 10mg tablets
28922211000001102,Diazepam 10mg tablets
23861111000001100,Diazepam 10mg tablets
11020311000001105,Diazepam 10mg tablets
230211000001106,Diazepam 10mg tablets
305211000001102,Diazepam 10mg tablets
37057611000001101,Diazepam 10mg tablets
38867711000001106,Diazepam 10mg tablets
18107511000001108,Diazepam 10mg tablets
253911000001109,Diazepam 10mg tablets
29804111000001100,Diazepam 10mg tablets
17197311000001106,Diazepam 10mg tablets
366511000001107,Diazepam 10mg tablets
878511000001104,Diazepam 10mg tablets
21925811000001103,Diazepam 10mg tablets
13938311000001108,Diazepam 10mg tablets
36097511000001106,Diazepam 10mg/2ml emulsion for injection ampoules
38894311000001101,Diazepam 2mg/5ml oral solution sugar free
19571011000001105,Diazepam 2mg/5ml oral solution sugar free
9765211000001106,Diazepam 2mg/5ml oral solution sugar free
28972511000001100,Diazepam 2mg/5ml oral solution sugar free
30762111000001108,Diazepam 2mg/5ml oral solution sugar free
37297811000001102,Diazepam 2mg/5ml oral solution sugar free
30850511000001109,Diazepam 2mg/5ml oral solution sugar free
38869411000001109,Diazepam 2mg/5ml oral solution sugar free
321238008,Diazepam 10mg suppositories
27320211000001103,Diazepam 10mg suppositories
8792811000001100,Diazepam 1mg/5ml oral solution
8781511000001105,Diazepam 1mg/5ml oral solution
426016003,Diazepam 25mg/5ml oral solution
8780811000001100,Diazepam 25mg/5ml oral solution
323069006,Diazepam 2.5mg/1.25ml rectal solution tube
321203006,Diazepam 5mg/5ml oral solution
109111000001104,Diazepam 5mg/5ml oral solution
22326511000001101,Diazepam 5mg/5ml oral solution
798311000001103,Diazepam 5mg/5ml oral solution
8792911000001105,Diazepam 2.5mg/5ml oral solution
8780511000001103,Diazepam 2.5mg/5ml oral solution
22374911000001101,Diazepam 15mg/5ml oral solution
22371411000001107,Diazepam 15mg/5ml oral solution
19677811000001102,Diazepam 2mg/5ml oral suspension
32903011000001104,Diazepam 2mg/5ml oral suspension
32782211000001108,Diazepam 2mg/5ml oral suspension
40337711000001100,Diazepam 2mg/5ml oral suspension
32635111000001108,Diazepam 2mg/5ml oral suspension
19674911000001101,Diazepam 2mg/5ml oral suspension
32654611000001100,Diazepam 5mg/5ml oral suspension
32903211000001109,Diazepam 5mg/5ml oral suspension
32635511000001104,Diazepam 5mg/5ml oral suspension
13893211000001109,Diazepam 10mg/5ml oral suspension
13883811000001109,Diazepam 10mg/5ml oral suspension
3971111000001102,Diazemuls 10mg/2ml emulsion for injection ampoules
82011000001104,Stesolid 5mg rectal tube
142611000001108,Stesolid 10mg rectal tube
3824311000001107,Valclair 10mg suppositories
603811000001108,Diazepam 5mg RecTubes
26811000001102,Diazepam 10mg RecTubes
283311000001103,Diazepam 2.5mg RecTubes
9106811000001108,Tensium 10mg tablets
9107211000001109,Tensium 2mg tablets
36040511000001101,Lorazepam 4mg/1ml solution for injection ampoules
39502711000001107,Lorazepam 4mg/1ml solution for injection ampoules
321294008,Lorazepam 1mg tablets
295711000001104,Lorazepam 1mg tablets
15434211000001100,Lorazepam 1mg tablets
814311000001105,Lorazepam 1mg tablets
13403911000001105,Lorazepam 1mg tablets
37899711000001106,Lorazepam 1mg tablets
10387311000001105,Lorazepam 1mg tablets
24370411000001108,Lorazepam 1mg tablets
20324811000001104,Lorazepam 1mg tablets
917211000001100,Lorazepam 1mg tablets
701811000001103,Lorazepam 1mg tablets
37119211000001108,Lorazepam 1mg tablets
39029911000001109,Lorazepam 1mg tablets
24134311000001103,Lorazepam 1mg tablets
17938411000001106,Lorazepam 1mg tablets
12533011000001103,Lorazepam 1mg tablets
29896911000001107,Lorazepam 1mg tablets
842411000001101,Lorazepam 1mg tablets
9480811000001109,Lorazepam 1mg tablets
22073811000001109,Lorazepam 1mg tablets
321295009,Lorazepam 2.5mg tablets
771611000001105,Lorazepam 2.5mg tablets
15434411000001101,Lorazepam 2.5mg tablets
115511000001108,Lorazepam 2.5mg tablets
13403411000001102,Lorazepam 2.5mg tablets
37904511000001107,Lorazepam 2.5mg tablets
10389311000001100,Lorazepam 2.5mg tablets
24370611000001106,Lorazepam 2.5mg tablets
20325111000001105,Lorazepam 2.5mg tablets
845311000001102,Lorazepam 2.5mg tablets
585511000001101,Lorazepam 2.5mg tablets
39030511000001107,Lorazepam 2.5mg tablets
24134611000001108,Lorazepam 2.5mg tablets
17938611000001109,Lorazepam 2.5mg tablets
12533211000001108,Lorazepam 2.5mg tablets
15108811000001102,Lorazepam 2.5mg tablets
478511000001108,Lorazepam 2.5mg tablets
9481211000001102,Lorazepam 2.5mg tablets
22074011000001101,Lorazepam 2.5mg tablets
377147002,Lorazepam 500microgram tablets
37480811000001104,Lorazepam 500microgram tablets
37230311000001103,Lorazepam 500microgram tablets
37660711000001108,Lorazepam 500microgram tablets
40361211000001107,Lorazepam 500microgram tablets
40325611000001100,Lorazepam 500microgram tablets
8659111000001104,Lorazepam 250micrograms/5ml oral solution
8659211000001105,Lorazepam 250micrograms/5ml oral suspension
8597211000001104,Lorazepam 250micrograms/5ml oral solution
8597711000001106,Lorazepam 250micrograms/5ml oral suspension
8659911000001101,Lorazepam 5mg/5ml oral solution
8660011000001104,Lorazepam 5mg/5ml oral suspension
8599111000001104,Lorazepam 5mg/5ml oral solution
8599811000001106,Lorazepam 5mg/5ml oral suspension
8659411000001109,Lorazepam 2mg/5ml oral solution
8659511000001108,Lorazepam 2mg/5ml oral suspension
8597411000001100,Lorazepam 2mg/5ml oral solution
8598011000001105,Lorazepam 2mg/5ml oral suspension
12817711000001102,Lorazepam 400micrograms/5ml oral solution
12817811000001105,Lorazepam 400micrograms/5ml oral suspension
12810811000001106,Lorazepam 400micrograms/5ml oral solution
12810311000001102,Lorazepam 400micrograms/5ml oral suspension
12817911000001100,Lorazepam 4mg/5ml oral solution
12818011000001103,Lorazepam 4mg/5ml oral suspension
12811411000001100,Lorazepam 4mg/5ml oral solution
12811111000001105,Lorazepam 4mg/5ml oral suspension
12813511000001102,Lorazepam 3.75mg/5ml oral solution
12813611000001103,Lorazepam 3.75mg/5ml oral suspension
12809611000001104,Lorazepam 3.75mg/5ml oral solution
12808711000001104,Lorazepam 3.75mg/5ml oral suspension
12813311000001108,Lorazepam 1.125mg/5ml oral solution
12813411000001101,Lorazepam 1.125mg/5ml oral suspension
12807211000001107,Lorazepam 1.125mg/5ml oral solution
12806911000001101,Lorazepam 1.125mg/5ml oral suspension
8624311000001104,Lorazepam 1mg/5ml oral solution
8596311000001109,Lorazepam 1mg/5ml oral solution
8624511000001105,Lorazepam 1mg/5ml oral suspension
8596811000001100,Lorazepam 1mg/5ml oral suspension
8659611000001107,Lorazepam 500micrograms/5ml oral solution
8598611000001103,Lorazepam 500micrograms/5ml oral solution
8659811000001106,Lorazepam 500micrograms/5ml oral suspension
8599511000001108,Lorazepam 500micrograms/5ml oral suspension
23675911000001104,Lorazepam 2mg/1ml solution for injection ampoules
23670011000001109,Lorazepam 2mg/1ml solution for injection ampoules
34697811000001107,Lorazepam 1mg/ml oral solution sugar free
35108511000001103,Lorazepam 1mg/ml oral solution sugar free
34979011000001104,Lorazepam 1mg/ml oral solution sugar free
34612211000001107,Lorazepam 1mg/ml oral solution sugar free
36108111000001105,Lorazepam 2mg/1ml solution for injection vials
36011311000001105,Lorazepam 2mg/1ml solution for injection vials
37600511000001104,Lorazepam 1mg orodispersible tablets
37364611000001102,Lorazepam 1mg orodispersible tablets
37600611000001100,Lorazepam 2.5mg orodispersible tablets
37367111000001100,Lorazepam 2.5mg orodispersible tablets
3925811000001106,Ativan 4mg/1ml solution for injection ampoules
321308004,Meprobamate 400mg tablets
3641811000001109,Meprobamate 400mg tablets
3643011000001102,Meprobamate 400mg tablets
3642611000001104,Meprobamate 400mg tablets
29905711000001108,Meprobamate 400mg tablets
3642111000001107,Meprobamate 400mg tablets
12701311000001107,Meprobamate 5mg/5ml oral solution
12701411000001100,Meprobamate 5mg/5ml oral suspension
12694711000001100,Meprobamate 5mg/5ml oral solution
12694111000001101,Meprobamate 5mg/5ml oral suspension
321314006,Oxazepam 10mg tablets
498511000001100,Oxazepam 10mg tablets
214711000001104,Oxazepam 10mg tablets
682511000001104,Oxazepam 10mg tablets
19819411000001108,Oxazepam 10mg tablets
30069511000001106,Oxazepam 10mg tablets
616111000001109,Oxazepam 10mg tablets
384111000001108,Oxazepam 10mg tablets
39068111000001105,Oxazepam 10mg tablets
17950111000001102,Oxazepam 10mg tablets
29974111000001104,Oxazepam 10mg tablets
39490011000001104,Oxazepam 10mg tablets
21828411000001100,Oxazepam 10mg tablets
321315007,Oxazepam 15mg tablets
647511000001106,Oxazepam 15mg tablets
191811000001107,Oxazepam 15mg tablets
37611000001102,Oxazepam 15mg tablets
19819611000001106,Oxazepam 15mg tablets
30069711000001101,Oxazepam 15mg tablets
500711000001102,Oxazepam 15mg tablets
762211000001107,Oxazepam 15mg tablets
39068311000001107,Oxazepam 15mg tablets
17950311000001100,Oxazepam 15mg tablets
29974311000001102,Oxazepam 15mg tablets
39490511000001107,Oxazepam 15mg tablets
21828611000001102,Oxazepam 15mg tablets
12141911000001108,Oxazepam 2.5mg/5ml oral suspension
12132911000001101,Oxazepam 2.5mg/5ml oral suspension
12141811000001103,Oxazepam 12.5mg/5ml oral suspension
12133211000001104,Oxazepam 12.5mg/5ml oral suspension
12141711000001106,Oxazepam 10mg/5ml oral suspension
12133911000001108,Oxazepam 10mg/5ml oral suspension
12142011000001101,Oxazepam 2mg/5ml oral suspension
12132611000001107,Oxazepam 2mg/5ml oral suspension
321276002,Dipotassium clorazepate 7.5mg capsules
321277006,Dipotassium clorazepate 15mg capsules
4902211000001109,Tranxene 7.5mg capsules
4902711000001102,Tranxene 15mg capsules
321355009,Amobarbital 50mg tablets
3709611000001105,Amytal 50mg tablets
321358006,Amobarbital sodium 60mg capsules
3682911000001100,Amobarbital sodium 200mg capsules
3797411000001100,Sodium Amytal 60mg capsules
3681911000001106,Sodium Amytal 200mg capsules
321362000,Butobarbital 100mg tablets
3681311000001105,Soneryl 100mg tablets
321347002,Secobarbital sodium 50mg capsules
20551211000001100,Secobarbital sodium 50mg capsules
321357001,Secobarbital sodium 100mg capsules
19739211000001101,Secobarbital sodium 100mg capsules
15374911000001100,Amobarbital 50mg / Secobarbital sodium 50mg capsules
15244711000001109,Amobarbital 50mg / Secobarbital sodium 50mg capsules
12425811000001103,Secobarbital sodium 25mg capsules
12361911000001105,Secobarbital sodium 25mg capsules
4085511000001105,Seconal Sodium 50mg capsules
3840711000001103,Seconal Sodium 100mg capsules
3717611000001103,Tuinal 100mg Pulvules
36152011000001103,Zuclopenthixol acetate 50mg/1ml solution for injection ampoules
36151811000001100,Zuclopenthixol acetate 100mg/2ml solution for injection ampoules
4129911000001100,Clopixol Acuphase 50mg/1ml solution for injection ampoules
4130411000001101,Clopixol Acuphase 100mg/2ml solution for injection ampoules
321589009,Risperidone 1mg tablets
13120811000001102,Risperidone 1mg tablets
18466411000001107,Risperidone 1mg tablets
12873211000001105,Risperidone 1mg tablets
13125711000001100,Risperidone 1mg tablets
18507811000001100,Risperidone 1mg tablets
13768811000001100,Risperidone 1mg tablets
13438211000001102,Risperidone 1mg tablets
39946211000001100,Risperidone 1mg tablets
