dmd_type,dmd_id,dmd_name,bnf_code
AMP,11988011000001108,Folic acid 100micrograms/5ml oral suspension,0901020G0AABYBY
VMP,12032711000001107,Folic acid 2.5mg/5ml oral solution,0901020G0AABZBZ
VMP,12032911000001109,Folic acid 2.5mg/5ml oral suspension,0901020G0AABZBZ
AMP,11994011000001100,Folic acid 2.5mg/5ml oral solution,0901020G0AABZBZ
AMP,11993411000001106,Folic acid 2.5mg/5ml oral suspension,0901020G0AABZBZ
VMP,12033811000001107,Folic acid 400micrograms/5ml oral solution,0901020G0AACACA
VMP,12033911000001102,Folic acid 400micrograms/5ml oral suspension,0901020G0AACACA
AMP,12002211000001108,Folic acid 400micrograms/5ml oral solution,0901020G0AACACA
AMP,12001711000001108,Folic acid 400micrograms/5ml oral suspension,0901020G0AACACA
VMP,12033611000001108,Folic acid 2mg/5ml oral solution,0901020G0AACBCB
VMP,12033711000001104,Folic acid 2mg/5ml oral suspension,0901020G0AACBCB
AMP,12000311000001104,Folic acid 2mg/5ml oral solution,0901020G0AACBCB
AMP,11999911000001100,Folic acid 2mg/5ml oral suspension,0901020G0AACBCB
VMP,8518211000001101,Folic acid 5mg/5ml oral solution,0901020G0AACCCC
VMP,8518411000001102,Folic acid 5mg/5ml oral suspension,0901020G0AACCCC
AMP,8490511000001107,Folic acid 5mg/5ml oral solution,0901020G0AACCCC
AMP,8491311000001106,Folic acid 5mg/5ml oral suspension,0901020G0AACCCC
VMP,12033211000001106,Folic acid 250micrograms/5ml oral solution,0901020G0AACDCD
VMP,12033311000001103,Folic acid 250micrograms/5ml oral suspension,0901020G0AACDCD
AMP,11996411000001101,Folic acid 250micrograms/5ml oral solution,0901020G0AACDCD
AMP,11997011000001108,Folic acid 250micrograms/5ml oral suspension,0901020G0AACDCD
VMP,8518011000001106,Folic acid 300micrograms/5ml oral solution,0901020G0AACFCF
VMP,8518111000001107,Folic acid 300micrograms/5ml oral suspension,0901020G0AACFCF
AMP,8489511000001100,Folic acid 300micrograms/5ml oral solution,0901020G0AACFCF
AMP,8490211000001109,Folic acid 300micrograms/5ml oral suspension,0901020G0AACFCF
VMP,8517811000001104,Folic acid 1mg/5ml oral solution,0901020G0AACGCG
VMP,8517911000001109,Folic acid 1mg/5ml oral suspension,0901020G0AACGCG
AMP,8484511000001104,Folic acid 1mg/5ml oral solution,0901020G0AACGCG
AMP,8489911000001107,Folic acid 1mg/5ml oral suspension,0901020G0AACGCG
VMP,12032211000001100,Folic acid 125micrograms/5ml oral solution,0901020G0AACHCH
VMP,12032311000001108,Folic acid 125micrograms/5ml oral suspension,0901020G0AACHCH
AMP,11990511000001104,Folic acid 125micrograms/5ml oral solution,0901020G0AACHCH
AMP,11990111000001108,Folic acid 125micrograms/5ml oral suspension,0901020G0AACHCH
VMP,39109311000001108,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,20364411000001105,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,37606411000001101,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,19519911000001104,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,855211000001107,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,38924211000001105,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,23917111000001103,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,29866911000001109,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,22016811000001106,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
AMP,18148411000001102,Folic acid 2.5mg/5ml oral solution sugar free,0901020G0AACICI
VMP,12034411000001108,Folic acid 750micrograms/5ml oral solution,0901020G0AACKCK
VMP,12034511000001107,Folic acid 750micrograms/5ml oral suspension,0901020G0AACKCK
AMP,12005711000001105,Folic acid 750micrograms/5ml oral solution,0901020G0AACKCK
AMP,12005111000001109,Folic acid 750micrograms/5ml oral suspension,0901020G0AACKCK
VMP,12033411000001105,Folic acid 25mg/5ml oral solution,0901020G0AACMCM
VMP,12033511000001109,Folic acid 25mg/5ml oral suspension,0901020G0AACMCM
AMP,11998411000001100,Folic acid 25mg/5ml oral solution,0901020G0AACMCM
AMP,11997911000001107,Folic acid 25mg/5ml oral suspension,0901020G0AACMCM
VMP,36060211000001107,Folic acid 400micrograms/5ml oral solution sugar free,0901020G0AACNCN
VMP,12031911000001103,Folic acid 12.5mg/5ml oral solution,0901020G0AACQCQ
VMP,12032011000001105,Folic acid 12.5mg/5ml oral suspension,0901020G0AACQCQ
AMP,11989211000001108,Folic acid 12.5mg/5ml oral solution,0901020G0AACQCQ
AMP,11988911000001107,Folic acid 12.5mg/5ml oral suspension,0901020G0AACQCQ
VMP,12032411000001101,Folic acid 150micrograms/5ml oral solution,0901020G0AACSCS
VMP,12032611000001103,Folic acid 150micrograms/5ml oral suspension,0901020G0AACSCS
AMP,11992011000001106,Folic acid 150micrograms/5ml oral solution,0901020G0AACSCS
AMP,11991411000001107,Folic acid 150micrograms/5ml oral suspension,0901020G0AACSCS
VMP,8517511000001102,Folic acid 10mg/5ml oral solution,0901020G0AACUCU
VMP,8517611000001103,Folic acid 10mg/5ml oral suspension,0901020G0AACUCU
AMP,8487311000001101,Folic acid 10mg/5ml oral solution,0901020G0AACUCU
AMP,8488611000001105,Folic acid 10mg/5ml oral suspension,0901020G0AACUCU
VMP,12033011000001101,Folic acid 200micrograms/5ml oral solution,0901020G0AACVCV
VMP,12033111000001100,Folic acid 200micrograms/5ml oral suspension,0901020G0AACVCV
AMP,11995611000001108,Folic acid 200micrograms/5ml oral solution,0901020G0AACVCV
AMP,11995211000001106,Folic acid 200micrograms/5ml oral suspension,0901020G0AACVCV
VMP,12034011000001104,Folic acid 4mg/5ml oral solution,0901020G0AACWCW
VMP,12034111000001103,Folic acid 4mg/5ml oral suspension,0901020G0AACWCW
AMP,12003511000001104,Folic acid 4mg/5ml oral solution,0901020G0AACWCW
AMP,12003111000001108,Folic acid 4mg/5ml oral suspension,0901020G0AACWCW
VMP,19821111000001108,Folic acid 150mg capsules,0901020G0AACYCY
AMP,19812611000001104,Folic acid 150mg capsules,0901020G0AACYCY
AMP,371411000001108,Lexpec Folic Acid 2.5mg/5ml oral solution,0901020G0BBAACI
AMP,420911000001104,Preconceive 400microgram tablets,0901020G0BRAABF
AMP,8965011000001106,HealthAid Folic acid 400microgram tablets,0901020G0BUAABF
AMP,11582711000001101,Premier Folic acid 400microgram tablets,0901020G0CEAABF
AMP,12534811000001107,Lloydspharmacy Folic acid 400microgram tablets,0901020G0CGAABF
AMP,369511000001102,Folicare 400micrograms/5ml oral solution,0901020G0CIAACN
AMP,7313211000001101,Pure Health Folic acid 400microgram tablets,0901020G0CKAABF
AMP,16660411000001103,Valupak Folic acid 400microgram tablets,0901020G0CNAABF
AMP,8965211000001101,Power Health Folic acid 400microgram tablets,0901020G0CPAABF
AMP,35599311000001109,FolicA 2.5mg/5ml oral solution,0901020G0CQAACI
AMP,37477411000001105,FoliSol 2.5mg/5ml oral solution,0901020G0CRAACI
VMP,39111511000001100,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,2858511000001103,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,15630011000001101,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,3310111000001109,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,2859911000001102,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,24155111000001102,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,26772211000001101,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,2859611000001108,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,39238111000001107,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,23922611000001101,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,29874211000001103,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,11558811000001104,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
AMP,22044811000001108,Hydroxocobalamin 1mg/1ml solution for injection ampoules,0901020N0AAABAB
VMP,12623411000001102,Hydroxocobalamin 500micrograms/5ml oral solution,0901020N0AAADAD
VMP,12623511000001103,Hydroxocobalamin 500micrograms/5ml oral suspension,0901020N0AAADAD
AMP,12566511000001105,Hydroxocobalamin 500micrograms/5ml oral solution,0901020N0AAADAD
AMP,12566211000001107,Hydroxocobalamin 500micrograms/5ml oral suspension,0901020N0AAADAD
VMP,12623211000001101,Hydroxocobalamin 3mg/5ml oral solution,0901020N0AAAGAG
VMP,12623311000001109,Hydroxocobalamin 3mg/5ml oral suspension,0901020N0AAAGAG
AMP,12565911000001105,Hydroxocobalamin 3mg/5ml oral solution,0901020N0AAAGAG
AMP,12565611000001104,Hydroxocobalamin 3mg/5ml oral suspension,0901020N0AAAGAG
VMP,12623011000001106,Hydroxocobalamin 2mg/5ml oral solution,0901020N0AAAHAH
VMP,12623111000001107,Hydroxocobalamin 2mg/5ml oral suspension,0901020N0AAAHAH
AMP,12565311000001109,Hydroxocobalamin 2mg/5ml oral solution,0901020N0AAAHAH
AMP,12565011000001106,Hydroxocobalamin 2mg/5ml oral suspension,0901020N0AAAHAH
VMP,12564011000001107,Hydroxocobalamin 150micrograms/5ml oral solution,0901020N0AAAIAI
VMP,12564111000001108,Hydroxocobalamin 150micrograms/5ml oral suspension,0901020N0AAAIAI
AMP,12559311000001103,Hydroxocobalamin 150micrograms/5ml oral solution,0901020N0AAAIAI
AMP,12559011000001101,Hydroxocobalamin 150micrograms/5ml oral suspension,0901020N0AAAIAI
VMP,8558311000001101,Hydroxocobalamin 10mg/5ml oral solution,0901020N0AAAJAJ
VMP,8558411000001108,Hydroxocobalamin 10mg/5ml oral suspension,0901020N0AAAJAJ
AMP,8534911000001108,Hydroxocobalamin 10mg/5ml oral solution,0901020N0AAAJAJ
AMP,8536011000001104,Hydroxocobalamin 10mg/5ml oral suspension,0901020N0AAAJAJ
VMP,8558511000001107,Hydroxocobalamin 15mg/5ml oral solution,0901020N0AAAKAK
VMP,8558611000001106,Hydroxocobalamin 15mg/5ml oral suspension,0901020N0AAAKAK
AMP,8535011000001108,Hydroxocobalamin 15mg/5ml oral solution,0901020N0AAAKAK
AMP,8536311000001101,Hydroxocobalamin 15mg/5ml oral suspension,0901020N0AAAKAK
VMP,24856311000001103,Hydroxocobalamin 10mg/2ml solution for injection ampoules,0901020N0AAAMAM
AMP,2859411000001105,Neo-Cytamen 1000micrograms/1ml solution for injection ampoules,0901020N0BBAAAB
AMP,2860311000001102,Cobalin-H 1mg/1ml solution for injection ampoules,0901020N0BDAAAB
AMP,24734811000001104,Megamilbedoce 10mg/2ml solution for injection ampoules,0901020N0BEAAAM
VMP,18146511000001104,Mecobalamin 500micrograms/1ml solution for injection ampoules,0901020T0AAADAD
VMP,24645411000001106,Mecobalamin 5mg capsules,0901020T0AAAEAE
VMP,24645311000001104,Mecobalamin 1mg capsules,0901020T0AAAFAF
AMP,18113911000001107,Methycobal 500micrograms/1ml solution for injection ampoules,0901020T0BCAAAD
AMP,24642511000001104,"B-Max 5,000microgram capsules",0901020T0BDAAAE
AMP,24642911000001106,"B-Max 1,000microgram capsules",0901020T0BDABAF
VMP,36072711000001109,"Epoetin alfa 1,000units/0.5ml solution for injection pre-filled syringes",0901030D0AAAHAH
VMP,36072911000001106,"Epoetin alfa 2,000units/0.5ml solution for injection pre-filled syringes",0901030D0AAAIAI
VMP,36073011000001103,"Epoetin alfa 3,000units/0.3ml solution for injection pre-filled syringes",0901030D0AAAJAJ
VMP,36073111000001102,"Epoetin alfa 4,000units/0.4ml solution for injection pre-filled syringes",0901030D0AAAKAK
VMP,36072811000001101,"Epoetin alfa 10,000units/1ml solution for injection pre-filled syringes",0901030D0AAALAL
VMP,36073311000001100,"Epoetin alfa 5,000units/0.5ml solution for injection pre-filled syringes",0901030D0AAAMAM
VMP,36073411000001107,"Epoetin alfa 6,000units/0.6ml solution for injection pre-filled syringes",0901030D0AAANAN
VMP,36073511000001106,"Epoetin alfa 7,000units/0.7ml solution for injection pre-filled syringes",0901030D0AAAPAP
VMP,36073611000001105,"Epoetin alfa 8,000units/0.8ml solution for injection pre-filled syringes",0901030D0AAAQAQ
VMP,36073711000001101,"Epoetin alfa 9,000units/0.9ml solution for injection pre-filled syringes",0901030D0AAARAR
VMP,36073211000001108,"Epoetin alfa 40,000units/1ml solution for injection vials",0901030D0AAASAS
VMP,11140511000001107,"Epoetin alfa 20,000units/0.5ml solution for injection pre-filled syringes",0901030D0AAATAT
VMP,11150611000001109,"Epoetin alfa 40,000units/1ml solution for injection pre-filled syringes",0901030D0AAAUAU
VMP,12504711000001108,"Epoetin alfa 30,000units/0.75ml solution for injection pre-filled syringes",0901030D0AAAVAV
VMP,12906111000001105,"Epoetin alfa 2,000units/1ml solution for injection pre-filled syringes",0901030D0AAAWAW
AMP,3606311000001103,"Eprex 1,000units/0.5ml solution for injection pre-filled syringes",0901030D0BBAHAH
AMP,2971511000001101,"Eprex 2,000units/0.5ml solution for injection pre-filled syringes",0901030D0BBAIAI
AMP,3608711000001100,"Eprex 3,000units/0.3ml solution for injection pre-filled syringes",0901030D0BBAJAJ
AMP,2968811000001102,"Eprex 4,000units/0.4ml solution for injection pre-filled syringes",0901030D0BBAKAK
AMP,3616511000001106,"Eprex 10,000units/1ml solution for injection pre-filled syringes",0901030D0BBALAL
AMP,3610111000001100,"Eprex 5,000units/0.5ml solution for injection pre-filled syringes",0901030D0BBAMAM
AMP,3611511000001102,"Eprex 6,000units/0.6ml solution for injection pre-filled syringes",0901030D0BBANAN
AMP,3612611000001109,"Eprex 7,000units/0.7ml solution for injection pre-filled syringes",0901030D0BBAPAP
AMP,3614111000001109,"Eprex 8,000units/0.8ml solution for injection pre-filled syringes",0901030D0BBAQAQ
AMP,3614811000001102,"Eprex 9,000units/0.9ml solution for injection pre-filled syringes",0901030D0BBARAR
AMP,3617711000001103,"Eprex 40,000units/1ml solution for injection vials",0901030D0BBASAS
AMP,11132711000001102,"Eprex 20,000units/0.5ml solution for injection pre-filled syringes",0901030D0BBATAT
AMP,11148411000001106,"Eprex 40,000units/1ml solution for injection pre-filled syringes",0901030D0BBAUAU
AMP,12494511000001107,"Eprex 30,000units/0.75ml solution for injection pre-filled syringes",0901030D0BBAVAV
AMP,12878611000001100,"Binocrit 1,000units/0.5ml solution for injection pre-filled syringes",0901030D0BCAAAH
AMP,12879211000001107,"Binocrit 2,000units/1ml solution for injection pre-filled syringes",0901030D0BCABAW
AMP,12879411000001106,"Binocrit 3,000units/0.3ml solution for injection pre-filled syringes",0901030D0BCACAJ
AMP,12879611000001109,"Binocrit 4,000units/0.4ml solution for injection pre-filled syringes",0901030D0BCADAK
AMP,12879811000001108,"Binocrit 5,000units/0.5ml solution for injection pre-filled syringes",0901030D0BCAEAM
AMP,12880011000001102,"Binocrit 6,000units/0.6ml solution for injection pre-filled syringes",0901030D0BCAFAN
AMP,12880211000001107,"Binocrit 8,000units/0.8ml solution for injection pre-filled syringes",0901030D0BCAGAQ
AMP,12880411000001106,"Binocrit 10,000units/1ml solution for injection pre-filled syringes",0901030D0BCAHAL
AMP,22784211000001100,"Binocrit 20,000units/0.5ml solution for injection pre-filled syringes",0901030D0BCAIAT
AMP,22784411000001101,"Binocrit 30,000units/0.75ml solution for injection pre-filled syringes",0901030D0BCAJAV
AMP,22784711000001107,"Binocrit 40,000units/1ml solution for injection pre-filled syringes",0901030D0BCAKAU
VMP,36073911000001104,"Epoetin beta 10,000unit powder and solvent for solution for injection pre-filled disposable devices",0901030E0AAAIAI
VMP,36074311000001103,"Epoetin beta 20,000unit powder and solvent for solution for injection pre-filled disposable devices",0901030E0AAAJAJ
VMP,36063411000001103,"Epoetin beta 50,000unit powder and solvent for solution for injection vials",0901030E0AAAKAK
VMP,36074111000001100,"Epoetin beta 100,000unit powder and solvent for solution for injection vials",0901030E0AAAMAM
VMP,36063511000001104,Epoetin beta 500units/0.3ml solution for injection pre-filled syringes,0901030E0AAANAN
VMP,36073811000001109,"Epoetin beta 1,000units/0.3ml solution for injection pre-filled syringes",0901030E0AAAPAP
VMP,36074211000001106,"Epoetin beta 2,000units/0.3ml solution for injection pre-filled syringes",0901030E0AAAQAQ
VMP,36074411000001105,"Epoetin beta 3,000units/0.3ml solution for injection pre-filled syringes",0901030E0AAARAR
VMP,36063311000001105,"Epoetin beta 5,000units/0.3ml solution for injection pre-filled syringes",0901030E0AAASAS
VMP,36074011000001101,"Epoetin beta 10,000units/0.6ml solution for injection pre-filled syringes",0901030E0AAATAT
VMP,36063211000001102,"Epoetin beta 4,000units/0.3ml solution for injection pre-filled syringes",0901030E0AAAUAU
VMP,36063611000001100,"Epoetin beta 6,000units/0.3ml solution for injection pre-filled syringes",0901030E0AAAVAV
VMP,36063711000001109,"Epoetin beta 60,000unit powder and solvent for solution for injection pre-filled disposable devices",0901030E0AAAWAW
VMP,5283311000001102,"Epoetin beta 20,000units/0.6ml solution for injection pre-filled syringes",0901030E0AAAXAX
VMP,36063111000001108,"Epoetin beta 30,000units/0.6ml solution for injection pre-filled syringes",0901030E0AAAYAY
AMP,5274311000001107,"NeoRecormon 10,000unit powder and solvent for solution for injection cartridges",0901030E0BCAAAI
AMP,5276711000001102,"NeoRecormon 20,000unit powder and solvent for solution for injection cartridges",0901030E0BCABAJ
AMP,4496811000001106,"NeoRecormon 50,000unit powder and solvent for solution for injection vials",0901030E0BCACAK
AMP,4496211000001105,"NeoRecormon 100,000unit powder and solvent for solution for injection vials",0901030E0BCANAM
AMP,3608611000001109,NeoRecormon 500units/0.3ml solution for injection pre-filled syringes,0901030E0BCAPAN
AMP,3611711000001107,"NeoRecormon 1,000units/0.3ml solution for injection pre-filled syringes",0901030E0BCAQAP
AMP,3615911000001106,"NeoRecormon 2,000units/0.3ml solution for injection pre-filled syringes",0901030E0BCARAQ
AMP,3618211000001109,"NeoRecormon 3,000units/0.3ml solution for injection pre-filled syringes",0901030E0BCASAR
AMP,3622311000001107,"NeoRecormon 5,000units/0.3ml solution for injection pre-filled syringes",0901030E0BCATAS
AMP,3625211000001109,"NeoRecormon 10,000units/0.6ml solution for injection pre-filled syringes",0901030E0BCAUAT
AMP,3621311000001103,"NeoRecormon 4,000units/0.3ml solution for injection pre-filled syringes",0901030E0BCAVAU
AMP,3623911000001101,"NeoRecormon 6,000units/0.3ml solution for injection pre-filled syringes",0901030E0BCAWAV
AMP,4948211000001103,"NeoRecormon 60,000unit powder and solvent for solution for injection cartridges",0901030E0BCAXAW
AMP,5282511000001101,"NeoRecormon 20,000units/0.6ml solution for injection pre-filled syringes",0901030E0BCAYAX
AMP,7390511000001105,"NeoRecormon 30,000units/0.6ml solution for injection pre-filled syringes",0901030E0BCAZAY
VMP,13003611000001105,Oxymetholone 25mg/5ml oral suspension,0901030H0AAAEAE
AMP,12988411000001100,Oxymetholone 25mg/5ml oral suspension,0901030H0AAAEAE
VMP,21890311000001101,Oxymetholone 50mg capsules,0901030H0AAAFAF
AMP,21876311000001109,Oxymetholone 50mg capsules,0901030H0AAAFAF
VMP,327601007,Oxymetholone 50mg tablets,0901030H0AAAGAG
AMP,4998111000001103,Oxymetholone 50mg tablets,0901030H0AAAGAG
VMP,329484004,Deferiprone 500mg tablets,0901030I0AAAAAA
AMP,38561611000001105,Deferiprone 500mg tablets,0901030I0AAAAAA
AMP,39902011000001100,Deferiprone 500mg tablets,0901030I0AAAAAA
AMP,37984711000001103,Deferiprone 500mg tablets,0901030I0AAAAAA
VMP,11713111000001107,Deferiprone 400mg/5ml oral solution,0901030I0AAABAB
VMP,11713211000001101,Deferiprone 400mg/5ml oral suspension,0901030I0AAABAB
AMP,11698811000001104,Deferiprone 400mg/5ml oral solution,0901030I0AAABAB
AMP,11698511000001102,Deferiprone 400mg/5ml oral suspension,0901030I0AAABAB
VMP,14743011000001105,Deferiprone 400mg capsules,0901030I0AAACAC
AMP,14722111000001102,Deferiprone 400mg capsules,0901030I0AAACAC
AMP,21267711000001105,Deferiprone 400mg capsules,0901030I0AAACAC
VMP,14203111000001109,Deferiprone 100mg/ml oral solution sugar free,0901030I0AAAEAE
VMP,19274211000001107,Deferiprone 1g tablets,0901030I0AAAFAF
AMP,3963811000001100,Ferriprox 500mg tablets,0901030I0BBAAAA
AMP,14188711000001100,Ferriprox 100mg/ml oral solution,0901030I0BBABAE
AMP,19269811000001100,Ferriprox 1000mg tablets,0901030I0BBACAF
VMP,3975311000001103,Darbepoetin alfa 50micrograms/0.5ml solution for injection pre-filled syringes,0901030J0AAAAAA
VMP,3975411000001105,Darbepoetin alfa 60micrograms/0.3ml solution for injection pre-filled syringes,0901030J0AAABAB
