dmd_type,dmd_id,dmd_name,bnf_code
VMP,38753011000001107,Sodium alginate 500mg/5ml / Potassium bicarbonate 100mg/5ml oral suspension sugar free,0101021B0AAALAL
VMP,13531911000001105,Generic Gaviscon Liquid 10ml sachets sugar free,0101021B0AAAMAM
VMP,3554311000001107,Generic Rennie Liquid Relief oral suspension sugar free,0101021B0AAANAN
VMP,9046011000001100,Sodium alginate 500mg / Potassium bicarbonate 100mg chewable tablets sugar free,0101021B0AAAPAP
VMP,8066511000001102,Generic Gaviscon Cool 250mg chewable tablets sugar free,0101021B0AAARAR
AMP,3192011000001102,Algicon oral suspension,0101021B0BBAAAA
AMP,3763511000001108,Algicon chewable tablets,0101021B0BBABAB
AMP,3190911000001102,Gastrocote chewable tablets,0101021B0BCAAAC
AMP,3189411000001101,Gastrocote liquid,0101021B0BCABAI
AMP,3237711000001108,Gaviscon 500mg chewable tablets peppermint,0101021B0BEABAG
AMP,3030211000001105,Gaviscon Original Aniseed Relief,0101021B0BEACAH
AMP,3365311000001100,Gaviscon Infant oral powder sachets,0101021B0BEADAJ
AMP,3031311000001107,Gaviscon Peppermint Liquid Relief,0101021B0BEAFAH
AMP,3239811000001108,Gaviscon 500mg chewable tablets lemon,0101021B0BEAHAG
AMP,3028011000001101,Gaviscon Advance oral suspension aniseed,0101021B0BEAIAL
AMP,13508011000001108,Gaviscon Liquid 10ml sachets,0101021B0BEAJAM
AMP,7321611000001108,Gaviscon Extra Strength chewable tablets lemon,0101021B0BEALAG
AMP,7321811000001107,Gaviscon Extra Strength chewable tablets peppermint,0101021B0BEAMAG
AMP,8141511000001109,Gaviscon Cool Liquid,0101021B0BEANAH
AMP,8066911000001109,Gaviscon Cool chewable tablets,0101021B0BEAPAR
AMP,21678111000001100,Gaviscon Advance Mint chewable tablets,0101021B0BEAQAP
VMP,10655711000001101,Generic Gaviscon Double Action chewable tablets sugar free,0101021B0BEARA0
AMP,10653911000001100,Gaviscon Double Action chewable tablets mint,0101021B0BEARA0
AMP,10654911000001103,Gaviscon Double Action Liquid peppermint,0101021B0BEASA0
AMP,11751411000001109,Gaviscon Lemon chewable tablets,0101021B0BEATAR
AMP,11751911000001101,Gaviscon Peppermint chewable tablets,0101021B0BEAUAR
AMP,14744711000001109,Gaviscon Double Action Liquid aniseed,0101021B0BEAVA0
AMP,18596911000001109,Gaviscon Strawberry chewable tablets,0101021B0BEAWAR
VMP,21525711000001100,Generic Gaviscon Instants Tropical Fruit Flavour oral powder sachets sugar free,0101021B0BEAXA0
AMP,21524611000001108,Gaviscon Instants Tropical Fruit Flavour oral powder sachets,0101021B0BEAXA0
AMP,9044511000001102,Gaviscon Advance Mint chewable tablets,0101021B0BEAYAP
AMP,15441811000001102,Gaviscon Advance oral suspension aniseed,0101021B0BEBAAL
AMP,15442111000001104,Gaviscon Advance oral suspension peppermint,0101021B0BEBCAL
VMP,23661611000001100,Generic Gaviscon Double Action Liquid 10ml sachets sugar free,0101021B0BEBDA0
AMP,23659211000001109,Gaviscon Double Action Liquid 10ml sachets,0101021B0BEBDA0
AMP,3027611000001109,Gaviscon Advance oral suspension peppermint,0101021B0BEBEAL
AMP,38039711000001106,Gaviscon Double Action chewable tablets mixed berries,0101021B0BEBFA0
AMP,3492111000001100,Topal chewable tablets,0101021B0BFAAAF
AMP,4576711000001103,Bisodol Heartburn Relief tablets,0101021B0BGAAA0
AMP,10928811000001102,Bisodol Extra tablets,0101021B0BGABA0
AMP,3189611000001103,Asilone Heartburn liquid,0101021B0BHAAAI
AMP,3191411000001101,Asilone Heartburn chewable tablets,0101021B0BHABAC
AMP,3029811000001100,Peptac liquid aniseed,0101021B0BIAAAH
AMP,9525811000001103,Peptac liquid peppermint,0101021B0BIABAH
AMP,3165511000001102,Rennie Dual Action Liquid oral suspension,0101021B0BJAAAN
AMP,35997211000001100,Rennie Liquid Heartburn Relief oral suspension,0101021B0BJABAH
AMP,3029311000001109,Coalgicarb oral suspension,0101021B0BKAAAH
AMP,6395911000001106,Raft-Eze liquid,0101021B0BLAAAH
AMP,7913211000001107,Lloydspharmacy Heartburn and Indigestion liquid aniseed,0101021B0BMAAAH
AMP,7913511000001105,Lloydspharmacy Heartburn and Indigestion liquid peppermint,0101021B0BMABAH
AMP,13590411000001104,Setlers Heartburn chewable tablets,0101021B0BNAAAC
AMP,13715111000001101,Entrocalm Heartburn and Indigestion Relief oral suspension,0101021B0BPAAAH
AMP,3032511000001109,Acidex oral suspension aniseed,0101021B0BQAAAH
AMP,9363011000001101,Acidex oral suspension peppermint,0101021B0BQABAH
AMP,33496711000001102,Acidex Advance oral suspension aniseed,0101021B0BQACAL
AMP,33495711000001105,Acidex Advance oral suspension peppermint,0101021B0BQADAL
AMP,12054211000001105,Heartburn and Indigestion liquid,0101021B0BRAAAH
AMP,31001411000001104,Boots Heartburn Relief liquid peppermint,0101021B0BSAAAH
AMP,31001111000001109,Boots Heartburn Relief liquid aniseed,0101021B0BSABAH
VMP,4559611000001101,Calcium carbonate 500mg chewable tablets,0101021C0AAAFAF
VMP,15533111000001100,Calcium carbonate 300mg capsules,0101021C0AAANAN
AMP,15527311000001107,Calcium carbonate 300mg capsules,0101021C0AAANAN
VMP,8791711000001101,Calcium carbonate 500mg capsules,0101021C0AAAPAP
AMP,8744411000001100,Calcium carbonate 500mg capsules,0101021C0AAAPAP
VMP,18562111000001109,Calcium carbonate 300mg tablets,0101021C0AAATAT
AMP,18561911000001101,Calcium carbonate 300mg tablets,0101021C0AAATAT
VMP,32695211000001106,Calcium carbonate 250mg tablets,0101021C0AABDBD
AMP,32681911000001103,Calcium carbonate 250mg tablets,0101021C0AABDBD
VMP,30806311000001107,Calcium carbonate 400mg capsules,0101021C0AABQBQ
AMP,30801711000001100,Calcium carbonate 400mg capsules,0101021C0AABQBQ
VMP,4598211000001104,Calcium carbonate 800mg chewable tablets,0101021C0AABXBX
VMP,8303911000001100,Calcium carbonate 200mg/5ml oral suspension,0101021C0AACCCC
AMP,8302311000001106,Calcium carbonate 200mg/5ml oral suspension,0101021C0AACCCC
VMP,8304011000001102,Calcium carbonate 1g/5ml oral suspension,0101021C0AACDCD
AMP,8301611000001107,Calcium carbonate 1g/5ml oral suspension,0101021C0AACDCD
VMP,8303811000001105,Calcium carbonate 250mg/5ml oral suspension,0101021C0AACECE
AMP,8300411000001100,Calcium carbonate 250mg/5ml oral suspension,0101021C0AACECE
VMP,14780611000001102,Calcium carbonate 250mg dispersible tablets,0101021C0AACICI
AMP,14777511000001108,Calcium carbonate 250mg dispersible tablets,0101021C0AACICI
VMP,12289511000001106,Calcium carbonate 62.5mg/5ml oral suspension,0101021C0AACJCJ
AMP,12251911000001108,Calcium carbonate 62.5mg/5ml oral suspension,0101021C0AACJCJ
VMP,8304211000001107,Calcium carbonate 1.25g/5ml oral suspension,0101021C0AACKCK
AMP,8301711000001103,Calcium carbonate 1.25g/5ml oral suspension,0101021C0AACKCK
VMP,12289311000001100,Calcium carbonate 360mg/5ml oral suspension,0101021C0AACLCL
AMP,12249411000001101,Calcium carbonate 360mg/5ml oral suspension,0101021C0AACLCL
VMP,12289411000001107,Calcium carbonate 5mg/5ml oral suspension,0101021C0AACMCM
AMP,12250311000001102,Calcium carbonate 5mg/5ml oral suspension,0101021C0AACMCM
VMP,12289011000001103,Calcium carbonate 1.564g/5ml oral suspension,0101021C0AACNCN
AMP,12247711000001104,Calcium carbonate 1.564g/5ml oral suspension,0101021C0AACNCN
VMP,8345811000001101,Calcium carbonate 60mg/5ml oral suspension,0101021C0AACPCP
AMP,8310411000001103,Calcium carbonate 60mg/5ml oral suspension,0101021C0AACPCP
VMP,12289211000001108,Calcium carbonate 300mg/5ml oral suspension,0101021C0AACRCR
AMP,12248811000001106,Calcium carbonate 300mg/5ml oral suspension,0101021C0AACRCR
VMP,8345911000001106,Calcium carbonate 800mg/5ml oral suspension,0101021C0AACSCS
AMP,8310911000001106,Calcium carbonate 800mg/5ml oral suspension,0101021C0AACSCS
VMP,12289111000001102,Calcium carbonate 100mg/5ml oral suspension,0101021C0AACTCT
AMP,12248311000001102,Calcium carbonate 100mg/5ml oral suspension,0101021C0AACTCT
VMP,8304111000001101,Calcium carbonate 125mg/5ml oral suspension,0101021C0AACUCU
AMP,8302911000001107,Calcium carbonate 125mg/5ml oral suspension,0101021C0AACUCU
VMP,8303711000001102,Calcium carbonate 400mg/5ml oral suspension,0101021C0AACVCV
AMP,8300711000001106,Calcium carbonate 400mg/5ml oral suspension,0101021C0AACVCV
VMP,14203011000001108,Calcium carbonate 120mg/5ml oral suspension,0101021C0AACWCW
AMP,14167911000001101,Calcium carbonate 120mg/5ml oral suspension,0101021C0AACWCW
VMP,8303511000001107,Calcium carbonate 600mg/5ml oral suspension,0101021C0AACXCX
AMP,8301411000001109,Calcium carbonate 600mg/5ml oral suspension,0101021C0AACXCX
VMP,8303611000001106,Calcium carbonate 500mg/5ml oral suspension,0101021C0AACYCY
AMP,8301011000001100,Calcium carbonate 500mg/5ml oral suspension,0101021C0AACYCY
VMP,32695411000001105,Calcium carbonate 625mg capsules,0101021C0AACZCZ
AMP,32682211000001100,Calcium carbonate 625mg capsules,0101021C0AACZCZ
AMP,4553611000001103,Tums Assorted Fruit Antacid tablets,0101021C0BBAAAF
AMP,9992111000001100,Rennie Fruit 500mg tablets,0101021C0BEABAF
AMP,4569311000001103,Remegel 800mg chewable tablets mint,0101021C0BFAABX
AMP,4569911000001102,Remegel Summer Fruit 800mg chewable tablets,0101021C0BFADBX
AMP,8071011000001105,Rennie Soft Chews 800mg chewable tablets,0101021C0BIAABX
AMP,22109811000001105,Rennie Orange 500mg chewable tablets,0101021C0BIABAF
AMP,8079411000001100,Setlers Antacid spearmint chewable tablets,0101021C0BJAAAF
AMP,8079711000001106,Setlers Antacid peppermint chewable tablets,0101021C0BJABAF
AMP,21034911000001103,Calconate 250mg dispersible tablets,0101021C0BKAACI
AMP,31005711000001107,Boots Fruit Indigestion Relief 500mg tablets,0101021C0BLAAAF
VMP,317148009,Alverine 60mg capsules,0102000A0AAAAAA
AMP,18030911000001104,Alverine 60mg capsules,0102000A0AAAAAA
AMP,18030511000001106,Alverine 60mg capsules,0102000A0AAAAAA
AMP,19703511000001105,Alverine 60mg capsules,0102000A0AAAAAA
AMP,29785311000001103,Alverine 60mg capsules,0102000A0AAAAAA
AMP,37031111000001101,Alverine 60mg capsules,0102000A0AAAAAA
AMP,38778011000001103,Alverine 60mg capsules,0102000A0AAAAAA
AMP,40101111000001105,Alverine 60mg capsules,0102000A0AAAAAA
AMP,37139511000001104,Alverine 60mg capsules,0102000A0AAAAAA
AMP,29761611000001108,Alverine 60mg capsules,0102000A0AAAAAA
AMP,21758211000001100,Alverine 60mg capsules,0102000A0AAAAAA
AMP,32807111000001104,Alverine 60mg capsules,0102000A0AAAAAA
VMP,317145007,Alverine 120mg capsules,0102000A0AAABAB
AMP,18033211000001103,Alverine 120mg capsules,0102000A0AAABAB
AMP,18031311000001105,Alverine 120mg capsules,0102000A0AAABAB
AMP,19703311000001104,Alverine 120mg capsules,0102000A0AAABAB
AMP,37031311000001104,Alverine 120mg capsules,0102000A0AAABAB
AMP,38778111000001102,Alverine 120mg capsules,0102000A0AAABAB
AMP,40101311000001107,Alverine 120mg capsules,0102000A0AAABAB
AMP,37139811000001101,Alverine 120mg capsules,0102000A0AAABAB
AMP,29761411000001105,Alverine 120mg capsules,0102000A0AAABAB
AMP,21758711000001107,Alverine 120mg capsules,0102000A0AAABAB
AMP,32806611000001105,Alverine 120mg capsules,0102000A0AAABAB
AMP,359611000001105,Spasmonal 60mg capsules,0102000A0BBAAAA
AMP,736711000001109,Spasmonal Forte 120mg capsules,0102000A0BBABAB
AMP,725111000001104,Relaxyl 60mg capsules,0102000A0BCAAAA
AMP,19275711000001101,Audmonal 60mg capsules,0102000A0BDAAAA
AMP,19275911000001104,Audmonal Forte 120mg capsules,0102000A0BDABAB
AMP,33420711000001107,Gielism 60mg capsules,0102000A0BEAAAA
VMP,317084000,Atropine 600microgram tablets,0102000ACAAAGAG
AMP,3807711000001106,Atropine 600microgram tablets,0102000ACAAAGAG
AMP,3808511000001102,Atropine 600microgram tablets,0102000ACAAAGAG
AMP,19706211000001100,Atropine 600microgram tablets,0102000ACAAAGAG
AMP,3808311000001108,Atropine 600microgram tablets,0102000ACAAAGAG
AMP,22202711000001105,Atropine 600microgram tablets,0102000ACAAAGAG
AMP,3808111000001106,Atropine 600microgram tablets,0102000ACAAAGAG
VMP,8281811000001102,Atropine 500micrograms/5ml oral suspension,0102000ACAAAPAP
AMP,8262011000001102,Atropine 500micrograms/5ml oral suspension,0102000ACAAAPAP
VMP,12079711000001104,Atropine 200micrograms/5ml oral solution,0102000ACAAAQAQ
AMP,12041611000001108,Atropine 200micrograms/5ml oral solution,0102000ACAAAQAQ
VMP,12080211000001106,Atropine 600micrograms/5ml oral solution,0102000ACAAARAR
AMP,12043411000001109,Atropine 600micrograms/5ml oral solution,0102000ACAAARAR
VMP,8281211000001103,Atropine 300micrograms/5ml oral solution,0102000ACAAASAS
VMP,8281311000001106,Atropine 300micrograms/5ml oral suspension,0102000ACAAASAS
AMP,8256711000001105,Atropine 300micrograms/5ml oral solution,0102000ACAAASAS
AMP,8257711000001108,Atropine 300micrograms/5ml oral suspension,0102000ACAAASAS
VMP,12080011000001101,Atropine 50micrograms/5ml oral solution,0102000ACAAATAT
AMP,12042211000001104,Atropine 50micrograms/5ml oral solution,0102000ACAAATAT
VMP,12080311000001103,Atropine 850micrograms/5ml oral solution,0102000ACAAAUAU
AMP,12067711000001100,Atropine 850micrograms/5ml oral solution,0102000ACAAAUAU
VMP,12079511000001109,Atropine 100micrograms/5ml oral solution,0102000ACAAAVAV
AMP,12040811000001104,Atropine 100micrograms/5ml oral solution,0102000ACAAAVAV
VMP,8281411000001104,Atropine 400micrograms/5ml oral solution,0102000ACAAAWAW
VMP,8281511000001100,Atropine 400micrograms/5ml oral suspension,0102000ACAAAWAW
AMP,8256111000001109,Atropine 400micrograms/5ml oral solution,0102000ACAAAWAW
AMP,8257211000001101,Atropine 400micrograms/5ml oral suspension,0102000ACAAAWAW
VMP,12079611000001108,Atropine 150micrograms/5ml oral solution,0102000ACAAAXAX
AMP,12041211000001106,Atropine 150micrograms/5ml oral solution,0102000ACAAAXAX
VMP,12080111000001100,Atropine 5mg/5ml oral solution,0102000ACAAAYAY
AMP,12042811000001103,Atropine 5mg/5ml oral solution,0102000ACAAAYAY
VMP,8281011000001108,Atropine 250micrograms/5ml oral solution,0102000ACAAAZAZ
VMP,8281111000001109,Atropine 250micrograms/5ml oral suspension,0102000ACAAAZAZ
AMP,8255611000001106,Atropine 250micrograms/5ml oral solution,0102000ACAAAZAZ
AMP,8256511000001100,Atropine 250micrograms/5ml oral suspension,0102000ACAAAZAZ
VMP,8281611000001101,Atropine 500micrograms/5ml oral solution,0102000ACAABABA
AMP,8260911000001102,Atropine 500micrograms/5ml oral solution,0102000ACAABABA
VMP,34308311000001105,Alverine 60mg / Simeticone 300mg capsules,0102000AJAAAAAA
AMP,34273411000001107,SimAlvia 60mg/300mg capsules,0102000AJBBAAAA
VMP,34585311000001104,Eluxadoline 100mg tablets,0102000AKAAAAAA
VMP,34585411000001106,Eluxadoline 75mg tablets,0102000AKAAABAB
AMP,34547811000001109,Truberzi 100mg tablets,0102000AKBBAAAA
AMP,34548111000001101,Truberzi 75mg tablets,0102000AKBBABAB
VMP,317147004,Sterculia 62% / Alverine 0.5% granules,0102000C0AAAAAA
AMP,560811000001106,Spasmonal Fibre granules,0102000C0BCAAAA
VMP,8976911000001108,Chamomilla oral powder sachets sugar free,0102000D0AAAFAF
VMP,377277000,Chlordiazepoxide 5mg / Clidinium bromide 2.5mg capsules,0102000D0AAAHAH
AMP,8970711000001108,Ashton & Parsons Teething Powders oral powder sachets,0102000D0BCAAAF
AMP,17634911000001106,Librax capsules,0102000D0BHABAH
VMP,39688111000001104,Cisapride 10mg tablets,0102000G0AAAAAA
VMP,322169004,Cisapride 5mg/5ml oral suspension,0102000G0AAADAD
AMP,4539111000001105,Prepulsid 10mg tablets,0102000G0BBAAAA
AMP,4536011000001103,Prepulsid 5mg/5ml oral suspension,0102000G0BBABAD
AMP,4538811000001105,Alimix 10mg tablets,0102000G0BCAAAA
VMP,5146011000001101,Belladonna tincture,0102000H0AAAHAH
AMP,5138211000001106,Belladonna tincture,0102000H0AAAHAH
VMP,34447011000001106,Belladonna medicated plaster 9.5cm x 12.5cm,0102000H0AAAMAM
AMP,36622111000001100,Belladonna medicated plaster 9.5cm x 12.5cm,0102000H0AAAMAM
AMP,36645311000001107,Belladonna medicated plaster 9.5cm x 12.5cm,0102000H0AAAMAM
AMP,34438811000001102,Belladonna medicated plaster 9.5cm x 12.5cm,0102000H0AAAMAM
VMP,34446911000001107,Belladonna medicated plaster 28cm x 17.5cm,0102000H0AAANAN
AMP,36623311000001108,Belladonna medicated plaster 28cm x 17.5cm,0102000H0AAANAN
AMP,36635411000001104,Belladonna medicated plaster 28cm x 17.5cm,0102000H0AAANAN
AMP,34439111000001102,Belladonna medicated plaster 28cm x 17.5cm,0102000H0AAANAN
VMP,317110004,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,19356411000001107,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,29920911000001105,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,19355411000001103,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,30049511000001104,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,38870611000001109,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,35941611000001101,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,23655111000001100,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,29805511000001105,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,33676011000001106,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,29397011000001108,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,21943411000001102,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
AMP,19275211000001108,Dicycloverine 10mg/5ml oral solution,0102000J0AAAAAA
VMP,317109009,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,19356711000001101,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,29921111000001101,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,19355711000001109,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,30049711000001109,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,36830711000001108,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,38870411000001106,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,38623211000001106,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,23655311000001103,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,29805111000001101,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,33675611000001109,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,21943611000001104,Dicycloverine 10mg tablets,0102000J0AAABAB
AMP,19303411000001105,Dicycloverine 10mg tablets,0102000J0AAABAB
VMP,317108001,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,19357011000001100,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,29921311000001104,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,19356011000001103,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,30049911000001106,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,36830511000001103,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,38870811000001108,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,38655111000001103,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,23655511000001109,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,29805311000001104,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,33675811000001108,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,21943811000001100,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,19303211000001106,Dicycloverine 20mg tablets,0102000J0AAACAC
AMP,425811000001103,Merbentyl 10mg tablets,0102000J0BBAAAB
AMP,482911000001108,Merbentyl 10mg/5ml syrup,0102000J0BBABAA
AMP,881611000001104,Merbentyl 20 tablets,0102000J0BBAEAC
VMP,3544511000001103,Generic Kolanticon gel sugar free,0102000K0AAAAAA
AMP,3174311000001100,Kolanticon gel,0102000K0BBAAAA
VMP,11490211000001100,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,24918811000001107,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,35827411000001102,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,24602811000001107,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,37389211000001103,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,31326511000001104,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,38941211000001105,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,24598611000001100,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,37149611000001101,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,11479311000001107,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
AMP,37614911000001104,Glycopyrronium bromide 2mg tablets,0102000L0AAAAAA
VMP,7720211000001104,Glycopyrronium bromide 1mg tablets,0102000L0AAACAC
AMP,24918611000001108,Glycopyrronium bromide 1mg tablets,0102000L0AAACAC
AMP,35827211000001101,Glycopyrronium bromide 1mg tablets,0102000L0AAACAC
