code,term
91211000001101,Co-amoxiclav 250mg/125mg tablets
35563511000001103,Co-amoxiclav 250mg/125mg tablets
882211000001108,Co-amoxiclav 250mg/125mg tablets
29794911000001102,Co-amoxiclav 250mg/125mg tablets
771411000001107,Co-amoxiclav 250mg/125mg tablets
36868011000001101,Co-amoxiclav 250mg/125mg tablets
441311000001108,Co-amoxiclav 250mg/125mg tablets
22009111000001105,Co-amoxiclav 250mg/125mg tablets
380711000001103,Co-amoxiclav 250mg/125mg tablets
39021311000001109,Co-amoxiclav 250mg/125mg dispersible tablets sugar free
36565811000001104,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
829311000001103,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
15515811000001104,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
370711000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
9787711000001107,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
22602311000001108,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
575411000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
276811000001106,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
38850811000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
17885411000001101,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
193411000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
6032711000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
894611000001101,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
4817111000001106,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
22007211000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension sugar free
323567000,Co-amoxiclav 500mg/100mg powder for solution for injection vials
18757611000001105,Co-amoxiclav 500mg/100mg powder for solution for injection vials
34752211000001107,Co-amoxiclav 500mg/100mg powder for solution for injection vials
10219611000001104,Co-amoxiclav 500mg/100mg powder for solution for injection vials
36626111000001101,Co-amoxiclav 500mg/100mg powder for solution for injection vials
10530611000001105,Co-amoxiclav 500mg/100mg powder for solution for injection vials
5488611000001104,Co-amoxiclav 500mg/100mg powder for solution for injection vials
323568005,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
19570811000001107,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
34752411000001106,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
37830211000001102,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
10219211000001101,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
30347811000001105,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
36626911000001103,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
10531011000001107,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
5489611000001108,Co-amoxiclav 1000mg/200mg powder for solution for injection vials
37083611000001104,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
732211000001103,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
15516011000001101,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
394111000001107,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
9787911000001109,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
22602511000001102,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
353811000001107,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
526211000001103,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
30016111000001109,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
38848111000001103,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
36492911000001108,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
17885611000001103,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
22211000001104,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
6034811000001107,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
931011000001106,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
4817311000001108,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
22007711000001103,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
3964011000001108,Co-amoxiclav 250mg/62mg/5ml oral suspension sugar free
7322211000001104,Co-amoxiclav 125mg/31mg/5ml oral suspension
13613111000001106,Co-amoxiclav 125mg/31mg/5ml oral suspension
24026411000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension
23939811000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension
31989511000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension
24520711000001100,Co-amoxiclav 125mg/31mg/5ml oral suspension
38848811000001105,Co-amoxiclav 125mg/31mg/5ml oral suspension
28123611000001108,Co-amoxiclav 125mg/31mg/5ml oral suspension
29794511000001109,Co-amoxiclav 125mg/31mg/5ml oral suspension
7320111000001106,Co-amoxiclav 125mg/31mg/5ml oral suspension
22008011000001104,Co-amoxiclav 125mg/31mg/5ml oral suspension
7322311000001107,Co-amoxiclav 250mg/62mg/5ml oral suspension
11528611000001104,Co-amoxiclav 250mg/62mg/5ml oral suspension
24026611000001108,Co-amoxiclav 250mg/62mg/5ml oral suspension
23940311000001109,Co-amoxiclav 250mg/62mg/5ml oral suspension
31989811000001107,Co-amoxiclav 250mg/62mg/5ml oral suspension
24520911000001103,Co-amoxiclav 250mg/62mg/5ml oral suspension
38849111000001105,Co-amoxiclav 250mg/62mg/5ml oral suspension
28123911000001102,Co-amoxiclav 250mg/62mg/5ml oral suspension
29794711000001104,Co-amoxiclav 250mg/62mg/5ml oral suspension
7320411000001101,Co-amoxiclav 250mg/62mg/5ml oral suspension
22008411000001108,Co-amoxiclav 250mg/62mg/5ml oral suspension
39732211000001107,Co-amoxiclav 500mg/125mg tablets
290311000001105,Co-amoxiclav 500mg/125mg tablets
19833911000001109,Co-amoxiclav 500mg/125mg tablets
17668811000001104,Co-amoxiclav 500mg/125mg tablets
680711000001105,Co-amoxiclav 500mg/125mg tablets
34679211000001108,Co-amoxiclav 500mg/125mg tablets
10397711000001105,Co-amoxiclav 500mg/125mg tablets
34962811000001108,Co-amoxiclav 500mg/125mg tablets
32399711000001107,Co-amoxiclav 500mg/125mg tablets
35907311000001106,Co-amoxiclav 500mg/125mg tablets
27959011000001105,Co-amoxiclav 500mg/125mg tablets
23828211000001108,Co-amoxiclav 500mg/125mg tablets
351311000001104,Co-amoxiclav 500mg/125mg tablets
785111000001106,Co-amoxiclav 500mg/125mg tablets
38848511000001107,Co-amoxiclav 500mg/125mg tablets
19728511000001107,Co-amoxiclav 500mg/125mg tablets
19199611000001103,Co-amoxiclav 500mg/125mg tablets
36695911000001103,Co-amoxiclav 500mg/125mg tablets
17886011000001101,Co-amoxiclav 500mg/125mg tablets
628011000001104,Co-amoxiclav 500mg/125mg tablets
35563911000001105,Co-amoxiclav 500mg/125mg tablets
6036511000001103,Co-amoxiclav 500mg/125mg tablets
29795111000001101,Co-amoxiclav 500mg/125mg tablets
934111000001105,Co-amoxiclav 500mg/125mg tablets
36870911000001108,Co-amoxiclav 500mg/125mg tablets
5629811000001102,Co-amoxiclav 500mg/125mg tablets
22009611000001102,Co-amoxiclav 500mg/125mg tablets
3964511000001100,Co-amoxiclav 500mg/125mg tablets
37083711000001108,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
11252711000001103,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
19876911000001100,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
32403711000001100,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
30043911000001108,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
32399111000001106,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
38850411000001108,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
19728111000001103,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
23651411000001107,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
22036711000001105,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
15077811000001102,Co-amoxiclav 400mg/57mg/5ml oral suspension sugar free
39732511000001105,Co-amoxiclav 875mg/125mg tablets
28873411000001104,Co-amoxiclav 875mg/125mg tablets
28039411000001101,Co-amoxiclav 875mg/125mg tablets
32400011000001107,Co-amoxiclav 875mg/125mg tablets
27959911000001109,Co-amoxiclav 875mg/125mg tablets
30016511000001100,Co-amoxiclav 875mg/125mg tablets
29795311000001104,Co-amoxiclav 875mg/125mg tablets
94411000001100,Augmentin 375mg tablets
386811000001108,Augmentin 375mg dispersible tablets
549911000001100,Augmentin Intravenous 600mg powder for solution for injection vials
871511000001109,Augmentin Intravenous 1.2g powder for solution for injection vials
932211000001108,Augmentin 125/31 SF oral suspension
866111000001100,Augmentin 250/62 SF oral suspension
292511000001103,Augmentin 625mg tablets
169511000001107,Augmentin-Duo 400/57 oral suspension
29011000001102,Amiclav 250mg/125mg tablets
139811000001101,Ranclav 375mg tablets
57911000001109,Ranclav 625mg tablets
451111000001109,Ranclav 250mg/62mg/5ml SF oral suspension
618111000001108,Ranclav 125mg/31mg/5ml SF oral suspension
39732711000001100,Co-fluampicil 250mg/250mg capsules
599611000001103,Co-fluampicil 250mg/250mg capsules
34411000001105,Co-fluampicil 250mg/250mg capsules
728111000001109,Co-fluampicil 250mg/250mg capsules
19818211000001104,Co-fluampicil 250mg/250mg capsules
28922811000001101,Co-fluampicil 250mg/250mg capsules
23857311000001102,Co-fluampicil 250mg/250mg capsules
10292811000001106,Co-fluampicil 250mg/250mg capsules
908411000001104,Co-fluampicil 250mg/250mg capsules
146111000001101,Co-fluampicil 250mg/250mg capsules
30018311000001105,Co-fluampicil 250mg/250mg capsules
38857911000001104,Co-fluampicil 250mg/250mg capsules
17888511000001105,Co-fluampicil 250mg/250mg capsules
382411000001105,Co-fluampicil 250mg/250mg capsules
29798411000001101,Co-fluampicil 250mg/250mg capsules
9627311000001106,Co-fluampicil 250mg/250mg capsules
773911000001103,Co-fluampicil 250mg/250mg capsules
21941711000001107,Co-fluampicil 250mg/250mg capsules
4006211000001100,Co-fluampicil 250mg/250mg capsules
323626004,Co-fluampicil 250mg/250mg powder for solution for injection vials
21710711000001103,Co-fluampicil 250mg/250mg powder for solution for injection vials
36090611000001106,Co-fluampicil 125mg/125mg/5ml oral suspension
18542211000001108,Co-fluampicil 125mg/125mg/5ml oral suspension
18446411000001102,Co-fluampicil 125mg/125mg/5ml oral suspension
18421711000001100,Co-fluampicil 125mg/125mg/5ml oral suspension
435911000001105,Magnapen 250mg/250mg capsules
473311000001105,Magnapen 500mg powder for solution for injection vials
3098711000001105,Magnapen syrup
323772006,Ticarcillin 3g / Clavulanic acid 200mg powder for solution for infusion vials
4413311000001105,Timentin 3.2g powder for solution for infusion vials
323673005,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials
34755211000001102,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials
40239711000001102,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials
36612211000001103,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials
38801411000001109,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials
36607511000001104,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials
15442611000001107,Piperacillin 2g / Tazobactam 250mg powder for solution for infusion vials
16733411000001109,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials
18781411000001105,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials
15519011000001107,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials
22599711000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials
24014211000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials
19519511000001106,Piperacillin 2g / Tazobactam 250mg powder for solution for injection vials
323671007,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
34755411000001103,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
40240011000001106,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
36611611000001107,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
40751711000001109,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
34680211000001108,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
36798311000001102,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
36607211000001102,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
19518711000001105,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
15442811000001106,Piperacillin 4g / Tazobactam 500mg powder for solution for infusion vials
17899511000001103,Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials
18166311000001101,Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials
22599211000001104,Piperacillin 4g / Tazobactam 500mg powder for solution for injection vials
4651611000001105,Piperacillin 4g / Tazobactam 500mg powder and solvent for solution for injection vials
4437611000001103,Tazocin 2g/0.25g powder for solution for infusion vials
4437911000001109,Tazocin 4g/0.5g powder for solution for infusion vials
4641311000001103,Tazocin 4.5g powder and solvent for solution for injection intravenous infusion pack
39702711000001106,Pivmecillinam 200mg tablets
37305311000001105,Pivmecillinam 200mg tablets
39989811000001100,Pivmecillinam 200mg tablets
37775511000001109,Pivmecillinam 200mg tablets
39888111000001106,Pivmecillinam 200mg tablets
35175011000001108,Pivmecillinam 200mg tablets
32750311000001106,Pivmecillinam 200mg/5ml oral suspension
32744411000001108,Pivmecillinam 200mg/5ml oral suspension
3685611000001102,Selexid 200mg tablets
323999000,Cefpirome 1g powder for solution for injection vials
324000003,Cefpirome 2g powder for solution for injection vials
4597311000001106,Cefrom 1g powder for solution for injection vials
4597911000001107,Cefrom 2g powder for solution for injection vials
324003001,Cefprozil 250mg tablets
324004007,Cefprozil 500mg tablets
324005008,Cefprozil 250mg/5ml oral suspension
4626311000001109,Cefzil 250mg tablets
4626611000001104,Cefzil 500mg tablets
4627111000001105,Cefzil 250mg/5ml oral suspension
36458411000001105,Cefepime 1g powder for solution for injection vials
36458511000001109,Cefepime 2g powder for solution for injection vials
36456811000001106,Renapime 1g powder for solution for injection vials
36457111000001101,Renapime 2g powder for solution for injection vials
4457111000001107,Cefamandole 1g powder for solution for injection vials
4452211000001104,Kefadol 1g powder for solution for injection vials
323935008,Cefazolin 500mg powder for solution for injection vials
323936009,Cefazolin 1g powder for solution for injection vials
37987711000001105,Cefazolin 1g powder for solution for injection vials
33631211000001106,Cefazolin 2g powder for solution for injection vials
33627411000001104,Cefazolin 2g powder for solution for injection vials
37986811000001104,Cefazolin 2g powder for solution for injection vials
34800611000001101,Cefazolin 2g powder for solution for injection vials
36515811000001100,Cefazolin 2g powder for solution for injection vials
7654711000001109,Kefzol 500mg powder for solution for injection vials
4981711000001108,Kefzol 1g powder for solution for injection vials
39735011000001107,Cefaclor 250mg capsules
275011000001109,Cefaclor 250mg capsules
