code,term
19976611000001104,Pyridostigmine bromide 20mg/5ml oral suspension
19949411000001105,Pyridostigmine bromide 20mg/5ml oral suspension
8716711000001108,Pyridostigmine bromide 30mg/5ml oral suspension
8684011000001109,Pyridostigmine bromide 30mg/5ml oral suspension
8717111000001105,Pyridostigmine bromide 60mg/5ml oral suspension
8683111000001108,Pyridostigmine bromide 60mg/5ml oral suspension
8716911000001105,Pyridostigmine bromide 50mg/5ml oral suspension
8682111000001102,Pyridostigmine bromide 50mg/5ml oral suspension
35933611000001101,Pyridostigmine bromide 180mg modified-release tablets
21660311000001107,Pyridostigmine bromide 180mg modified-release tablets
40330111000001102,Pyridostigmine bromide 12mg/1ml oral solution sugar free
40349111000001108,Pyridostigmine bromide 12mg/1ml oral solution sugar free
40279511000001105,Pyridostigmine bromide 12mg/1ml oral solution sugar free
424111000001106,Mestinon 60mg tablets
10470411000001100,Mestinon retard 180mg tablets
15626011000001101,Mestinon 60mg/5ml syrup
19484311000001107,Fampridine 10mg modified-release tablets
19481411000001102,Fampyra 10mg modified-release tablets
8307111000001106,Baclofen 5mg/5ml oral suspension
8287611000001105,Baclofen 5mg/5ml oral suspension
3654211000001107,Baclofen 50micrograms/1ml solution for injection ampoules
18275111000001104,Baclofen 50micrograms/1ml solution for injection ampoules
24626111000001105,Baclofen 50micrograms/1ml solution for injection ampoules
17311511000001101,Baclofen 50micrograms/1ml solution for injection ampoules
38896311000001107,Baclofen 10mg/5ml solution for infusion ampoules
18274811000001105,Baclofen 10mg/5ml solution for infusion ampoules
24626411000001100,Baclofen 10mg/5ml solution for infusion ampoules
17310611000001107,Baclofen 10mg/5ml solution for infusion ampoules
3654111000001101,Baclofen 10mg/20ml solution for infusion ampoules
18870411000001108,Baclofen 10mg/20ml solution for infusion ampoules
24626611000001102,Baclofen 10mg/20ml solution for infusion ampoules
17311211000001104,Baclofen 10mg/20ml solution for infusion ampoules
12222711000001103,Baclofen 2mg/5ml oral solution
12222811000001106,Baclofen 2mg/5ml oral suspension
12219211000001105,Baclofen 2mg/5ml oral solution
12218411000001101,Baclofen 2mg/5ml oral suspension
35906111000001106,Baclofen 5mg/5ml oral solution sugar free
10213311000001106,Baclofen 5mg/5ml oral solution sugar free
19294911000001106,Baclofen 5mg/5ml oral solution sugar free
10305411000001108,Baclofen 5mg/5ml oral solution sugar free
10271411000001108,Baclofen 5mg/5ml oral solution sugar free
28092511000001104,Baclofen 5mg/5ml oral solution sugar free
29003411000001108,Baclofen 5mg/5ml oral solution sugar free
22616011000001107,Baclofen 5mg/5ml oral solution sugar free
32818111000001100,Baclofen 5mg/5ml oral solution sugar free
38804611000001109,Baclofen 5mg/5ml oral solution sugar free
17792711000001104,Baclofen 5mg/5ml oral solution sugar free
15051811000001107,Baclofen 5mg/5ml oral solution sugar free
23622211000001102,Baclofen 5mg/5ml oral solution sugar free
10736111000001103,Baclofen 5mg/5ml oral solution sugar free
32327411000001102,Baclofen 5mg/5ml oral solution sugar free
21781711000001108,Baclofen 5mg/5ml oral solution sugar free
330116003,Baclofen 10mg tablets
330911000001109,Baclofen 10mg tablets
87111000001101,Baclofen 10mg tablets
468711000001107,Baclofen 10mg tablets
9792011000001109,Baclofen 10mg tablets
10383611000001108,Baclofen 10mg tablets
22616211000001102,Baclofen 10mg tablets
241111000001107,Baclofen 10mg tablets
638811000001107,Baclofen 10mg tablets
29998511000001109,Baclofen 10mg tablets
38804411000001106,Baclofen 10mg tablets
40115411000001104,Baclofen 10mg tablets
17793111000001106,Baclofen 10mg tablets
40692111000001104,Baclofen 10mg tablets
217311000001107,Baclofen 10mg tablets
15051911000001102,Baclofen 10mg tablets
17337411000001104,Baclofen 10mg tablets
702211000001106,Baclofen 10mg tablets
450111000001103,Baclofen 10mg tablets
21781911000001105,Baclofen 10mg tablets
8307311000001108,Baclofen 20mg/5ml oral solution
8307211000001100,Baclofen 20mg/5ml oral suspension
8284511000001103,Baclofen 20mg/5ml oral solution
8285711000001107,Baclofen 20mg/5ml oral suspension
16245811000001103,Baclofen 15mg/5ml oral solution
16245911000001108,Baclofen 15mg/5ml oral suspension
16231211000001101,Baclofen 15mg/5ml oral solution
16230611000001109,Baclofen 15mg/5ml oral suspension
31087311000001104,Baclofen 40mg/20ml solution for infusion ampoules
31064011000001107,Baclofen 40mg/20ml solution for infusion ampoules
32550711000001109,Baclofen 40mg/20ml solution for infusion ampoules
38775711000001108,Baclofen 10mg/5ml oral solution sugar free
39220511000001103,Baclofen 10mg/5ml oral solution sugar free
38757711000001104,Baclofen 10mg/5ml oral solution sugar free
909911000001104,Lioresal 10mg tablets
478311000001102,Lioresal 5mg/5ml liquid
3626111000001109,Lioresal Intrathecal 50micrograms/1ml solution for injection ampoules
3627011000001106,Lioresal Intrathecal 10mg/5ml solution for infusion ampoules
3626711000001105,Lioresal Intrathecal 10mg/20ml solution for infusion ampoules
246811000001105,Baclospas 10mg tablets
8047811000001105,Lyflex 5mg/5ml oral solution
330120004,Carisoprodol 125mg tablets
330121000,Carisoprodol 350mg tablets
3931611000001107,Carisoma 125mg tablets
3811811000001108,Carisoma 350mg tablets
330126005,Dantrolene 25mg capsules
330127001,Dantrolene 100mg capsules
8431311000001103,Dantrolene 2.5mg/5ml oral solution
8431211000001106,Dantrolene 2.5mg/5ml oral suspension
8418911000001102,Dantrolene 2.5mg/5ml oral solution
8419911000001105,Dantrolene 2.5mg/5ml oral suspension
8430911000001109,Dantrolene 25mg/5ml oral solution
8417611000001109,Dantrolene 25mg/5ml oral solution
11741211000001108,Dantrolene 7mg/5ml oral solution
11741111000001102,Dantrolene 7mg/5ml oral suspension
11732711000001109,Dantrolene 7mg/5ml oral solution
11732411000001103,Dantrolene 7mg/5ml oral suspension
8431111000001100,Dantrolene 20mg/5ml oral solution
8431011000001101,Dantrolene 20mg/5ml oral suspension
8415511000001101,Dantrolene 20mg/5ml oral solution
8416611000001107,Dantrolene 20mg/5ml oral suspension
8431711000001104,Dantrolene 12.5mg/5ml oral solution
8431611000001108,Dantrolene 12.5mg/5ml oral suspension
8413611000001101,Dantrolene 12.5mg/5ml oral solution
8414711000001107,Dantrolene 12.5mg/5ml oral suspension
8430711000001107,Dantrolene 50mg/5ml oral solution
8430611000001103,Dantrolene 50mg/5ml oral suspension
8416711000001103,Dantrolene 50mg/5ml oral solution
8417111000001101,Dantrolene 50mg/5ml oral suspension
11742011000001106,Dantrolene 16.67mg/5ml oral solution
11742111000001107,Dantrolene 16.67mg/5ml oral suspension
11736011000001106,Dantrolene 16.67mg/5ml oral solution
11735711000001100,Dantrolene 16.67mg/5ml oral suspension
8431911000001102,Dantrolene 10mg/5ml oral solution
8413011000001108,Dantrolene 10mg/5ml oral solution
11740611000001100,Dantrolene 6mg/5ml oral solution
11740711000001109,Dantrolene 6mg/5ml oral suspension
11731511000001107,Dantrolene 6mg/5ml oral solution
11731211000001109,Dantrolene 6mg/5ml oral suspension
8430511000001102,Dantrolene 5mg/5ml oral solution
8430411000001101,Dantrolene 5mg/5ml oral suspension
8417711000001100,Dantrolene 5mg/5ml oral solution
8418711000001104,Dantrolene 5mg/5ml oral suspension
11742811000001100,Dantrolene 9mg/5ml oral solution
11741711000001101,Dantrolene 9mg/5ml oral suspension
11734811000001107,Dantrolene 9mg/5ml oral solution
11734511000001109,Dantrolene 9mg/5ml oral suspension
8431511000001109,Dantrolene 15mg/5ml oral solution
8431411000001105,Dantrolene 15mg/5ml oral suspension
8415111000001105,Dantrolene 15mg/5ml oral solution
8415711000001106,Dantrolene 15mg/5ml oral suspension
11742411000001102,Dantrolene 4.5mg/5ml oral solution
11742511000001103,Dantrolene 4.5mg/5ml oral suspension
11737211000001104,Dantrolene 4.5mg/5ml oral solution
11736911000001105,Dantrolene 4.5mg/5ml oral suspension
11742211000001101,Dantrolene 2mg/5ml oral solution
11742311000001109,Dantrolene 2mg/5ml oral suspension
11736611000001104,Dantrolene 2mg/5ml oral solution
11736311000001109,Dantrolene 2mg/5ml oral suspension
11742611000001104,Dantrolene 6.5mg/5ml oral solution
11742711000001108,Dantrolene 6.5mg/5ml oral suspension
11737811000001103,Dantrolene 6.5mg/5ml oral solution
11737511000001101,Dantrolene 6.5mg/5ml oral suspension
11741611000001105,Dantrolene 8mg/5ml oral solution
11741511000001106,Dantrolene 8mg/5ml oral suspension
11734211000001106,Dantrolene 8mg/5ml oral solution
11733711000001101,Dantrolene 8mg/5ml oral suspension
8430811000001104,Dantrolene 25mg/5ml oral suspension
8420011000001107,Dantrolene 25mg/5ml oral suspension
8432111000001105,Dantrolene 100mg/5ml oral solution
8412711000001102,Dantrolene 100mg/5ml oral solution
8430311000001108,Dantrolene 90mg/5ml oral solution
8430211000001100,Dantrolene 90mg/5ml oral suspension
8417811000001108,Dantrolene 90mg/5ml oral solution
8418211000001106,Dantrolene 90mg/5ml oral suspension
11741811000001109,Dantrolene 1.25mg/5ml oral solution
11741911000001104,Dantrolene 1.25mg/5ml oral suspension
11735411000001106,Dantrolene 1.25mg/5ml oral solution
11735111000001101,Dantrolene 1.25mg/5ml oral suspension
11740811000001101,Dantrolene 75mg/5ml oral solution
11740911000001106,Dantrolene 75mg/5ml oral suspension
11732111000001108,Dantrolene 75mg/5ml oral solution
11731811000001105,Dantrolene 75mg/5ml oral suspension
11741311000001100,Dantrolene 833micrograms/5ml oral solution
11741411000001107,Dantrolene 833micrograms/5ml oral suspension
11733311000001100,Dantrolene 833micrograms/5ml oral solution
11733011000001103,Dantrolene 833micrograms/5ml oral suspension
8432011000001109,Dantrolene 100mg/5ml oral suspension
8414211000001100,Dantrolene 100mg/5ml oral suspension
8431811000001107,Dantrolene 10mg/5ml oral suspension
8413511000001100,Dantrolene 10mg/5ml oral suspension
726211000001104,Dantrium 25mg capsules
23311000001102,Dantrium 100mg capsules
36053211000001106,Guaifenesin 600mg modified-release tablets
14022711000001104,Guaifenesin 600mg modified-release tablets
330129003,Methocarbamol 750mg tablets
19573211000001101,Methocarbamol 750mg tablets
30853711000001108,Methocarbamol 750mg tablets
21552611000001104,Methocarbamol 750mg tablets
38021211000001103,Methocarbamol 750mg tablets
37450411000001108,Methocarbamol 750mg tablets
39040811000001106,Methocarbamol 750mg tablets
37714211000001104,Methocarbamol 750mg tablets
29918711000001103,Methocarbamol 750mg tablets
28356611000001106,Methocarbamol 750mg tablets
12813811000001104,Methocarbamol 375mg/5ml oral suspension
12793311000001106,Methocarbamol 375mg/5ml oral suspension
39878811000001109,Methocarbamol 1500mg tablets
39975911000001101,Methocarbamol 1500mg tablets
39880311000001106,Methocarbamol 1500mg tablets
39849311000001105,Methocarbamol 1500mg tablets
136811000001107,Robaxin 750 tablets
330136002,Tizanidine 4mg tablets
7499311000001103,Tizanidine 4mg tablets
16605911000001103,Tizanidine 4mg tablets
7851411000001106,Tizanidine 4mg tablets
30100511000001109,Tizanidine 4mg tablets
18480611000001106,Tizanidine 4mg tablets
10291611000001101,Tizanidine 4mg tablets
7380711000001101,Tizanidine 4mg tablets
30923011000001104,Tizanidine 4mg tablets
39908411000001106,Tizanidine 4mg tablets
16570211000001102,Tizanidine 4mg tablets
17819511000001102,Tizanidine 4mg tablets
16214911000001103,Tizanidine 4mg tablets
15231011000001108,Tizanidine 4mg tablets
11430411000001108,Tizanidine 4mg tablets
7393111000001108,Tizanidine 4mg tablets
21883911000001109,Tizanidine 4mg tablets
330135003,Tizanidine 2mg tablets
7499111000001100,Tizanidine 2mg tablets
16605011000001102,Tizanidine 2mg tablets
7851111000001101,Tizanidine 2mg tablets
30100311000001103,Tizanidine 2mg tablets
18480411000001108,Tizanidine 2mg tablets
10292011000001100,Tizanidine 2mg tablets
7380511000001106,Tizanidine 2mg tablets
30922811000001102,Tizanidine 2mg tablets
39908211000001107,Tizanidine 2mg tablets
16570011000001107,Tizanidine 2mg tablets
17818711000001103,Tizanidine 2mg tablets
16214711000001100,Tizanidine 2mg tablets
15230811000001105,Tizanidine 2mg tablets
11430211000001109,Tizanidine 2mg tablets
7392911000001104,Tizanidine 2mg tablets
21883711000001107,Tizanidine 2mg tablets
8724211000001101,Tizanidine 4mg/5ml oral solution
8724111000001107,Tizanidine 4mg/5ml oral suspension
8712511000001104,Tizanidine 4mg/5ml oral solution
8713311000001100,Tizanidine 4mg/5ml oral suspension
14017611000001103,Tizanidine 8mg/5ml oral solution
14017711000001107,Tizanidine 8mg/5ml oral suspension
13977811000001101,Tizanidine 8mg/5ml oral solution
13978111000001109,Tizanidine 8mg/5ml oral suspension
8724411000001102,Tizanidine 2mg/5ml oral solution
8711411000001108,Tizanidine 2mg/5ml oral solution
8724311000001109,Tizanidine 2mg/5ml oral suspension
8711811000001105,Tizanidine 2mg/5ml oral suspension
32656611000001109,Tizanidine 5mg/5ml oral suspension
32644911000001108,Tizanidine 5mg/5ml oral suspension
32656711000001100,Tizanidine 6mg/5ml oral suspension
32645411000001104,Tizanidine 6mg/5ml oral suspension
685511000001105,Zanaflex 2mg tablets
364311000001107,Zanaflex 4mg tablets
8069911000001100,Dronabinol 2.7mg/dose / Cannabidiol 2.5mg/dose oromucosal spray
8070111000001100,Sativex oromucosal spray
39046611000001109,Pridinol 3mg tablets
38995211000001100,Myopridin 3mg tablets
330157005,"Hyaluronidase 1,500unit powder for solution for injection ampoules"
37767811000001106,"Hyaluronidase 1,500unit powder for solution for injection ampoules"
28000711000001108,"Hyaluronidase 1,500unit powder for solution for injection ampoules"
4001111000001102,Hyalase 1500unit powder for solution for injection ampoules
4210411000001105,Sodium hyaluronate 20mg/2ml solution for injection pre-filled syringes
4200111000001103,Hyalgan 20mg/2ml solution for injection pre-filled syringes
12867411000001107,Serrapeptase 5mg gastro-resistant tablets
15876911000001105,Serrapeptase 5mg gastro-resistant tablets
12866311000001103,Aniflazym 5mg gastro-resistant tablets
347331004,Salicylamide 5% / Benzocaine 2% gel
20453311000001103,Amitriptyline 2% / Ketamine 1% cream
20434011000001103,Amitriptyline 2% / Ketamine 1% cream
9851111000001105,Balsamka muscle balm
324211000001105,Intralgin gel
4665011000001109,Generic Tiger Balm Red ointment
4662111000001103,Tiger Balm Red ointment
4665211000001104,Generic Tiger Balm White ointment
4663311000001106,Tiger Balm White ointment
8016311000001107,Generic Salonpas medicated plasters
8018011000001108,Salonpas medicated plasters
8110211000001109,Generic Dulbalm cream
8107011000001101,Dulbalm cream
35148611000001106,Generic Pernaton gel forte
35133611000001103,Pernaton gel forte
330203006,Ketoprofen 2.5% gel
690911000001108,Ketoprofen 2.5% gel
418211000001104,Ketoprofen 2.5% gel
11405711000001100,Ketoprofen 2.5% gel
23951711000001102,Ketoprofen 2.5% gel
933111000001108,Ketoprofen 2.5% gel
39009511000001108,Ketoprofen 2.5% gel
9244311000001101,Ketoprofen 2.5% gel
17929011000001105,Ketoprofen 2.5% gel
16548111000001106,Ketoprofen 2.5% gel
15103211000001106,Ketoprofen 2.5% gel
12609111000001103,Ketoprofen 2.5% gel
22066211000001109,Ketoprofen 2.5% gel
34447711000001108,Ketoprofen 10% gel
34435511000001108,Ketoprofen 10% gel
634211000001100,Oruvail 2.5% gel
597711000001104,Powergel 2.5% gel
484911000001104,Tiloket 2.5% gel
8793411000001106,Dimethyl sulfoxide 50% cream
8784511000001107,Dimethyl sulfoxide 50% cream
330236007,Capsaicin 0.075% cream
37692811000001102,Capsaicin 0.075% cream
330262003,Capsaicin 0.025% cream
37690511000001101,Capsaicin 0.025% cream
20121911000001100,Capsaicin 0.006% cream
20118311000001104,Capsaicin 0.006% cream
17358611000001103,Capsaicin 179mg cutaneous patches
465711000001100,Axsain 0.075% cream
318011000001101,Zacin 0.025% cream
17319911000001107,Qutenza 179mg cutaneous patches
11812711000001103,Arnica montana gel
11800211000001107,Atrogel Arnica gel
36866211000001105,Methyl salicylate 105mg / Levomenthol 31.5mg medicated plasters
36839111000001102,Salonpas Pain Relief Patch 105mg/31.5mg medicated plasters
37899511000001101,Diclofenac diethylammonium 1.16% gel
22480211000001104,Diclofenac diethylammonium 2.32% gel
2894011000001109,Voltarol 1.16% Emulgel
2893611000001100,Voltarol 1.16% Emulgel P
9099911000001101,Voltarol Pain-eze 1.16% Emulgel
22479611000001102,Voltarol 12 Hour Emulgel P 2.32% gel
330185007,Benzydamine 3% cream
64511000001104,Difflam 3% cream
580211000001108,Difflam-P 3% cream
8116311000001103,Capsicum 2.466% ointment
8109311000001108,Fiery Jack 2.466% ointment
14609011000001109,Diethylamine salicylate 10% cream
439911000001107,Algesal cream
750711000001107,Odour Free Lloyds cream
14614411000001101,Kaolin poultices
4879311000001105,Kaolin poultices
4879911000001106,Kaolin poultices
4879611000001100,Kaolin poultices
4792611000001103,Kaolin poultice 100g pouches
4790411000001102,Kaolin poultice 100g pouches
4790911000001105,Kaolin poultice 100g pouches
330229006,Felbinac 3% gel
330201008,Felbinac 3.17% foam
873811000001106,Traxam 3% gel
289511000001106,Traxam 3.17% foam
906211000001104,Traxam Pain Relief 3% gel
14613711000001105,Methyl salicylate 25% liniment
4220711000001107,Methyl salicylate 25% liniment
4222011000001109,Methyl salicylate 25% liniment
4221011000001101,Methyl salicylate 25% liniment
24584111000001101,Methyl salicylate 25% liniment
4221511000001109,Methyl salicylate 25% liniment
14611511000001104,Methyl salicylate 50% ointment
3781011000001103,Methyl salicylate 50% ointment
3783311000001104,Methyl salicylate 50% ointment
3781711000001101,Methyl salicylate 50% ointment
24606311000001104,Methyl salicylate 50% ointment
3782911000001105,Methyl salicylate 50% ointment
8818811000001101,Methyl salicylate liquid
5184111000001100,Methyl salicylate liquid
5184911000001102,Methyl salicylate liquid
5184511000001109,Methyl salicylate liquid
3392311000001109,Generic Balmosa cream
8110111000001103,Generic Dubam spray
7488811000001104,Generic Radian B Muscle lotion
9526411000001109,Generic Deep Heat rub
8888611000001103,Generic PR Heat spray
4030911000001104,Generic Radian B Pain Relief spray
3861611000001105,Hydroxyethyl salicylate 6% / Methyl nicotinate 1.6% spray
9519811000001105,Methyl salicylate 30% / Menthol 8% cream
16756811000001103,Methyl salicylate 70mg/g topical solution
314311000001108,Balmosa cream
8107311000001103,Dubam spray
8110011000001104,Generic Dubam cream
8107611000001108,Dubam cream
9116911000001100,Generic Radian B Muscle rub
9111411000001102,Radian B Muscle rub
7429611000001102,Radian B Muscle lotion
4024711000001105,Radian B Pain Relief spray
9523311000001106,Deep Heat rub
4077211000001109,Deep Heat spray
9507511000001102,Deep Heat Maximum Strength cream
12532011000001107,Mentholatum Vapour Rub
35009911000001105,Deep Heat Pain Relief spray
4119011000001106,Generic Nasciodine medicated massage cream
4116711000001103,Nasciodine medicated massage cream
4694511000001104,Generic Ralgex stick
4684911000001107,Ralgex sticks
3839311000001105,Ralgex Heat spray
8886911000001105,PR Heat spray
13861211000001107,Lloydspharmacy Vapour Rub
7500111000001101,Generic Warming Pain Relief spray
7498311000001109,Boots Warming Pain Relief spray
8824211000001103,Numark Muscle Rub ointment
16752311000001108,Bell's Seven in One Rubbing Oil
16751211000001107,Bell's Muscle Rub ointment
330232009,Ibuprofen 5% cream
330202001,Ibuprofen 5% gel
269411000001105,Ibuprofen 5% gel
19313911000001100,Ibuprofen 5% gel
702511000001109,Ibuprofen 5% gel
13578711000001100,Ibuprofen 5% gel
13635511000001109,Ibuprofen 5% gel
4007811000001102,Ibuprofen 5% gel
38992411000001109,Ibuprofen 5% gel
17931011000001108,Ibuprofen 5% gel
29876711000001101,Ibuprofen 5% gel
559511000001109,Ibuprofen 5% gel
22046111000001108,Ibuprofen 5% gel
330239000,Ibuprofen 5% spray
330264002,Ibuprofen 5% foam
400729005,Ibuprofen 5% / Levomenthol 3% gel
330274004,Ibuprofen 10% gel
7383811000001102,Ibuprofen 10% gel
16659711000001108,Ibuprofen 10% gel
24173511000001109,Ibuprofen 10% gel
32408111000001105,Ibuprofen 10% gel
38992011000001100,Ibuprofen 10% gel
17931211000001103,Ibuprofen 10% gel
15101311000001104,Ibuprofen 10% gel
7382311000001101,Ibuprofen 10% gel
13429511000001107,Ibuprofen 10% gel
22045711000001101,Ibuprofen 10% gel
35776211000001101,Ibuprofen 200mg medicated plasters
600211000001102,Proflex 5% cream
848011000001108,Proflex Pain Relief 5% cream
127811000001107,Ibuleve 5% gel
904811000001105,Ibuleve Sports 5% gel
721511000001105,Ibuleve 5% spray
4398211000001102,Ibuleve 5% Mousse
125011000001108,Ibuleve Maximum Strength 10% gel
13450111000001107,Ibuleve Speed Relief 5% gel
16968111000001109,Ibuleve Speed Relief 5% spray
18376811000001109,Ibuleve Speed Relief Max Strength 10% gel
40116611000001106,Ibuleve Pain Relief 5% Spray
40116811000001105,Ibuleve Pain Relief 5% Gel
40117511000001109,Ibuleve Max Strength Pain Relief 10% Gel
894011000001108,Ibugel 5% gel
52111000001109,Ibugel Forte 10% gel
3597411000001101,Deep Relief gel
369111000001106,Ibuspray 5% spray
165711000001104,Fenbid 5% gel
46111000001106,Fenbid Forte 10% gel
900411000001102,Radian B Ibuprofen 5% gel
9248411000001104,Radian B Ibuprofen Massage stick
759911000001103,Ibutop Ralgex Ibuprofen 5% gel
545311000001103,Cuprofen 5% gel
4398411000001103,Ibumousse 5%
354711000001102,Nurofen 5% gel
71511000001105,Nurofen Maximum Strength 10% gel
31395211000001102,Nurofen Joint & Back Pain Relief Max Strength 10% gel
31395711000001109,Nurofen Joint & Back Pain Relief 5% gel
35748611000001104,Nurofen Joint & Muscular Pain Relief 200mg medicated plasters
510711000001104,Phorpain Maximum Strength 10% gel
5165511000001108,Mentholatum Ibuprofen 5% gel
31004811000001100,Boots Ibuprofen 5% gel
31005211000001100,Boots Ibuprofen Max Strength 10% gel
12210611000001101,Ibuprofen Pain Relief Maximum Strength 10% gel
24664211000001103,Numark Ibuprofen Pain Relief 5% gel
7904711000001100,Lloydspharmacy Maximum Strength Ibuprofen 10% gel
9738911000001103,Phorpain 5% gel
13449111000001100,Ibuderm 5% gel
17634311000001105,Ibucalm Ibuprofen Pain Relief 5% gel
330233004,Piroxicam 0.5% gel
4381311000001102,Piroxicam 0.5% gel
22332211000001103,Piroxicam 0.5% gel
22665511000001107,Piroxicam 0.5% gel
461011000001104,Piroxicam 0.5% gel
24647611000001102,Piroxicam 0.5% gel
30112911000001100,Piroxicam 0.5% gel
11012611000001106,Piroxicam 0.5% gel
65211000001101,Piroxicam 0.5% gel
32906811000001101,Piroxicam 0.5% gel
30858011000001104,Piroxicam 0.5% gel
39162911000001100,Piroxicam 0.5% gel
11410111000001107,Piroxicam 0.5% gel
17878911000001108,Piroxicam 0.5% gel
15172211000001105,Piroxicam 0.5% gel
11150011000001102,Piroxicam 0.5% gel
36850311000001105,Piroxicam 0.5% gel
21849211000001106,Piroxicam 0.5% gel
515611000001100,Feldene 0.5% gel
444111000001109,Feldene P 0.5% gel
14613411000001104,Soap liniment methylated
4201611000001101,Soap liniment methylated
4202911000001101,Soap liniment methylated
4202111000001104,Soap liniment methylated
3556911000001100,Generic Transvasin Heat Rub cream
4933411000001106,Generic Cremalgin Balm ointment
4195111000001106,Generic Transvasin Heat spray
7488711000001107,Generic Pain Relief balm cream
632311000001101,Transvasin Heat Rub cream
4183411000001101,Transvasin Heat spray
4926911000001106,Cremalgin Balm ointment
8116111000001100,Generic Fiery Jack cream
8109611000001103,Fiery Jack cream
4701211000001105,Generic Ralgex cream
4684211000001103,Ralgex cream
7487711000001106,Boots Pain Relief balm
3591111000001104,Diclofenac 16mg/ml topical solution
9564111000001100,Diclofenac 1% transdermal patches
14986011000001103,Diclofenac 4% cutaneous spray
30318011000001108,Diclofenac 140mg medicated plasters
37899411000001100,Diclofenac sodium 1% gel
38853311000001107,Diclofenac 1% gel
37912611000001101,Diclofenac 1% gel
38337211000001106,Diclofenac 1% gel
40335111000001105,Diclofenac 1% gel
39327711000001100,Diclofenac 1% gel
37897411000001109,Diclofenac 1% gel
121111000001107,Pennsaid 16mg/ml cutaneous solution
9563411000001107,Voltarol Gel Patch 1% medicated plasters
14985611000001100,Mobigel 4% spray
15638011000001104,Mobigel Paineze 4% spray
19904411000001104,Voltarol Active 4% spray
30246811000001104,Voltarol 140mg medicated plasters
35729311000001101,Flector Tissugel 140mg medicated plasters
13801711000001101,Generic Goddards Muscle lotion
14615311000001107,Turpentine liniment
5225411000001100,Turpentine liniment
14611111000001108,White liniment
3715611000001105,White liniment
3716911000001106,White liniment
3716411000001103,White liniment
3716211000001102,White liniment
3716711000001109,White liniment
13779211000001101,Goddards Muscle lotion
8110311000001101,Turpentine oil 35.41% / Acetic acid 10.37% liquid
8108011000001100,Ellimans Universal Muscle Rub lotion
347340000,Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% gel
346983006,Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% cream
537911000001108,Movelat cream
346011000001107,Movelat gel
284211000001109,Movelat Relief cream
640111000001103,Movelat Relief gel
17563111000001108,Generic PR Freeze spray
8108311000001102,Pentane 40% / Levomenthol 2% spray
4052911000001104,Menthol 2% gel
39965211000001101,Generic Deep Freeze Cold spray
17528811000001103,PR Freeze spray
8106111000001103,Deep Freeze spray
4036911000001101,Deep Freeze Cold Gel 2%
39959711000001104,Deep Freeze Cold spray
3897511000001103,Generic Ralgex Freeze spray
3893811000001106,Ralgex Freeze spray
111141006,VMP previous to 8818811000001101
134672002,VMP previous to 35934111000001106
15857511000001104,VMP previous to 412651007
325397005,VMP previous to 36034511000001106
325398000,VMP previous to 36034411000001107
325399008,VMP previous to 36034611000001105
325422008,VMP previous to 36034711000001101
325423003,VMP previous to 36034811000001109
329534009,VMP previous to 35910211000001100
329556007,VMP previous to 36098111000001101
329559000,VMP previous to 37084911000001107
329584002,VMP previous to 35313311000001107
329585001,VMP previous to 36563711000001106
329586000,VMP previous to 36566511000001109
329591004,VMP previous to 39709911000001103
329600004,VMP previous to 37084611000001101
329607001,VMP previous to 39024511000001101
329622006,VMP previous to 39109711000001107
329641009,VMP previous to 39692011000001102
329647008,VMP previous to 36059011000001103
329662005,VMP previous to 39110311000001101
329686007,VMP previous to 39108111000001104
329711003,VMP previous to 36045011000001103
329712005,VMP previous to 36045311000001100
329713000,VMP previous to 36045211000001108
329723009,VMP previous to 36046911000001106
329726001,VMP previous to 36046711000001109
329727005,VMP previous to 36046611000001100
329756005,VMP previous to 36046811000001101
329757001,VMP previous to 39024911000001108
329785004,VMP previous to 36037211000001101
329786003,VMP previous to 36037111000001107
329787007,VMP previous to 36037011000001106
329788002,VMP previous to 36037311000001109
329804005,VMP previous to 35369111000001107
329847005,VMP previous to 36030111000001106
329848000,VMP previous to 36030211000001100
329850008,VMP previous to 36564511000001103
329879001,VMP previous to 36017111000001101
329880003,VMP previous to 36017011000001102
329881004,VMP previous to 39721011000001108
329882006,VMP previous to 39721211000001103
329894002,VMP previous to 35918311000001105
329921002,VMP previous to 35915711000001102
329963003,VMP previous to 39690211000001106
329978005,VMP previous to 36056711000001106
329994003,VMP previous to 36021411000001107
330002005,VMP previous to 35921511000001102
330003000,VMP previous to 35921811000001104
330021002,VMP previous to 35924511000001100
330022009,VMP previous to 35924611000001101
330023004,VMP previous to 35924711000001105
330099008,VMP previous to 36030811000001104
330114000,VMP previous to 38896311000001107
330117007,VMP previous to 35906111000001106
330174005,VMP previous to 14614411000001101
330176007,VMP previous to 14613711000001105
330177003,VMP previous to 14611511000001104
330178008,VMP previous to 14615311000001107
330179000,VMP previous to 14611111000001108
330206003,VMP previous to 37899511000001101
330242006,VMP previous to 14609011000001109
333369005,VMP previous to 14613411000001104
334078000,VMP previous to 36071611000001106
3411011000001108,VMP previous to 407909000
3411111000001109,VMP previous to 407907003
3411211000001103,VMP previous to 407908008
3444211000001108,VMP previous to 388930005
3487111000001104,VMP previous to 39719311000001102
35906011000001105,VMP previous to 38896311000001107
359282000,VMP previous to 36065611000001101
