dmd_type,dmd_id,dmd_name,bnf_code
AMP,39533411000001103,Hylaton 12.5mg tablets,0202010F0BCABAL
VMP,317940003,Cyclopenthiazide 500microgram tablets,0202010J0AAAAAA
AMP,487811000001100,Navidrex 500microgram tablets,0202010J0BBAAAA
VMP,376209006,Hydrochlorothiazide 25mg tablets,0202010L0AAABAB
AMP,20528911000001104,Hydrochlorothiazide 25mg tablets,0202010L0AAABAB
VMP,376508004,Hydrochlorothiazide 50mg tablets,0202010L0AAACAC
AMP,20529211000001103,Hydrochlorothiazide 50mg tablets,0202010L0AAACAC
VMP,8529211000001103,Hydrochlorothiazide 12.5mg/5ml oral solution,0202010L0AAAJAJ
VMP,8529311000001106,Hydrochlorothiazide 12.5mg/5ml oral suspension,0202010L0AAAJAJ
AMP,8518311000001109,Hydrochlorothiazide 12.5mg/5ml oral solution,0202010L0AAAJAJ
AMP,8519311000001103,Hydrochlorothiazide 12.5mg/5ml oral suspension,0202010L0AAAJAJ
VMP,12538911000001109,Hydrochlorothiazide 6.25mg/5ml oral solution,0202010L0AAAKAK
VMP,12539011000001100,Hydrochlorothiazide 6.25mg/5ml oral suspension,0202010L0AAAKAK
AMP,12509311000001105,Hydrochlorothiazide 6.25mg/5ml oral solution,0202010L0AAAKAK
AMP,12509011000001107,Hydrochlorothiazide 6.25mg/5ml oral suspension,0202010L0AAAKAK
VMP,12506511000001109,Hydrochlorothiazide 20mg/5ml oral solution,0202010L0AAALAL
VMP,12506611000001108,Hydrochlorothiazide 20mg/5ml oral suspension,0202010L0AAALAL
AMP,12501711000001105,Hydrochlorothiazide 20mg/5ml oral solution,0202010L0AAALAL
AMP,12501411000001104,Hydrochlorothiazide 20mg/5ml oral suspension,0202010L0AAALAL
VMP,8529411000001104,Hydrochlorothiazide 25mg/5ml oral solution,0202010L0AAAMAM
VMP,8529511000001100,Hydrochlorothiazide 25mg/5ml oral suspension,0202010L0AAAMAM
AMP,8517311000001108,Hydrochlorothiazide 25mg/5ml oral solution,0202010L0AAAMAM
AMP,8519611000001108,Hydrochlorothiazide 25mg/5ml oral suspension,0202010L0AAAMAM
VMP,12506311000001103,Hydrochlorothiazide 15mg/5ml oral solution,0202010L0AAANAN
VMP,12506411000001105,Hydrochlorothiazide 15mg/5ml oral suspension,0202010L0AAANAN
AMP,12501111000001109,Hydrochlorothiazide 15mg/5ml oral solution,0202010L0AAANAN
AMP,12500811000001105,Hydrochlorothiazide 15mg/5ml oral suspension,0202010L0AAANAN
VMP,8529611000001101,Hydrochlorothiazide 50mg/5ml oral solution,0202010L0AAAPAP
VMP,8529711000001105,Hydrochlorothiazide 50mg/5ml oral suspension,0202010L0AAAPAP
AMP,8520711000001103,Hydrochlorothiazide 50mg/5ml oral solution,0202010L0AAAPAP
AMP,8521011000001109,Hydrochlorothiazide 50mg/5ml oral suspension,0202010L0AAAPAP
VMP,12539511000001108,Hydrochlorothiazide 7mg/5ml oral solution,0202010L0AAAQAQ
VMP,12539611000001107,Hydrochlorothiazide 7mg/5ml oral suspension,0202010L0AAAQAQ
AMP,12512611000001109,Hydrochlorothiazide 7mg/5ml oral solution,0202010L0AAAQAQ
AMP,12511611000001103,Hydrochlorothiazide 7mg/5ml oral suspension,0202010L0AAAQAQ
VMP,8529011000001108,Hydrochlorothiazide 10mg/5ml oral solution,0202010L0AAASAS
VMP,8529111000001109,Hydrochlorothiazide 10mg/5ml oral suspension,0202010L0AAASAS
AMP,8516711000001109,Hydrochlorothiazide 10mg/5ml oral solution,0202010L0AAASAS
AMP,8519211000001106,Hydrochlorothiazide 10mg/5ml oral suspension,0202010L0AAASAS
VMP,12538711000001107,Hydrochlorothiazide 5mg/5ml oral solution,0202010L0AAATAT
VMP,12538811000001104,Hydrochlorothiazide 5mg/5ml oral suspension,0202010L0AAATAT
AMP,12508711000001100,Hydrochlorothiazide 5mg/5ml oral solution,0202010L0AAATAT
AMP,12508411000001106,Hydrochlorothiazide 5mg/5ml oral suspension,0202010L0AAATAT
VMP,12539111000001104,Hydrochlorothiazide 60.8mg/5ml oral solution,0202010L0AAAUAU
VMP,12539211000001105,Hydrochlorothiazide 60.8mg/5ml oral suspension,0202010L0AAAUAU
AMP,12509911000001106,Hydrochlorothiazide 60.8mg/5ml oral solution,0202010L0AAAUAU
AMP,12509611000001100,Hydrochlorothiazide 60.8mg/5ml oral suspension,0202010L0AAAUAU
VMP,12539311000001102,Hydrochlorothiazide 6mg/5ml oral solution,0202010L0AAAVAV
VMP,12539411000001109,Hydrochlorothiazide 6mg/5ml oral suspension,0202010L0AAAVAV
AMP,12510911000001102,Hydrochlorothiazide 6mg/5ml oral solution,0202010L0AAAVAV
AMP,12510211000001106,Hydrochlorothiazide 6mg/5ml oral suspension,0202010L0AAAVAV
VMP,12538511000001102,Hydrochlorothiazide 250mg/5ml oral solution,0202010L0AAAXAX
VMP,12538611000001103,Hydrochlorothiazide 250mg/5ml oral suspension,0202010L0AAAXAX
AMP,12508111000001101,Hydrochlorothiazide 250mg/5ml oral solution,0202010L0AAAXAX
AMP,12507811000001109,Hydrochlorothiazide 250mg/5ml oral suspension,0202010L0AAAXAX
VMP,24594211000001108,Hydrochlorothiazide 12.5mg tablets,0202010L0AAAYAY
AMP,24583511000001107,Hydrochlorothiazide 12.5mg tablets,0202010L0AAAYAY
AMP,4544011000001109,Hydrosaluric 25mg tablets,0202010L0BCAAAB
AMP,4546211000001109,Hydrosaluric 50mg tablets,0202010L0BCABAC
VMP,39696211000001108,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,56211000001102,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,39949711000001102,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,397311000001100,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,598411000001109,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,10380011000001106,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,14784911000001103,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,13579511000001104,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,8139411000001107,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,146711000001100,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,30213711000001108,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,38997911000001104,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,10437611000001100,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,17932311000001102,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,35593111000001109,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,55911000001104,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,692411000001104,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,29877611000001107,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,18283111000001109,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,711711000001108,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,450511000001107,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,21924511000001102,Indapamide 2.5mg tablets,0202010P0AAAAAA
AMP,214811000001107,Indapamide 2.5mg tablets,0202010P0AAAAAA
VMP,21578911000001105,Indapamide 2.5mg/5ml oral suspension,0202010P0AAABAB
AMP,21575211000001108,Indapamide 2.5mg/5ml oral suspension,0202010P0AAABAB
VMP,39020711000001100,Indapamide 1.5mg modified-release tablets,0202010P0AAADAD
AMP,14170611000001100,Indapamide 1.5mg modified-release tablets,0202010P0AAADAD
AMP,16569411000001100,Indapamide 1.5mg modified-release tablets,0202010P0AAADAD
AMP,14598711000001105,Indapamide 1.5mg modified-release tablets,0202010P0AAADAD
AMP,321811000001109,Natrilix 2.5mg tablets,0202010P0BBAAAA
AMP,456611000001108,Natrilix SR 1.5mg tablets,0202010P0BBABAD
AMP,424311000001108,Nindaxa 2.5 tablets,0202010P0BDAAAA
AMP,13824811000001102,Ethibide XL 1.5mg tablets,0202010P0BGAAAD
AMP,14242211000001100,Tensaid XL 1.5mg tablets,0202010P0BHAAAD
AMP,14693611000001102,Varbim XL 1.5mg tablets,0202010P0BIAAAD
AMP,15436111000001104,Indipam XL 1.5mg tablets,0202010P0BJAAAD
AMP,15600711000001107,Mapemid XL 1.5mg tablets,0202010P0BKAAAD
AMP,16737911000001105,Rawel XL 1.5mg tablets,0202010P0BLAAAD
AMP,24331611000001104,Cardide SR 1.5mg tablets,0202010P0BMAAAD
AMP,34494911000001106,Alkapamid XL 1.5mg tablets,0202010P0BNAAAD
AMP,36594211000001103,Alkapamid XL 1.5mg tablets,0202010P0BPAAAD
AMP,36812711000001103,Lorvacs XL 1.5mg tablets,0202010P0BQAAAD
VMP,317965001,Metolazone 5mg tablets,0202010V0AAAAAA
AMP,24502311000001105,Metolazone 5mg tablets,0202010V0AAAAAA
VMP,13005711000001100,Metolazone 1mg/5ml oral solution,0202010V0AAAFAF
VMP,13005811000001108,Metolazone 1mg/5ml oral suspension,0202010V0AAAFAF
AMP,12951311000001108,Metolazone 1mg/5ml oral solution,0202010V0AAAFAF
AMP,12951011000001105,Metolazone 1mg/5ml oral suspension,0202010V0AAAFAF
VMP,13006311000001109,Metolazone 5mg/5ml oral solution,0202010V0AAAHAH
VMP,13006411000001102,Metolazone 5mg/5ml oral suspension,0202010V0AAAHAH
AMP,12953511000001103,Metolazone 5mg/5ml oral solution,0202010V0AAAHAH
AMP,12953211000001101,Metolazone 5mg/5ml oral suspension,0202010V0AAAHAH
VMP,13006111000001107,Metolazone 500micrograms/5ml oral solution,0202010V0AAAJAJ
VMP,13006211000001101,Metolazone 500micrograms/5ml oral suspension,0202010V0AAAJAJ
AMP,12952711000001100,Metolazone 500micrograms/5ml oral solution,0202010V0AAAJAJ
AMP,12952411000001106,Metolazone 500micrograms/5ml oral suspension,0202010V0AAAJAJ
VMP,13005911000001103,Metolazone 2.5mg/5ml oral solution,0202010V0AAAKAK
VMP,13006011000001106,Metolazone 2.5mg/5ml oral suspension,0202010V0AAAKAK
AMP,12952111000001101,Metolazone 2.5mg/5ml oral solution,0202010V0AAAKAK
AMP,12951611000001103,Metolazone 2.5mg/5ml oral suspension,0202010V0AAAKAK
VMP,13005511000001105,Metolazone 1.25mg/5ml oral solution,0202010V0AAAMAM
VMP,13005611000001109,Metolazone 1.25mg/5ml oral suspension,0202010V0AAAMAM
AMP,12950711000001104,Metolazone 1.25mg/5ml oral solution,0202010V0AAAMAM
AMP,12950411000001105,Metolazone 1.25mg/5ml oral suspension,0202010V0AAAMAM
VMP,374173002,Metolazone 2.5mg tablets,0202010V0AAANAN
AMP,24502011000001107,Metolazone 2.5mg tablets,0202010V0AAANAN
AMP,375611000001109,Metenix 5mg tablets,0202010V0BBAAAA
AMP,21574911000001103,Zaroxolyn 2.5mg tablets,0202010V0BEAAAN
AMP,21574611000001109,Zaroxolyn 5mg tablets,0202010V0BEABAA
VMP,317967009,Polythiazide 1mg tablets,0202010X0AAAAAA
AMP,4549211000001100,Nephril 1mg tablets,0202010X0BBAAAA
VMP,317970008,Xipamide 20mg tablets,0202010Y0AAAAAA
AMP,348911000001105,Diurexan 20mg tablets,0202010Y0BBAAAA
VMP,35912911000001108,Bumetanide 2mg/4ml solution for injection ampoules,0202020D0AAABAB
AMP,4451311000001103,Bumetanide 2mg/4ml solution for injection ampoules,0202020D0AAABAB
AMP,4451511000001109,Bumetanide 2mg/4ml solution for injection ampoules,0202020D0AAABAB
AMP,11555811000001108,Bumetanide 2mg/4ml solution for injection ampoules,0202020D0AAABAB
VMP,318023007,Bumetanide 1mg/5ml oral solution sugar free,0202020D0AAADAD
AMP,484611000001105,Bumetanide 1mg/5ml oral solution sugar free,0202020D0AAADAD
AMP,679111000001109,Bumetanide 1mg/5ml oral solution sugar free,0202020D0AAADAD
AMP,25833011000001104,Bumetanide 1mg/5ml oral solution sugar free,0202020D0AAADAD
AMP,31353511000001106,Bumetanide 1mg/5ml oral solution sugar free,0202020D0AAADAD
AMP,716011000001104,Bumetanide 1mg/5ml oral solution sugar free,0202020D0AAADAD
AMP,14781611000001107,Bumetanide 1mg/5ml oral solution sugar free,0202020D0AAADAD
AMP,40975811000001109,Bumetanide 1mg/5ml oral solution sugar free,0202020D0AAADAD
VMP,318021009,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,43411000001106,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,539611000001107,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,731811000001106,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,9793511000001108,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,10385911000001101,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,689011000001100,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,22622811000001107,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,226011000001101,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,443511000001103,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,37046811000001102,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,38812711000001108,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,14106511000001105,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,40083411000001106,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,17810611000001109,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,29775711000001107,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,274211000001100,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,402111000001109,Bumetanide 1mg tablets,0202020D0AAAEAE
AMP,21804811000001102,Bumetanide 1mg tablets,0202020D0AAAEAE
VMP,318022002,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,376211000001101,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,476011000001104,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,10386311000001107,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,912611000001101,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,22623011000001105,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,543811000001108,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,629311000001107,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,30004711000001103,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,38812911000001105,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,14106711000001100,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,17810911000001103,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,29776111000001100,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,102011000001107,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,196711000001105,Bumetanide 5mg tablets,0202020D0AAAFAF
AMP,21805011000001107,Bumetanide 5mg tablets,0202020D0AAAFAF
VMP,30798811000001102,Bumetanide 5mg/5ml oral suspension,0202020D0AAAGAG
AMP,30796711000001106,Bumetanide 5mg/5ml oral suspension,0202020D0AAAGAG
AMP,846411000001100,Burinex 1mg tablets,0202020D0BBAAAE
AMP,521811000001107,Burinex 5mg tablets,0202020D0BBABAF
VMP,36061411000001102,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,725611000001107,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,39145811000001105,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,30786611000001101,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,10684211000001100,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,120011000001102,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,38733411000001104,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,40836011000001103,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,633511000001100,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,34536911000001101,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,20162111000001103,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
AMP,5088111000001102,Furosemide 20mg/2ml solution for injection ampoules,0202020L0AAAAAA
VMP,36061511000001103,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
AMP,38311000001108,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
AMP,34943511000001106,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
AMP,10684811000001104,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
AMP,261011000001100,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
AMP,38733611000001101,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
AMP,140111000001104,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
AMP,34537111000001101,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
AMP,5088711000001101,Furosemide 50mg/5ml solution for injection ampoules,0202020L0AAABAB
VMP,34193711000001108,Furosemide 250mg/25ml solution for injection ampoules,0202020L0AAADAD
AMP,606211000001100,Furosemide 250mg/25ml solution for injection ampoules,0202020L0AAADAD
AMP,10684511000001102,Furosemide 250mg/25ml solution for injection ampoules,0202020L0AAADAD
AMP,504311000001109,Furosemide 250mg/25ml solution for injection ampoules,0202020L0AAADAD
AMP,11026211000001100,Furosemide 250mg/25ml solution for injection ampoules,0202020L0AAADAD
AMP,5089011000001108,Furosemide 250mg/25ml solution for injection ampoules,0202020L0AAADAD
VMP,13938811000001104,Furosemide 20mg/2ml solution for injection vials,0202020L0AAAEAE
AMP,13938611000001103,Furosemide 20mg/2ml solution for injection vials,0202020L0AAAEAE
VMP,318010000,Furosemide 5mg/5ml oral solution sugar free,0202020L0AAATAT
AMP,29744111000001106,Furosemide 5mg/5ml oral solution sugar free,0202020L0AAATAT
VMP,317971007,Furosemide 20mg tablets,0202020L0AABBBB
AMP,202711000001106,Furosemide 20mg tablets,0202020L0AABBBB
AMP,631611000001100,Furosemide 20mg tablets,0202020L0AABBBB
AMP,121411000001102,Furosemide 20mg tablets,0202020L0AABBBB
AMP,9800811000001104,Furosemide 20mg tablets,0202020L0AABBBB
AMP,10428711000001107,Furosemide 20mg tablets,0202020L0AABBBB
AMP,14789111000001100,Furosemide 20mg tablets,0202020L0AABBBB
AMP,16052611000001100,Furosemide 20mg tablets,0202020L0AABBBB
AMP,28986611000001105,Furosemide 20mg tablets,0202020L0AABBBB
AMP,23909911000001105,Furosemide 20mg tablets,0202020L0AABBBB
AMP,35994811000001108,Furosemide 20mg tablets,0202020L0AABBBB
AMP,38619211000001100,Furosemide 20mg tablets,0202020L0AABBBB
AMP,503711000001106,Furosemide 20mg tablets,0202020L0AABBBB
AMP,30133711000001103,Furosemide 20mg tablets,0202020L0AABBBB
AMP,38926311000001108,Furosemide 20mg tablets,0202020L0AABBBB
AMP,17911411000001106,Furosemide 20mg tablets,0202020L0AABBBB
AMP,8751011000001109,Furosemide 20mg tablets,0202020L0AABBBB
AMP,40310911000001109,Furosemide 20mg tablets,0202020L0AABBBB
AMP,662811000001104,Furosemide 20mg tablets,0202020L0AABBBB
AMP,15089311000001105,Furosemide 20mg tablets,0202020L0AABBBB
AMP,37058211000001104,Furosemide 20mg tablets,0202020L0AABBBB
AMP,17211000001105,Furosemide 20mg tablets,0202020L0AABBBB
AMP,229711000001109,Furosemide 20mg tablets,0202020L0AABBBB
AMP,22018711000001104,Furosemide 20mg tablets,0202020L0AABBBB
AMP,539911000001101,Furosemide 20mg tablets,0202020L0AABBBB
VMP,317972000,Furosemide 40mg tablets,0202020L0AABDBD
AMP,100611000001101,Furosemide 40mg tablets,0202020L0AABDBD
AMP,18461911000001109,Furosemide 40mg tablets,0202020L0AABDBD
AMP,351511000001105,Furosemide 40mg tablets,0202020L0AABDBD
AMP,19309711000001101,Furosemide 40mg tablets,0202020L0AABDBD
AMP,139011000001107,Furosemide 40mg tablets,0202020L0AABDBD
AMP,9801311000001103,Furosemide 40mg tablets,0202020L0AABDBD
AMP,10429011000001100,Furosemide 40mg tablets,0202020L0AABDBD
AMP,14788811000001100,Furosemide 40mg tablets,0202020L0AABDBD
AMP,16052911000001106,Furosemide 40mg tablets,0202020L0AABDBD
AMP,28986811000001109,Furosemide 40mg tablets,0202020L0AABDBD
AMP,23910211000001105,Furosemide 40mg tablets,0202020L0AABDBD
AMP,36105711000001104,Furosemide 40mg tablets,0202020L0AABDBD
AMP,856211000001101,Furosemide 40mg tablets,0202020L0AABDBD
AMP,39950211000001104,Furosemide 40mg tablets,0202020L0AABDBD
AMP,765411000001103,Furosemide 40mg tablets,0202020L0AABDBD
AMP,30133911000001101,Furosemide 40mg tablets,0202020L0AABDBD
AMP,38927611000001101,Furosemide 40mg tablets,0202020L0AABDBD
AMP,17911611000001109,Furosemide 40mg tablets,0202020L0AABDBD
AMP,8751711000001106,Furosemide 40mg tablets,0202020L0AABDBD
AMP,40311111000001100,Furosemide 40mg tablets,0202020L0AABDBD
AMP,864611000001104,Furosemide 40mg tablets,0202020L0AABDBD
AMP,29867711000001105,Furosemide 40mg tablets,0202020L0AABDBD
AMP,37058411000001100,Furosemide 40mg tablets,0202020L0AABDBD
AMP,472211000001108,Furosemide 40mg tablets,0202020L0AABDBD
AMP,147711000001102,Furosemide 40mg tablets,0202020L0AABDBD
AMP,22018911000001102,Furosemide 40mg tablets,0202020L0AABDBD
AMP,445111000001108,Furosemide 40mg tablets,0202020L0AABDBD
VMP,317973005,Furosemide 500mg tablets,0202020L0AABIBI
AMP,119611000001105,Furosemide 500mg tablets,0202020L0AABIBI
AMP,822211000001103,Furosemide 500mg tablets,0202020L0AABIBI
AMP,19309911000001104,Furosemide 500mg tablets,0202020L0AABIBI
AMP,305311000001105,Furosemide 500mg tablets,0202020L0AABIBI
AMP,23910911000001101,Furosemide 500mg tablets,0202020L0AABIBI
AMP,22780211000001108,Furosemide 500mg tablets,0202020L0AABIBI
AMP,40940411000001101,Furosemide 500mg tablets,0202020L0AABIBI
AMP,356211000001104,Furosemide 500mg tablets,0202020L0AABIBI
AMP,24658711000001109,Furosemide 500mg tablets,0202020L0AABIBI
AMP,38927211000001103,Furosemide 500mg tablets,0202020L0AABIBI
AMP,28126611000001102,Furosemide 500mg tablets,0202020L0AABIBI
AMP,17911811000001108,Furosemide 500mg tablets,0202020L0AABIBI
AMP,24654511000001106,Furosemide 500mg tablets,0202020L0AABIBI
AMP,752711000001106,Furosemide 500mg tablets,0202020L0AABIBI
VMP,39021211000001101,Furosemide 40mg/5ml oral solution sugar free,0202020L0AABNBN
AMP,10214011000001105,Furosemide 40mg/5ml oral solution sugar free,0202020L0AABNBN
AMP,10305811000001105,Furosemide 40mg/5ml oral solution sugar free,0202020L0AABNBN
AMP,10272211000001102,Furosemide 40mg/5ml oral solution sugar free,0202020L0AABNBN
AMP,23982011000001103,Furosemide 40mg/5ml oral solution sugar free,0202020L0AABNBN
AMP,539111000001104,Furosemide 40mg/5ml oral solution sugar free,0202020L0AABNBN
