code,term
261011000001100,Furosemide 50mg/5ml solution for injection ampoules
38733611000001101,Furosemide 50mg/5ml solution for injection ampoules
140111000001104,Furosemide 50mg/5ml solution for injection ampoules
34537111000001101,Furosemide 50mg/5ml solution for injection ampoules
5088711000001101,Furosemide 50mg/5ml solution for injection ampoules
34193711000001108,Furosemide 250mg/25ml solution for injection ampoules
606211000001100,Furosemide 250mg/25ml solution for injection ampoules
10684511000001102,Furosemide 250mg/25ml solution for injection ampoules
504311000001109,Furosemide 250mg/25ml solution for injection ampoules
11026211000001100,Furosemide 250mg/25ml solution for injection ampoules
5089011000001108,Furosemide 250mg/25ml solution for injection ampoules
13938811000001104,Furosemide 20mg/2ml solution for injection vials
13938611000001103,Furosemide 20mg/2ml solution for injection vials
318010000,Furosemide 5mg/5ml oral solution sugar free
29744111000001106,Furosemide 5mg/5ml oral solution sugar free
317971007,Furosemide 20mg tablets
202711000001106,Furosemide 20mg tablets
631611000001100,Furosemide 20mg tablets
121411000001102,Furosemide 20mg tablets
9800811000001104,Furosemide 20mg tablets
10428711000001107,Furosemide 20mg tablets
14789111000001100,Furosemide 20mg tablets
16052611000001100,Furosemide 20mg tablets
28986611000001105,Furosemide 20mg tablets
23909911000001105,Furosemide 20mg tablets
35994811000001108,Furosemide 20mg tablets
38619211000001100,Furosemide 20mg tablets
503711000001106,Furosemide 20mg tablets
30133711000001103,Furosemide 20mg tablets
38926311000001108,Furosemide 20mg tablets
17911411000001106,Furosemide 20mg tablets
8751011000001109,Furosemide 20mg tablets
40310911000001109,Furosemide 20mg tablets
662811000001104,Furosemide 20mg tablets
15089311000001105,Furosemide 20mg tablets
37058211000001104,Furosemide 20mg tablets
17211000001105,Furosemide 20mg tablets
229711000001109,Furosemide 20mg tablets
22018711000001104,Furosemide 20mg tablets
539911000001101,Furosemide 20mg tablets
317972000,Furosemide 40mg tablets
100611000001101,Furosemide 40mg tablets
18461911000001109,Furosemide 40mg tablets
351511000001105,Furosemide 40mg tablets
19309711000001101,Furosemide 40mg tablets
139011000001107,Furosemide 40mg tablets
9801311000001103,Furosemide 40mg tablets
10429011000001100,Furosemide 40mg tablets
14788811000001100,Furosemide 40mg tablets
16052911000001106,Furosemide 40mg tablets
28986811000001109,Furosemide 40mg tablets
23910211000001105,Furosemide 40mg tablets
36105711000001104,Furosemide 40mg tablets
856211000001101,Furosemide 40mg tablets
39950211000001104,Furosemide 40mg tablets
765411000001103,Furosemide 40mg tablets
30133911000001101,Furosemide 40mg tablets
38927611000001101,Furosemide 40mg tablets
17911611000001109,Furosemide 40mg tablets
8751711000001106,Furosemide 40mg tablets
40311111000001100,Furosemide 40mg tablets
864611000001104,Furosemide 40mg tablets
29867711000001105,Furosemide 40mg tablets
37058411000001100,Furosemide 40mg tablets
472211000001108,Furosemide 40mg tablets
147711000001102,Furosemide 40mg tablets
22018911000001102,Furosemide 40mg tablets
445111000001108,Furosemide 40mg tablets
317973005,Furosemide 500mg tablets
119611000001105,Furosemide 500mg tablets
822211000001103,Furosemide 500mg tablets
19309911000001104,Furosemide 500mg tablets
305311000001105,Furosemide 500mg tablets
23910911000001101,Furosemide 500mg tablets
22780211000001108,Furosemide 500mg tablets
40940411000001101,Furosemide 500mg tablets
356211000001104,Furosemide 500mg tablets
24658711000001109,Furosemide 500mg tablets
38927211000001103,Furosemide 500mg tablets
28126611000001102,Furosemide 500mg tablets
17911811000001108,Furosemide 500mg tablets
24654511000001106,Furosemide 500mg tablets
752711000001106,Furosemide 500mg tablets
39021211000001101,Furosemide 40mg/5ml oral solution sugar free
10214011000001105,Furosemide 40mg/5ml oral solution sugar free
10305811000001105,Furosemide 40mg/5ml oral solution sugar free
10272211000001102,Furosemide 40mg/5ml oral solution sugar free
23982011000001103,Furosemide 40mg/5ml oral solution sugar free
539111000001104,Furosemide 40mg/5ml oral solution sugar free
38927011000001108,Furosemide 40mg/5ml oral solution sugar free
13621911000001101,Furosemide 40mg/5ml oral solution sugar free
18706911000001106,Furosemide 40mg/5ml oral solution sugar free
10736611000001106,Furosemide 40mg/5ml oral solution sugar free
30803411000001105,Furosemide 40mg/5ml oral solution sugar free
22018511000001109,Furosemide 40mg/5ml oral solution sugar free
36564411000001102,Furosemide 50mg/5ml oral solution sugar free
10214511000001102,Furosemide 50mg/5ml oral solution sugar free
10309111000001101,Furosemide 50mg/5ml oral solution sugar free
10272411000001103,Furosemide 50mg/5ml oral solution sugar free
23982211000001108,Furosemide 50mg/5ml oral solution sugar free
38927411000001104,Furosemide 50mg/5ml oral solution sugar free
13622111000001109,Furosemide 50mg/5ml oral solution sugar free
18716211000001100,Furosemide 50mg/5ml oral solution sugar free
10736811000001105,Furosemide 50mg/5ml oral solution sugar free
30803911000001102,Furosemide 50mg/5ml oral solution sugar free
39108611000001107,Furosemide 20mg/5ml oral solution sugar free
10213511000001100,Furosemide 20mg/5ml oral solution sugar free
10305611000001106,Furosemide 20mg/5ml oral solution sugar free
10272011000001107,Furosemide 20mg/5ml oral solution sugar free
23981811000001100,Furosemide 20mg/5ml oral solution sugar free
38926611000001103,Furosemide 20mg/5ml oral solution sugar free
13621711000001103,Furosemide 20mg/5ml oral solution sugar free
18706311000001105,Furosemide 20mg/5ml oral solution sugar free
10828311000001102,Furosemide 20mg/5ml oral solution sugar free
30802911000001109,Furosemide 20mg/5ml oral solution sugar free
22018311000001103,Furosemide 20mg/5ml oral solution sugar free
36061611000001104,Furosemide 80mg/8ml solution for injection pre-filled syringes
7383311000001106,Furosemide 80mg/8ml solution for injection pre-filled syringes
12088111000001103,Furosemide 50mg/5ml oral solution
12088211000001109,Furosemide 50mg/5ml oral suspension
12050911000001106,Furosemide 50mg/5ml oral solution
12050311000001105,Furosemide 50mg/5ml oral suspension
12087711000001103,Furosemide 40mg/5ml oral solution
12087811000001106,Furosemide 40mg/5ml oral suspension
12047911000001105,Furosemide 40mg/5ml oral solution
12047611000001104,Furosemide 40mg/5ml oral suspension
12036211000001104,Furosemide 20mg/5ml oral solution
12036311000001107,Furosemide 20mg/5ml oral suspension
12015811000001104,Furosemide 20mg/5ml oral solution
12013411000001100,Furosemide 20mg/5ml oral suspension
13893411000001108,Furosemide 5mg/5ml oral solution
13880711000001105,Furosemide 5mg/5ml oral solution
12088711000001102,Furosemide 80mg/5ml oral solution
12088811000001105,Furosemide 80mg/5ml oral suspension
12062811000001105,Furosemide 80mg/5ml oral solution
12062511000001107,Furosemide 80mg/5ml oral suspension
12086511000001106,Furosemide 30mg/5ml oral solution
12086611000001105,Furosemide 30mg/5ml oral suspension
12039411000001107,Furosemide 30mg/5ml oral solution
12038711000001105,Furosemide 30mg/5ml oral suspension
12035011000001100,Furosemide 10mg/5ml oral solution
12035111000001104,Furosemide 10mg/5ml oral suspension
12007911000001102,Furosemide 10mg/5ml oral solution
12007611000001108,Furosemide 10mg/5ml oral suspension
12088511000001107,Furosemide 60mg/5ml oral solution
12088611000001106,Furosemide 60mg/5ml oral suspension
12053911000001103,Furosemide 60mg/5ml oral solution
12053611000001109,Furosemide 60mg/5ml oral suspension
12035411000001109,Furosemide 120mg/5ml oral solution
12035511000001108,Furosemide 120mg/5ml oral suspension
12009111000001106,Furosemide 120mg/5ml oral solution
12008811000001106,Furosemide 120mg/5ml oral suspension
12035211000001105,Furosemide 12.5mg/5ml oral solution
12035311000001102,Furosemide 12.5mg/5ml oral suspension
12008511000001108,Furosemide 12.5mg/5ml oral solution
12008211000001105,Furosemide 12.5mg/5ml oral suspension
12036411000001100,Furosemide 250mg/5ml oral solution
12036511000001101,Furosemide 250mg/5ml oral suspension
12018611000001109,Furosemide 250mg/5ml oral solution
12017811000001109,Furosemide 250mg/5ml oral suspension
12088311000001101,Furosemide 6.5mg/5ml oral solution
12088411000001108,Furosemide 6.5mg/5ml oral suspension
12052311000001109,Furosemide 6.5mg/5ml oral solution
12051711000001101,Furosemide 6.5mg/5ml oral suspension
12035611000001107,Furosemide 15mg/5ml oral solution
12035711000001103,Furosemide 15mg/5ml oral suspension
12009711000001107,Furosemide 15mg/5ml oral solution
12009411000001101,Furosemide 15mg/5ml oral suspension
12036811000001103,Furosemide 2mg/5ml oral solution
12036911000001108,Furosemide 2mg/5ml oral suspension
12029111000001104,Furosemide 2mg/5ml oral solution
12026911000001105,Furosemide 2mg/5ml oral suspension
12035811000001106,Furosemide 1mg/5ml oral solution
12035911000001101,Furosemide 1mg/5ml oral suspension
12010611000001106,Furosemide 1mg/5ml oral solution
12010011000001104,Furosemide 1mg/5ml oral suspension
12087311000001102,Furosemide 3mg/5ml oral solution
12087411000001109,Furosemide 3mg/5ml oral suspension
12045511000001107,Furosemide 3mg/5ml oral solution
12044911000001104,Furosemide 3mg/5ml oral suspension
12034811000001105,Furosemide 100mg/5ml oral solution
12034911000001100,Furosemide 100mg/5ml oral suspension
12007311000001103,Furosemide 100mg/5ml oral solution
12007011000001101,Furosemide 100mg/5ml oral suspension
12036611000001102,Furosemide 25mg/5ml oral solution
12036711000001106,Furosemide 25mg/5ml oral suspension
12025211000001107,Furosemide 25mg/5ml oral solution
12023411000001107,Furosemide 25mg/5ml oral suspension
12087911000001101,Furosemide 500mg/5ml oral solution
12088011000001104,Furosemide 500mg/5ml oral suspension
12049511000001105,Furosemide 500mg/5ml oral solution
12049111000001101,Furosemide 500mg/5ml oral suspension
12086911000001104,Furosemide 35mg/5ml oral solution
12087011000001100,Furosemide 35mg/5ml oral suspension
12042511000001101,Furosemide 35mg/5ml oral solution
12041911000001102,Furosemide 35mg/5ml oral suspension
12087511000001108,Furosemide 4.5mg/5ml oral solution
12087611000001107,Furosemide 4.5mg/5ml oral suspension
12047111000001107,Furosemide 4.5mg/5ml oral solution
12046511000001100,Furosemide 4.5mg/5ml oral suspension
12036011000001109,Furosemide 200mg/5ml oral solution
12036111000001105,Furosemide 200mg/5ml oral suspension
12011511000001100,Furosemide 200mg/5ml oral solution
12011011000001108,Furosemide 200mg/5ml oral suspension
12087111000001104,Furosemide 37.5mg/5ml oral solution
12087211000001105,Furosemide 37.5mg/5ml oral suspension
12044311000001100,Furosemide 37.5mg/5ml oral solution
12043111000001104,Furosemide 37.5mg/5ml oral suspension
12086711000001101,Furosemide 330mg/5ml oral solution
12086811000001109,Furosemide 330mg/5ml oral suspension
12041011000001101,Furosemide 330mg/5ml oral solution
12040211000001100,Furosemide 330mg/5ml oral suspension
12088911000001100,Furosemide 8mg/5ml oral solution
12089011000001109,Furosemide 8mg/5ml oral suspension
12063111000001109,Furosemide 8mg/5ml oral solution
12063411000001104,Furosemide 8mg/5ml oral suspension
8519911000001102,Furosemide 4mg/5ml oral solution
8520011000001100,Furosemide 4mg/5ml oral suspension
8491711000001105,Furosemide 4mg/5ml oral solution
8492711000001103,Furosemide 4mg/5ml oral suspension
12037011000001107,Furosemide 3.4mg/5ml oral solution
12037211000001102,Furosemide 3.4mg/5ml oral suspension
12032511000001102,Furosemide 3.4mg/5ml oral solution
12031211000001107,Furosemide 3.4mg/5ml oral suspension
20419111000001107,Furosemide 250mg/25ml solution for injection vials
20394211000001109,Furosemide 250mg/25ml solution for injection vials
39149311000001104,Furosemide 40mg/4ml solution for injection ampoules
39148011000001107,Furosemide 40mg/4ml solution for injection ampoules
13893511000001107,Furosemide 5mg/5ml oral suspension
13881511000001107,Furosemide 5mg/5ml oral suspension
27992311000001106,Diuresal 500mg tablets
701111000001105,Lasix 5mg/5ml oral solution
9611000001104,Lasix 20mg/2ml solution for injection ampoules
701611000001102,Lasix 20mg tablets
79411000001107,Lasix 40mg tablets
829911000001102,Lasix 500mg tablets
2898811000001106,Furosemide 80mg/8ml solution for injection Minijet pre-filled syringes
99311000001108,Frusid 40mg tablets
714311000001107,Froop 40mg tablets
602811000001100,Frusol 20mg/5ml oral solution
494811000001105,Frusol 40mg/5ml oral solution
855611000001109,Frusol 50mg/5ml oral solution
318040003,Torasemide 2.5mg tablets
318041004,Torasemide 5mg tablets
5889911000001108,Torasemide 5mg tablets
40820411000001108,Torasemide 5mg tablets
30102211000001107,Torasemide 5mg tablets
5634311000001107,Torasemide 5mg tablets
39913511000001103,Torasemide 5mg tablets
11415211000001105,Torasemide 5mg tablets
15231511000001100,Torasemide 5mg tablets
5592211000001107,Torasemide 5mg tablets
318042006,Torasemide 10mg tablets
5895511000001103,Torasemide 10mg tablets
40820211000001109,Torasemide 10mg tablets
5634511000001101,Torasemide 10mg tablets
39913111000001107,Torasemide 10mg tablets
11415011000001100,Torasemide 10mg tablets
15231311000001106,Torasemide 10mg tablets
5592411000001106,Torasemide 10mg tablets
3699711000001107,Torem 2.5mg tablets
3700311000001109,Torem 5mg tablets
3700811000001100,Torem 10mg tablets
11707011000001103,Amiloride 1mg/5ml oral solution
11707111000001102,Amiloride 1mg/5ml oral suspension
11659211000001104,Amiloride 1mg/5ml oral solution
11658911000001100,Amiloride 1mg/5ml oral suspension
11708011000001102,Amiloride 3mg/5ml oral solution
11708111000001101,Amiloride 3mg/5ml oral suspension
11664211000001108,Amiloride 3mg/5ml oral solution
11663711000001103,Amiloride 3mg/5ml oral suspension
11708411000001106,Amiloride 4mg/5ml oral solution
11708511000001105,Amiloride 4mg/5ml oral suspension
11667111000001107,Amiloride 4mg/5ml oral solution
11666511000001100,Amiloride 4mg/5ml oral suspension
11707411000001107,Amiloride 2.5mg/5ml oral solution
11707511000001106,Amiloride 2.5mg/5ml oral suspension
11661311000001103,Amiloride 2.5mg/5ml oral solution
11660811000001104,Amiloride 2.5mg/5ml oral suspension
11707811000001109,Amiloride 300micrograms/5ml oral solution
11707911000001104,Amiloride 300micrograms/5ml oral suspension
11663111000001104,Amiloride 300micrograms/5ml oral solution
11662511000001101,Amiloride 300micrograms/5ml oral suspension
11707611000001105,Amiloride 2mg/5ml oral solution
11707711000001101,Amiloride 2mg/5ml oral suspension
11662011000001109,Amiloride 2mg/5ml oral solution
11661611000001108,Amiloride 2mg/5ml oral suspension
11706411000001105,Amiloride 1.5mg/5ml oral solution
11706511000001109,Amiloride 1.5mg/5ml oral suspension
11657411000001109,Amiloride 1.5mg/5ml oral solution
11657111000001104,Amiloride 1.5mg/5ml oral suspension
318052005,Amiloride 5mg tablets
382611000001108,Amiloride 5mg tablets
20165011000001109,Amiloride 5mg tablets
754911000001104,Amiloride 5mg tablets
824411000001106,Amiloride 5mg tablets
9783911000001100,Amiloride 5mg tablets
10377111000001101,Amiloride 5mg tablets
22588511000001108,Amiloride 5mg tablets
590911000001103,Amiloride 5mg tablets
37031611000001109,Amiloride 5mg tablets
38779011000001108,Amiloride 5mg tablets
22200911000001108,Amiloride 5mg tablets
7457211000001106,Amiloride 5mg tablets
29761811000001107,Amiloride 5mg tablets
446011000001103,Amiloride 5mg tablets
59111000001100,Amiloride 5mg tablets
505611000001103,Amiloride 5mg tablets
21759411000001109,Amiloride 5mg tablets
533611000001105,Amiloride 5mg tablets
35900111000001108,Amiloride 5mg/5ml oral solution sugar free
35031211000001108,Amiloride 5mg/5ml oral solution sugar free
491011000001102,Amiloride 5mg/5ml oral solution sugar free
22603811000001107,Amiloride 5mg/5ml oral solution sugar free
24119011000001109,Amiloride 5mg/5ml oral solution sugar free
25814111000001105,Amiloride 5mg/5ml oral solution sugar free
34895811000001105,Amiloride 5mg/5ml oral solution sugar free
27000911000001104,Amiloride 5mg/5ml oral solution sugar free
24519711000001101,Amiloride 5mg/5ml oral solution sugar free
38781111000001103,Amiloride 5mg/5ml oral solution sugar free
28121711000001100,Amiloride 5mg/5ml oral solution sugar free
29762211000001104,Amiloride 5mg/5ml oral solution sugar free
21759211000001105,Amiloride 5mg/5ml oral solution sugar free
8274111000001104,Amiloride 5mg/5ml oral suspension
8228511000001100,Amiloride 5mg/5ml oral suspension
11708211000001107,Amiloride 400micrograms/5ml oral solution
