dmd_type,dmd_id,dmd_name,bnf_code
AMP,31991011000001101,Diphenhydramine 50mg tablets,0304010N0AAAPAP
AMP,39838911000001102,Diphenhydramine 50mg tablets,0304010N0AAAPAP
AMP,38873611000001100,Diphenhydramine 50mg tablets,0304010N0AAAPAP
VMP,4508311000001105,Pseudoephedrine 22.5mg/5ml / Diphenhydramine 12.5mg/5ml oral solution sugar free,0304010N0AAATAT
AMP,3380211000001101,Histergan 25mg tablets,0304010N0BCAAAG
AMP,8973511000001109,Histergan 10mg/5ml syrup,0304010N0BCABAK
AMP,3379711000001108,Nytol 25mg tablets,0304010N0BFACAG
AMP,798211000001106,Nytol One-A-Night 50mg tablets,0304010N0BFADAP
AMP,38702211000001101,Nytol Liquid Caramel Flavour 10mg/5ml oral solution,0304010N0BFAEAK
AMP,9105111000001107,Sleepeaze 50mg tablets,0304010N0BHACAP
AMP,18042811000001106,Sleepeaze 25mg tablets,0304010N0BHADAG
AMP,3379111000001107,Nightcalm 25mg tablets,0304010N0BIAAAG
AMP,10185611000001101,Numark Night Time Sleep Aid 25mg tablets,0304010N0BJAAAG
AMP,24587111000001106,Numark Night Time Sleep Aid 50mg tablets,0304010N0BJABAP
AMP,7910411000001103,Lloydspharmacy Extra Strength Sleep Aid 50mg tablets,0304010N0BKABAP
AMP,15364911000001106,Paxidorm 25mg tablets,0304010N0BLAAAG
AMP,5060311000001104,Dreemon 10mg/5ml syrup,0304010N0BQAAAK
AMP,3380611000001104,Dreemon 25mg tablets,0304010N0BQABAG
AMP,4504911000001104,Tixycolds syrup sugar free,0304010N0BRAAAT
AMP,9626511000001102,Care Night Time Sleep Aid 25mg tablets,0304010N0BSAAAG
AMP,17303311000001106,Galpharm One a Night Sleep Aid 50mg tablets,0304010N0BTAAAP
AMP,34156711000001108,Lunox Sleep Aid 25mg tablets,0304010N0BUAAAG
AMP,34674611000001106,Lunox Max Strength Sleep Aid 50mg tablets,0304010N0BUABAP
AMP,34511211000001106,Sleep Aid 25mg tablets,0304010N0BVAAAG
VMP,35931511000001104,Promethazine 25mg/1ml solution for injection ampoules,0304010W0AAABAB
AMP,16281311000001100,Promethazine 25mg/1ml solution for injection ampoules,0304010W0AAABAB
VMP,320775009,Promethazine hydrochloride 10mg tablets,0304010W0AAADAD
AMP,28379011000001108,Promethazine hydrochloride 10mg tablets,0304010W0AAADAD
AMP,21697311000001106,Promethazine hydrochloride 10mg tablets,0304010W0AAADAD
AMP,30079911000001107,Promethazine hydrochloride 10mg tablets,0304010W0AAADAD
AMP,32808511000001107,Promethazine hydrochloride 10mg tablets,0304010W0AAADAD
AMP,39195411000001102,Promethazine hydrochloride 10mg tablets,0304010W0AAADAD
VMP,348476002,Promethazine hydrochloride 20mg tablets,0304010W0AAAEAE
VMP,320776005,Promethazine hydrochloride 25mg tablets,0304010W0AAALAL
AMP,35427811000001109,Promethazine hydrochloride 25mg tablets,0304010W0AAALAL
AMP,36468711000001106,Promethazine hydrochloride 25mg tablets,0304010W0AAALAL
AMP,40556511000001109,Promethazine hydrochloride 25mg tablets,0304010W0AAALAL
AMP,40822911000001101,Promethazine hydrochloride 25mg tablets,0304010W0AAALAL
AMP,39195211000001101,Promethazine hydrochloride 25mg tablets,0304010W0AAALAL
AMP,35773011000001103,Promethazine hydrochloride 25mg tablets,0304010W0AAALAL
VMP,38753911000001106,Promethazine 5mg/5ml oral solution sugar free,0304010W0AAAPAP
VMP,13149011000001102,Promethazine 25mg/5ml oral solution,0304010W0AAAQAQ
VMP,13149211000001107,Promethazine 25mg/5ml oral suspension,0304010W0AAAQAQ
AMP,13142511000001101,Promethazine 25mg/5ml oral solution,0304010W0AAAQAQ
AMP,13142111000001105,Promethazine 25mg/5ml oral suspension,0304010W0AAAQAQ
VMP,16324511000001109,Promethazine 50mg/2ml solution for injection ampoules,0304010W0AAASAS
AMP,16283011000001102,Promethazine 50mg/2ml solution for injection ampoules,0304010W0AAASAS
AMP,547211000001103,Phenergan 10mg tablets,0304010W0BBAAAD
AMP,351811000001108,Phenergan 25mg tablets,0304010W0BBABAL
AMP,60711000001103,Phenergan 25mg/1ml solution for injection ampoules,0304010W0BBADAB
AMP,227211000001108,Phenergan Nightime 25mg tablets,0304010W0BBAIAL
AMP,134411000001102,Phenergan 5mg/5ml elixir,0304010W0BBAJAP
AMP,4214611000001101,Sominex 20mg tablets,0304010W0BCAAAE
VMP,320795003,Terfenadine 60mg tablets,0304010X0AAABAB
AMP,919711000001104,Terfenadine 60mg tablets,0304010X0AAABAB
AMP,631811000001101,Terfenadine 60mg tablets,0304010X0AAABAB
AMP,374411000001105,Terfenadine 60mg tablets,0304010X0AAABAB
VMP,4558711000001101,Terfenadine 120mg tablets,0304010X0AAACAC
AMP,4557411000001108,Triludan Forte 120mg tablets,0304010X0BBAEAC
VMP,35897011000001101,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,16729911000001100,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,36943911000001106,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,16724311000001102,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,22587811000001107,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,37029611000001107,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,38774311000001105,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,22200311000001107,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,35726011000001105,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
AMP,16589411000001103,Alimemazine 7.5mg/5ml oral solution,0304010Y0AAABAB
VMP,35896911000001100,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,16730111000001106,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,36943711000001109,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,16724511000001108,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,30025711000001109,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,37029911000001101,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,38774111000001108,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,22200511000001101,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,35726211000001100,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
AMP,16589211000001102,Alimemazine 30mg/5ml oral solution,0304010Y0AAACAC
VMP,320803005,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,16441511000001103,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,37337911000001105,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,16164711000001104,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,21838011000001107,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,19703111000001101,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,38774511000001104,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,22200711000001106,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,21262711000001108,Alimemazine 10mg tablets,0304010Y0AAADAD
AMP,16031911000001104,Alimemazine 10mg tablets,0304010Y0AAADAD
VMP,11656211000001108,Alimemazine 15mg/5ml oral solution,0304010Y0AAAUAU
AMP,11643611000001101,Alimemazine 15mg/5ml oral solution,0304010Y0AAAUAU
VMP,11656311000001100,Alimemazine 5mg/5ml oral solution,0304010Y0AAAVAV
AMP,11644211000001100,Alimemazine 5mg/5ml oral solution,0304010Y0AAAVAV
VMP,31001811000001102,Alimemazine 10mg/5ml oral solution,0304010Y0AAAYAY
AMP,30997811000001106,Alimemazine 10mg/5ml oral solution,0304010Y0AAAYAY
VMP,36594811000001102,Alimemazine 5mg/5ml oral suspension,0304010Y0AAAZAZ
AMP,36582511000001106,Alimemazine 5mg/5ml oral suspension,0304010Y0AAAZAZ
VMP,36594711000001105,Alimemazine 1.5mg/5ml oral solution,0304010Y0AABABA
AMP,36583411000001103,Alimemazine 1.5mg/5ml oral solution,0304010Y0AABABA
VMP,39355711000001107,Alimemazine 30mg/5ml oral solution sugar free,0304010Y0AABBBB
AMP,39562111000001105,Alimemazine 30mg/5ml oral solution sugar free,0304010Y0AABBBB
AMP,39610311000001102,Alimemazine 30mg/5ml oral solution sugar free,0304010Y0AABBBB
AMP,39487411000001108,Alimemazine 30mg/5ml oral solution sugar free,0304010Y0AABBBB
AMP,39258311000001105,Alimemazine 30mg/5ml oral solution sugar free,0304010Y0AABBBB
VMP,39355811000001104,Alimemazine 7.5mg/5ml oral solution sugar free,0304010Y0AABCBC
AMP,39562511000001101,Alimemazine 7.5mg/5ml oral solution sugar free,0304010Y0AABCBC
AMP,39610511000001108,Alimemazine 7.5mg/5ml oral solution sugar free,0304010Y0AABCBC
AMP,39486911000001103,Alimemazine 7.5mg/5ml oral solution sugar free,0304010Y0AABCBC
AMP,39257411000001102,Alimemazine 7.5mg/5ml oral solution sugar free,0304010Y0AABCBC
VMP,39608811000001107,Alimemazine 10mg/5ml oral solution sugar free,0304010Y0AABDBD
AMP,40083011000001102,Alimemazine 10mg/5ml oral solution sugar free,0304010Y0AABDBD
AMP,39610111000001104,Alimemazine 10mg/5ml oral solution sugar free,0304010Y0AABDBD
AMP,39487211000001109,Alimemazine 10mg/5ml oral solution sugar free,0304010Y0AABDBD
AMP,658211000001105,Vallergan 10mg tablets,0304010Y0BBAAAD
AMP,445611000001100,Vallergan 7.5mg/5ml syrup,0304010Y0BBABAB
AMP,232611000001109,Vallergan Forte 30mg/5ml syrup,0304010Y0BBACAC
AMP,38884011000001103,Alfresed 30mg/5ml syrup,0304010Y0BCAAAC
AMP,38886111000001109,Alfresed 7.5mg/5ml syrup,0304010Y0BCABAB
VMP,35298511000001102,Benralizumab 30mg/1ml solution for injection pre-filled syringes,0304020AAAAAAAA
VMP,37854611000001108,Benralizumab 30mg/1ml solution for injection pre-filled disposable devices,0304020AAAAABAB
AMP,35297011000001109,Fasenra 30mg/1ml solution for injection pre-filled syringes,0304020AABBAAAA
AMP,37826811000001101,Fasenra 30mg/1ml solution for injection pre-filled pens,0304020AABBABAB
VMP,11089511000001100,"Timothy grass pollen allergen extract 75,000 SQ-T oral lyophilisates sugar free",0304020ABAAAAAA
AMP,11073111000001102,"Grazax 75,000 SQ-T oral lyophilisates",0304020ABBBAAAA
VMP,40121511000001105,White Birch (Betula verrucosa) pollen allergen extract 12 SQ-Bet oral lyophilisates sugar free,0304020ACAAAAAA
AMP,40115711000001105,Itulazax 12 SQ-Bet oral lyophilisates,0304020ACBBAAAA
VMP,35061811000001102,House dust mites (Dermatophagoides pteronyssinus and Dermatophagoides farinae) allergen extract 12 SQ-HDM oral lyophilisates sugar free,0304020ADAAAAAA
AMP,40119111000001106,Acarizax 12 SQ-HDM oral lyophilisates,0304020ADBBAAAA
AMP,35062011000001100,Acarizax 12 SQ-HDM oral lyophilisates,0304020ADBBABAA
VMP,9819911000001101,Generic Pollinex Grasses + Rye suspension for injection treatment and extension course vials,0304020P0BFADA0
AMP,9817611000001102,Pollinex Grasses + Rye suspension for injection treatment and extension course vials,0304020P0BFADA0
VMP,9822411000001109,Generic Pollinex Trees suspension for injection treatment and extension course vials,0304020P0BFAEA0
AMP,9819111000001104,Pollinex Trees suspension for injection treatment and extension course vials,0304020P0BFAEA0
VMP,5015211000001104,Wasp venom 120microgram powder and solvent for solution for injection vials,0304020W0AAAAAA
VMP,9117511000001109,Bee venom 120microgram powder and solvent for solution for injection vials,0304020W0BCAAA0
AMP,9106411000001106,Pharmalgen Bee Venom maintenance set 120microgram powder and solvent for solution for injection vials,0304020W0BCAAA0
AMP,5007111000001104,Pharmalgen Wasp Venom maintenance set 120microgram vaccine powder and solvent for solution for injection vials,0304020W0BCABAA
VMP,9117111000001100,Generic Pharmalgen Bee Venom initial set powder and solvent for solution for injection vials,0304020W0BCADA0
AMP,9109011000001108,Pharmalgen Bee Venom initial set powder and solvent for solution for injection vials,0304020W0BCADA0
VMP,9117011000001101,Generic Pharmalgen Wasp Venom initial set powder and solvent for solution for injection vials,0304020W0BCAEA0
AMP,9110411000001106,Pharmalgen Wasp Venom initial set powder and solvent for solution for injection vials,0304020W0BCAEA0
VMP,9742911000001102,Omalizumab 150mg powder and solvent for solution for injection vials,0304020X0AAAAAA
VMP,18671411000001109,Omalizumab 75mg/0.5ml solution for injection pre-filled syringes,0304020X0AAABAB
VMP,18671311000001102,Omalizumab 150mg/1ml solution for injection pre-filled syringes,0304020X0AAACAC
AMP,9738211000001107,Xolair 150mg powder and solvent for solution for injection vials,0304020X0BBAAAA
AMP,18667011000001102,Xolair 75mg/0.5ml solution for injection pre-filled syringes,0304020X0BBABAB
AMP,18667311000001104,Xolair 150mg/1ml solution for injection pre-filled syringes,0304020X0BBACAC
VMP,31210311000001108,Mepolizumab 100mg powder for solution for injection vials,0304020Y0AAAAAA
VMP,37564411000001103,Mepolizumab 100mg/1ml solution for injection pre-filled syringes,0304020Y0AAABAB
VMP,37564311000001105,Mepolizumab 100mg/1ml solution for injection pre-filled disposable devices,0304020Y0AAACAC
AMP,31191311000001100,Nucala 100mg powder for solution for injection vials,0304020Y0BBAAAA
AMP,37502411000001109,Nucala 100mg/1ml solution for injection pre-filled syringes,0304020Y0BBABAB
AMP,37501911000001107,Nucala 100mg/1ml solution for injection pre-filled pens,0304020Y0BBACAC
VMP,33999611000001101,Reslizumab 100mg/10ml solution for infusion vials,0304020Z0AAAAAA
VMP,34812511000001102,Reslizumab 25mg/2.5ml solution for infusion vials,0304020Z0AAABAB
AMP,33979811000001107,Cinqaero 100mg/10ml concentrate for solution for infusion vials,0304020Z0BBAAAA
AMP,34808911000001109,Cinqaero 25mg/2.5ml concentrate for solution for infusion vials,0304020Z0BBABAB
VMP,4694411000001103,"Adrenaline (base) 150micrograms/0.3ml (1 in 2,000) solution for injection pre-filled disposable devices",0304030C0AAA2A2
VMP,35895211000001103,"Adrenaline (base) 300micrograms/0.3ml (1 in 1,000) solution for injection pre-filled disposable devices",0304030C0AAA3A3
VMP,35895011000001108,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection ampoules",0304030C0AAABAB
AMP,3707311000001105,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection ampoules",0304030C0AAABAB
AMP,10673811000001107,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection ampoules",0304030C0AAABAB
AMP,3707911000001106,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection ampoules",0304030C0AAABAB
AMP,40790011000001105,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection ampoules",0304030C0AAABAB
AMP,3707611000001100,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection ampoules",0304030C0AAABAB
AMP,5080411000001109,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection ampoules",0304030C0AAABAB
VMP,39711211000001109,"Adrenaline (base) 500micrograms/0.5ml (1 in 1,000) solution for injection ampoules",0304030C0AAAFAF
AMP,3943911000001104,"Adrenaline (base) 500micrograms/0.5ml (1 in 1,000) solution for injection ampoules",0304030C0AAAFAF
AMP,3944911000001102,"Adrenaline (base) 500micrograms/0.5ml (1 in 1,000) solution for injection ampoules",0304030C0AAAFAF
AMP,3944211000001106,"Adrenaline (base) 500micrograms/0.5ml (1 in 1,000) solution for injection ampoules",0304030C0AAAFAF
VMP,4981211000001101,"Adrenaline (base) 500micrograms/0.5ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AAAIAI
VMP,35895411000001104,"Adrenaline (base) 5mg/5ml (1 in 1,000) solution for injection ampoules",0304030C0AAAXAX
AMP,3945411000001106,"Adrenaline (base) 5mg/5ml (1 in 1,000) solution for injection ampoules",0304030C0AAAXAX
AMP,3945611000001109,"Adrenaline (base) 5mg/5ml (1 in 1,000) solution for injection ampoules",0304030C0AAAXAX
VMP,20122711000001109,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AAAYAY
AMP,20120611000001101,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AAAYAY
AMP,20120811000001102,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AAAYAY
AMP,20121011000001104,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AAAYAY
AMP,20121211000001109,"Adrenaline (base) for anaphylaxis 1mg/1ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AAAYAY
VMP,35895611000001101,"Adrenaline (base) 5mg/5ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AABBBB
AMP,4570811000001109,"Adrenaline (base) 5mg/5ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AABBBB
AMP,4571211000001102,"Adrenaline (base) 5mg/5ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AABBBB
AMP,4571011000001107,"Adrenaline (base) 5mg/5ml (1 in 1,000) solution for injection pre-filled syringes",0304030C0AABBBB
VMP,32482011000001107,"Adrenaline (base) 10mg/10ml (1 in 1,000) solution for injection ampoules",0304030C0AABDBD
AMP,32905011000001103,"Adrenaline (base) 10mg/10ml (1 in 1,000) solution for injection ampoules",0304030C0AABDBD
AMP,32869311000001108,"Adrenaline (base) 10mg/10ml (1 in 1,000) solution for injection ampoules",0304030C0AABDBD
AMP,32482311000001105,"Adrenaline (base) 10mg/10ml (1 in 1,000) solution for injection ampoules",0304030C0AABDBD
VMP,16525211000001105,Adrenaline (base) 500micrograms/0.3ml (1 in 600) solution for injection pre-filled disposable devices,0304030C0AABEBE
VMP,18289911000001105,"Adrenaline (base) 150micrograms/0.15ml (1 in 1,000) solution for injection pre-filled disposable devices",0304030C0AABFBF
VMP,23471611000001105,"Adrenaline (base) 500micrograms/0.5ml (1 in 1,000) solution for injection pre-filled disposable devices",0304030C0AABGBG
AMP,4980211000001107,"Adrenaline (base) 500micrograms/0.5ml (1 in 1,000) solution for injection Minijet pre-filled syringes",0304030C0BCAAAI
AMP,20121411000001108,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection Minijet pre-filled syringes 21 gauge",0304030C0BCADAY
AMP,20121611000001106,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection Minijet pre-filled syringes 25 gauge",0304030C0BCAFAY
AMP,4686411000001107,"EpiPen Jr. 150micrograms/0.3ml (1 in 2,000) solution for injection auto-injectors",0304030C0BEAAA2
AMP,4719411000001108,"EpiPen 300micrograms/0.3ml (1 in 1,000) solution for injection auto-injectors",0304030C0BEABA3
AMP,4719711000001102,"Anapen 300micrograms/0.3ml (1 in 1,000) solution for injection auto-injectors",0304030C0BGAAA3
AMP,4686111000001102,"Anapen Junior 150micrograms/0.3ml (1 in 2,000) solution for injection auto-injectors",0304030C0BGABA2
AMP,16461411000001109,Anapen 500micrograms/0.3ml (1 in 600) solution for injection auto-injectors,0304030C0BGACBE
AMP,18267711000001102,"Jext 150micrograms/0.15ml (1 in 1,000) solution for injection auto-injectors",0304030C0BHAABF
AMP,18262811000001107,"Jext 300micrograms/0.3ml (1 in 1,000) solution for injection auto-injectors",0304030C0BHABA3
AMP,23415411000001104,"Emerade 150micrograms/0.15ml (1 in 1,000) solution for injection auto-injectors",0304030C0BIAABF
AMP,23415811000001102,"Emerade 300micrograms/0.3ml (1 in 1,000) solution for injection auto-injectors",0304030C0BIABA3
AMP,23420111000001107,"Emerade 500micrograms/0.5ml (1 in 1,000) solution for injection auto-injectors",0304030C0BIACBG
VMP,10921711000001100,C1-esterase inhibitor 500unit powder and solvent for solution for injection vials,0304030F0AAAAAA
VMP,30924711000001100,"C1-esterase inhibitor 1,500unit powder and solvent for solution for injection vials",0304030F0AAAEAE
AMP,10921911000001103,Berinert 500unit powder and solvent for solution for injection vials,0304030F0BDAAAA
AMP,30921011000001100,"Berinert 1,500unit powder and solvent for solution for injection vials",0304030F0BDACAE
AMP,19276211000001102,Cetor 500unit powder and solvent for solution for injection vials,0304030F0BEAAAA
AMP,20023511000001104,Cinryze 500unit powder and solvent for solution for injection vials,0304030F0BFAAAA
VMP,8793911000001103,Ephedrine 2% oromucosal spray,0304030G0AAAAAA
AMP,8785411000001109,Ephedrine 2% oromucosal spray,0304030G0AAAAAA
VMP,15048111000001106,Icatibant 30mg/3ml solution for injection pre-filled syringes,0304030H0AAAAAA
AMP,40246511000001101,Icatibant 30mg/3ml solution for injection pre-filled syringes,0304030H0AAAAAA
AMP,40866011000001107,Icatibant 30mg/3ml solution for injection pre-filled syringes,0304030H0AAAAAA
AMP,40852511000001109,Icatibant 30mg/3ml solution for injection pre-filled syringes,0304030H0AAAAAA
AMP,15032111000001109,Firazyr 30mg/3ml solution for injection pre-filled syringes,0304030H0BBAAAA
VMP,36071211000001109,Doxapram 100mg/5ml solution for injection ampoules,0305010W0AAAAAA
AMP,15149611000001104,Doxapram 100mg/5ml solution for injection ampoules,0305010W0AAAAAA
AMP,13844711000001108,Doxapram 100mg/5ml solution for injection ampoules,0305010W0AAAAAA
AMP,20510011000001109,Doxapram 100mg/5ml solution for injection ampoules,0305010W0AAAAAA
AMP,40713111000001100,Doxapram 100mg/5ml solution for injection ampoules,0305010W0AAAAAA
AMP,7324011000001103,Dopram 100mg/5ml solution for injection ampoules,0305010W0BBAAAA
VMP,10165411000001101,Acetylcysteine 200mg granules sachets,0307000C0AAAAAA
AMP,19889811000001108,Acetylcysteine 200mg granules sachets,0307000C0AAAAAA
VMP,14158511000001104,Acetylcysteine 600mg effervescent tablets,0307000C0AAAJAJ
AMP,23290111000001101,Acetylcysteine 600mg effervescent tablets,0307000C0AAAJAJ
AMP,14092911000001106,Acetylcysteine 600mg effervescent tablets,0307000C0AAAJAJ
VMP,7968611000001103,Acetylcysteine 600mg capsules,0307000C0AAAKAK
AMP,30807211000001102,Acetylcysteine 600mg capsules,0307000C0AAAKAK
AMP,32609611000001109,Acetylcysteine 600mg capsules,0307000C0AAAKAK
AMP,32688111000001109,Acetylcysteine 600mg capsules,0307000C0AAAKAK
AMP,37102911000001106,Acetylcysteine 600mg capsules,0307000C0AAAKAK
AMP,37778911000001108,Acetylcysteine 600mg capsules,0307000C0AAAKAK
AMP,23289911000001105,Acetylcysteine 600mg capsules,0307000C0AAAKAK
AMP,17036211000001101,Acetylcysteine 600mg capsules,0307000C0AAAKAK
AMP,30198811000001108,Acetylcysteine 600mg capsules,0307000C0AAAKAK
VMP,10164811000001100,Acetylcysteine 100mg granules sachets,0307000C0AAALAL
AMP,15862511000001106,Acetylcysteine 100mg granules sachets,0307000C0AAALAL
VMP,418569002,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,28379611000001101,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,32610011000001108,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,28380211000001103,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,32411411000001105,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,37103111000001102,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,37779111000001103,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,23290411000001106,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,38760211000001101,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,13971211000001107,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,28012111000001109,Acetylcysteine 600mg tablets,0307000C0AAAMAM
AMP,17658011000001102,N-Acetylcysteine 600mg tablets,0307000C0AAAMAM
VMP,11396611000001107,Acetylcysteine 100mg/5ml oral solution,0307000C0AAANAN
AMP,23608811000001106,Acetylcysteine 100mg/5ml oral solution,0307000C0AAANAN
VMP,29767111000001107,Acetylcysteine 200mg tablets,0307000C0AAAPAP
AMP,29754511000001100,Acetylcysteine 200mg tablets,0307000C0AAAPAP
VMP,34022911000001100,Acetylcysteine 200mg oral powder sachets sugar free,0307000C0AAAQAQ
AMP,34324711000001108,Acetylcysteine 200mg oral powder sachets sugar free,0307000C0AAAQAQ
AMP,34194711000001105,Acetylcysteine 200mg oral powder sachets sugar free,0307000C0AAAQAQ
AMP,34015211000001106,Acetylcysteine 200mg oral powder sachets sugar free,0307000C0AAAQAQ
VMP,10694111000001105,Acetylcysteine 600mg effervescent tablets sugar free,0307000C0AAARAR
AMP,35109811000001107,Acetylcysteine 600mg effervescent tablets sugar free,0307000C0AAARAR
AMP,34503311000001104,Acetylcysteine 600mg effervescent tablets sugar free,0307000C0AAARAR
AMP,38269911000001105,Acetylcysteine 600mg effervescent tablets sugar free,0307000C0AAARAR
VMP,39642911000001109,Acetylcysteine 200mg oral powder sachets,0307000C0AAASAS
AMP,39613111000001106,Acetylcysteine 200mg oral powder sachets,0307000C0AAASAS
AMP,10165811000001104,Fluimucil N 200mg granules sachets,0307000C0BDAAAA
AMP,10165111000001106,Fluimucil N 100mg granules sachets,0307000C0BDAEAL
AMP,20514211000001107,Fluimucil 600 effervescent tablets,0307000C0BDAFAJ
AMP,34502911000001105,A-CYS 600mg effervescent tablets,0307000C0BEACAR
AMP,22468911000001108,A-CYS 200mg granules sachets,0307000C0BEADAA
AMP,21034411000001106,A-CYS 600mg capsules,0307000C0BEAEAK
AMP,21034011000001102,A-CYS 600mg tablets,0307000C0BEAFAM
AMP,21214211000001109,OroNAC 600 capsules,0307000C0BFAAAK
AMP,21214511000001107,OroNAC 600 tablets,0307000C0BFABAM
AMP,34503111000001101,OroNAC 600 effervescent tablets,0307000C0BFACAR
AMP,21381711000001109,Siran 600mg effervescent tablets,0307000C0BGAAAJ
AMP,21967211000001104,EN-CYS 600mg tablets,0307000C0BHAAAM
AMP,22337411000001101,ACC-600 effervescent tablets,0307000C0BIAAAJ
AMP,11396811000001106,Solmucol 100mg/5ml syrup,0307000C0BJAAAN
AMP,32881011000001109,YourNAC 600mg capsules,0307000C0BKAAAK
AMP,32881211000001104,YourNAC 600mg tablets,0307000C0BKABAM
AMP,32853111000001100,Respi-Nac 600mg effervescent tablets,0307000C0BLAAAJ
AMP,34533311000001106,Aceteff 600mg effervescent tablets,0307000C0BMAAAR
AMP,34813911000001102,NACSYS 600mg effervescent tablets,0307000C0BNAAAR
AMP,7906011000001107,Solgar NAC 600mg capsules,0307000C0BPAAAK
AMP,35298911000001109,Acetyl-NAC 200mg oral powder sachets sugar free,0307000C0BQAAAQ
AMP,35324611000001108,Acetyl-NAC 600mg tablets,0307000C0BQABAM
AMP,35324411000001105,Acetyl-NAC 600mg capsules,0307000C0BQACAK
AMP,35453811000001104,AceNAC 600mg capsules,0307000C0BRAAAK
AMP,37110711000001108,AceNAC 600mg tablets,0307000C0BRABAM
AMP,36434411000001102,AceCil 600mg effervescent tablets,0307000C0BSAAAR
AMP,38795411000001107,Ace600 tablets,0307000C0BTAAAM
AMP,38795611000001105,Ace600 capsules,0307000C0BTABAK
AMP,40459511000001109,Acepiro 600mg effervescent tablets,0307000C0BUAAAR
VMP,320935009,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,22126911000001104,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,20012811000001104,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,23996511000001106,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,40221211000001105,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,39216711000001102,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,33758711000001104,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,22630611000001109,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,34092111000001106,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,36527811000001104,Carbocisteine 375mg capsules,0307000J0AAAAAA
